target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2023-12-30T00:47:58.464Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2023-12-30T05:13:38.113Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.osdls.gov,osdls.gov,gov,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,osdls.gov,sts.osdls.gov,gov,,text/html,True,True,True,False,gov Administration,.gov Administration,Executive,200.0,False,2023-12-30T05:22:49.529Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,False,True,True,200.0,text/html,,,,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,False,True,True,200.0,text/html,,,,,0.0,True,"[""sts.osdls.gov""]",,,,False,False,
ezproxy.osdls.gov,osdls.gov,gov,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJPTwIxEMW%2Fyqb3%2FUMXRZqFZF0wIUEloB68mNodpUm3XTtdBD%2B97RIVL3pqMn2v83szLZA3qmVl57Z6DW8doIv2jdLI%2BosJ6axmhqNEpnkDyJxgm%2FJ6yWiSsdYaZ4RR5MTyt4MjgnXSaBItZhPyNKajs6v8opoN55d5dUGzcU7PaDWsqnI%2BGszHJHoAi14%2FId7uTYgdLDQ6rp0vZTSPBzTOs7tsyLJzRukjiWY%2Bg9Tc9a6tcy2yNEWHicFaYfJqdqms23SzuU0CMCVRZTRCePAvdHEUMdFZ689YNq2SQjoSXRkroJ%2FghLxwhRA4Vz6q3MF3pfxKHpp1DdgN2J0UcL9e%2FlAq8yp1Ah9%2BsPvDCW8DShmdtgbdGrANJGRaBHrWT8ROe21YSM1E%2FRzzlostFOmppDiu%2BsYnW8xWxsMfAnrD%2FwkeKrKOX3opc5ZrlH4APpKHeq8scOdjOtsBSafHlr8%2F1PQT&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=XhmOt0fU39xImvtapRA05Ja%2F8Troqd%2B5WiB1k%2Fw%2FQKt%2BKNyPodkPQGeVXYr32PPxTAEBmi8Txn9qXMvAJJCw8m9r7MZOumbhfTtdmoLIBkO681qh3DKCRSzQGvcfxGDACvf%2FzQAp25mpsFPoARxIgPQfu%2Bvy13XnbF7GvLTijqaKtHcKSVCjjO2LFGNjSq71xwswBy4Xmh3xTTyRcp6WnD7OG%2B5VBf6L9ccgIcQNnvdhOPiLB99I%2F5E96HHw9L3Tv3nn%2FRVLcpSULNYZrJVsA%2BKOa5CATi5fRkEGY5U%2BI2GSs%2BXThxd8FfzH%2BBa%2FAe3TPJOlrF9QNV1k2KReZGLGDQ%3D%3D,osdls.gov,sts.osdls.gov,gov,,text/html,True,True,True,False,gov Administration,.gov Administration,Executive,200.0,False,2023-12-30T04:06:56.323Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BiUkQDwuQeFVCog%2BRtotuKtcZwJJjpx6HQr%2B%2BdlBbuqErS%2BN7PefOeIS8UjWbNm6vN%2FDeALroWCmNrL0Yk8ZqZjhKZJpXgMwJVkxv1yxLKKutcUYYRS4s1x0cEayTRpNotRiTVzrozmf5Mqe0vxwMOh266GV0uBzm%2FdmM9rMuiZ7BotePibd7E2IDK42Oa%2BdLNMvjThbn9JF2Ge2xrPtCooXPIDV3rWvvXI0sTdFhYrBUmOzMIZVlnRbFfRKAMxLNjUYID15DF2cRE421%2FoxlVSsppCPRjbEC2gmOyZYrhMD54KPKA%2FxUpt%2FJQ7OmAluAPUgBT5v1L6UyO6kT%2BPSDPZ4ueCtQyui0Nug2gHUgIZNRoGftROyk1YaFlEyUbzGvudjDKL2UjM6rvvPJVosH4%2BFPAb3i%2FwQPFVnG21bKnOUapR%2BAj%2BShPuYWuPMxnW2ApJNzy78favIF&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ruluBytKPSwx7GKvMLdxsvzTX4CuAkW05rUNF64jR4Am%2BpS3vfn8TVnTho383O1IFpD1hfJyDyYOzGN1ggBfGob1AvrtnKnAEafoCV5v5pXUB7ALs0ls%2BrGf5bKKDgFspM48YLYpeYTWo5bUJYPkM4jM0PYd1I4H6Gv0poRZm%2FFtCPk36ANiOC3mivJPj8solUXfF2wX42COLwTFi7fzKpQDV7EIvH%2Bq8Lwv5rTkdbz%2Fz1em7iPvWOJgCLCN5yG8%2BF%2FFbG8zsMxKbD%2BuJTrMeoK9sGOHeHBBwUd9ETF8xhWYLcTUqcRPCAgj4AEpFsJNv0Is4buGxHMkYTjPR27hXA%3D%3D,False,True,True,200.0,text/html,,,,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJfT8IwFMW%2FytL3%2FWEMCA2QTAYJCSph6oMvpnYXaNK1s7dD8NPbjqj4ok9Nbs%2Fp%2FZ17O0FWy4bmrT2oLby1gDY41VIh7S6mpDWKaoYCqWI1ILWclvntmqZRQhujreZakivL3w6GCMYKrUiwKqbkJV1ky2LQy5LRIu%2Bn48F40BtmST6ej4Y3o6xYkOAJDDr9lDi7MyG2sFJombKulKT9sJeG%2FeQhyWgypOngmQSFyyAUs53rYG2DNI7RYqSxkhjt9TEWVROX5X3kgVMSzLVC8A%2F%2Bhc4vIspbY9wZirqRggtLgqU2HLoJTsmOSQTPuXFRxRG%2BK%2FlXct%2BsrcGUYI6Cw%2BN2%2FUMp9V6oCD7cYE%2FnK94apNQqbjTaLWDjSchs4ulpNxEz67R%2BIRXl1WvIGsYPMImvJZPLqu9cslWx0Q7%2B7NFr9k9wXxFVuOuk1BqmULgBuEgO6n1ugFkX05oWSDy7tPz9oWaf&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=eTmBCCXUtS4bzVdYtD4HtwPzsS0SpgwxPfCOGrWsZ%2BXCdENBFX%2BbeRprD49LMeBwXRRv%2BnSRPKnJkurJ5Jj7cu9sUYTWdz5gL1mGKqQSLxUxYTm%2FOknZ1wiIh7Mr%2BIasZBKLMskAju7NUQ4VvY7LcSMOmhC%2FXPACLxEbaG6pz%2Fc%2BWnLWXPGJauJYGpLGWaxVbAtQHqohlSdVE6DYFp96f7ZZQ6iZikbh6ssspI%2FfBo8a5mz2M7NRzeKpTn1Ec1Axwf8g6c5blQoNOYPpyy4sjW8lxnSuOZQjpb%2Bj3F1H9%2BO%2B3ltznRKnPbg1COMbH5J3rX8QP1310hrn1Ko7bNjx9g%3D%3D,False,True,True,200.0,text/html,,,,,0.0,True,"[""sts.osdls.gov""]",,,,False,False,
www.psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2023-12-30T06:33:41.883Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2023-12-30T04:07:42.233Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2023-12-30T04:09:59.731Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2023-12-30T03:26:07.314Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2023-12-30T01:28:00.425Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domainops.gov,domainops.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2023-12-30T01:40:17.445Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
