target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.igorville.gov,igorville.gov,.gov,,,,,,,,,,,gov Administration,Igorville Village,Executive,,"[""gov""]",,2024-12-31T02:57:30.957Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrpo.gov,nrpo.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-12-31T05:36:33.095Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rpo.gov,rpo.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-12-31T04:39:41.811Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psup.gov,psup.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-12-31T01:27:40.260Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igorville.gov,igorville.gov,.gov,,,,,,,,,,,gov Administration,Igorville Village,Executive,,"[""gov""]",,2024-12-31T00:51:15.412Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,Origin DNS error | igorville.gov | Cloudflare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jpo.gov,jpo.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-12-31T04:01:23.633Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fraho.gov,fraho.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-12-31T03:19:09.418Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.erpo.gov,erpo.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-12-31T06:23:30.326Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pubservices.gov,pubservices.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-12-31T04:08:21.691Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.domainops.gov,domainops.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-12-31T01:55:56.933Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ata.gov,ata.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-12-31T07:52:49.742Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rpo.gov,rpo.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-12-31T07:17:10.984Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrpo.gov,nrpo.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-12-31T04:06:15.541Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.owc.gov,owc.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-12-31T00:33:41.151Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owc.gov,owc.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-12-31T01:42:26.331Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osdls.gov,osdls.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov"",""pulse""]",,2024-12-31T06:01:54.439Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"[""sts.osdls.gov""]",,,,,,False,True,Authentication Selector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.osdls.gov,osdls.gov,.gov,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https%3A%2F%2Fosiris.opensource.gov%2F,osdls.gov,gov,sts.osdls.gov,True,200.0,text/html,True,False,gov Administration,.gov Administration,Executive,False,"[""pulse""]",,2024-12-31T00:54:29.232Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""form-names"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,"[""sts.osdls.gov""]",True,0.0,394.0,,,True,True,Authentication Selector,,,,,,,,,,,en,,False,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https%3A%2F%2Fosiris.opensource.gov%2F,True,200.0,text/html,,,,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https%3A%2F%2Fosiris.opensource.gov%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fraho.gov,fraho.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov"",""pulse""]",,2024-12-31T04:32:36.184Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubservices.gov,pubservices.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-12-31T06:45:47.884Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psd.gov,psd.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-12-31T01:46:55.102Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ecfc.gov,ecfc.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-12-31T02:06:02.392Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domainops.gov,domainops.gov,.gov,False,https://domainops.gov/,domainops.gov,gov,domainops.gov,False,403.0,text/html,True,True,gov Administration,.gov Administration,Executive,False,"[""gov""]",,2024-12-31T01:04:22.056Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":4}",True,,,,,False,,False,,,,"[""cedexis-test.akamaized.net"",""essl-cdxs.edgekey.net"",""fastly.jsdelivr.net"",""performance.radar.cloudflare.com"",""ptcfc.com"",""testingcf.jsdelivr.net""]","[""https://cedexis-test.akamaized.net/img/r20-100KB.png"",""https://essl-cdxs.edgekey.net/img/r20-100KB.png"",""https://fastly.jsdelivr.net/gh/jimaek/testobjects@0.0.1/r20-100KB.png"",""https://performance.radar.cloudflare.com/beacon.js"",""https://ptcfc.com/img/284/r20-100KB.png"",""https://testingcf.jsdelivr.net/gh/jimaek/testobjects@0.0.1/r20-100KB.png""]",6.0,,True,0.0044458333333333,285.90000009536743,,,False,True,DNS points to prohibited IP | domainops.gov | Cloudflare,,,,,,,,,,,en-US,,False,False,False,https://domainops.gov/robots.txt,False,403.0,text/html,,,,False,False,https://domainops.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.psd.gov,psd.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-12-31T04:36:43.974Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psup.gov,psup.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-12-31T05:40:26.626Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
