target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
igorville.gov,igorville.gov,gov,,,,,,,,,,,gov Administration,Igorville Village,Executive,,"[""gov""]",2024-02-24T02:38:54.531Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-24T06:01:20.817Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-24T00:48:13.404Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-24T07:41:17.280Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.igorville.gov,igorville.gov,gov,,,,,,,,,,,gov Administration,Igorville Village,Executive,,"[""gov""]",2024-02-24T02:28:07.178Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.osdls.gov,osdls.gov,gov,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,osdls.gov,gov,sts.osdls.gov,True,200.0,text/html,True,False,gov Administration,.gov Administration,Executive,False,"[""pulse""]",2024-02-24T06:54:13.512Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""sts.osdls.gov""]",True,0.0,632.7,,,Authentication Selector,,,,,,,False,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,True,200.0,text/html,,,,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ezproxy.osdls.gov,osdls.gov,gov,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJbTwIxEIX%2Fyqbve6GgQAMkGy4JCSph1QdfTO0O0KTbrp0ugr%2FedomKL%2FjUZHpO5zszHSGvVM3yxu31Bt4bQBcdK6WRtRdj0ljNDEeJTPMKkDnBivxuxWiSsdoaZ4RR5MJy3cERwTppNImWszF57Q5yushn%2BSCjveG817%2Fp9jrzDh3eLjqDbE7nJHoGi14%2FJt7uTYgNLDU6rp0veVec0Zj2HrM%2ByzJGOy8kmvkMUnPXuvbO1cjSFB0mBkuFyc4cUlnWaVE8JAGYkmhqNEJ48Bq6OIuYaKz1ZyyrWkkhHYkWxgpoJzgmW64QAufaR5UH%2BKnk38lDs6YCW4A9SAFPm9UvpTI7qRP49IM9ni54K1DK6LQ26DaAdSAhk1GgZ%2B1E7KTVhoWUTJRvMa%2B52MMovZSMzqu%2B98mWs7Xx8KeAXvF%2FgoeKLONtK2XOco3SD8BH8lAfUwvc%2BZjONkDSybnl3w81%2BQI%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=laRowPdmVOcwvmpnT%2B0IQ2So9OeRRsi27HPm9uD24BKq783YOgfw%2Fofg1ciyXXYbtaakmO2opbL814YH%2BRIwdXG5UjnhslRTDk7T8hP%2F3Co1vfbcUgSrolBu95uwDfMJ6dQWAK4uou%2Fn41VGhXMUZ4JXdzPc8Q4FGs5HWb2Ku4L%2FLZvcxeUeBAgVnAdmZE2HAgBGtCLgpz7AskxJ%2BO180fUBjW8nGJ%2F%2BuB4Vi8kBPUf1gCVpH5tD2LPUOQGKRGKtRi72HLXWpdzfLU%2BfdqJCB87OjlR5fXUg62knyhIoFrz0tiRSJ1K1vRLyFR%2F2XkuCAoNlVmLBtPJesyGAg6m7Bw%3D%3D,osdls.gov,gov,sts.osdls.gov,True,200.0,text/html,True,False,gov Administration,.gov Administration,Executive,False,"[""pulse""]",2024-02-24T07:00:58.463Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,"[""sts.osdls.gov""]",True,0.0,1127.799,,,Authentication Selector,,,,,,,False,False,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJbTwIxEIX%2Fyqbve7FZBBogQWATEryEVR98MbU7QJNuu3a6CP562yUqvuBTk%2Bk5ne%2FMdIS8Vg2btm6n1%2FDeArroUCuNrLsYk9ZqZjhKZJrXgMwJVk5vV4wmGWuscUYYRc4slx0cEayTRpNoOR%2BT19kgXwyGRe8qK%2FJFf5APs36P5te93pzSYlHckOgZLHr9mHi7NyG2sNTouHa%2BlNE8zmhM88esz7KM0fyFRHOfQWruOtfOuQZZmqLDxGClMNmafSqrJi3L%2ByQAUxLNjEYID15CFycRE621%2Foxl3SgppCNRYayAboJjsuEKIXA%2B%2BKhyDz%2BV6Xfy0KytwZZg91LA03r1S6nMVuoEPv1gD8cz3hqUMjptDLo1YBNIyGQU6Fk3ETvptGEhFRPVW8wbLnYwSs8lo9Oq73yy5fzBePhjQK%2F5P8FDRVbxppMyZ7lG6QfgI3moj5kF7nxMZ1sg6eTU8u%2BHmnwB&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=N205%2FeIrWHGHl8m02ZJ0u%2FTHpmjp4KcNMHwDrsxyTeiqn8HDSrndmIYRBVqIt0oEWvbBlMLCZdvfeatLvyP3BUaretR24QNNJ%2FBIOK90G%2Bpf6h8BmrIMgppQm8Xef1ufNKICV6WyEEQAuP6o2NnH1NZHuRG8HkNrAdzD4hB4B2qRrHv64oW%2FmX4OKaCsxulxOYzOeHKfz1S7zACxOM6nVCkuTuhbmqhBcFX2QFNN8mPzuT5%2BHf%2FmsBmOOylsmyJKWwWZE6VaFkCLncAcYFUVTBOCeHzMp2WlStTX8ByPbItk2uBhqLfrtlgIYiJ2q3oLZdC5dSkgU4j7KGCxot5P0Q%3D%3D,True,200.0,text/html,,,,False,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJbTwIxEIX%2Fyqbveyug2ADJcktI8BJQH3wxtTtAk267droI%2FnrbJSq%2B4FOT6Tmd78x0gLxSNSsat9MreG8AXXSolEbWXgxJYzUzHCUyzStA5gRbF7dLRpOM1dY4I4wiZ5bLDo4I1kmjSbSYDslrl3ZoPr4prjrFbDwedzr5rJfl%2FT7N8%2Fm0mE1I9AwWvX5IvN2bEBtYaHRcO1%2FKaDfOaEy7j9k1yzJGey8kmvoMUnPXunbO1cjSFB0mBkuFydbsU1nW6Xp9nwRgSqKJ0QjhwUvo4iRiorHWn7GsaiWFdCSaGyugneCQbLhCCJwPPqrcw0%2Bl%2BE4emjUV2DXYvRTwtFr%2BUiqzlTqBTz%2FYw%2FGMtwKljE5rg24FWAcSMhoEetZOxI5abVhIyUT5FvOaix0M0nPJ4LTqO59sMX0wHv4Y0Cv%2BT%2FBQkWW8aaXMWa5R%2BgH4SB7qY2KBOx%2FT2QZIOjq1%2FPuhRl8%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=IkTKCSYxX6E0LRoIvJCy8JmdSIi4wf%2Fz1ZGQdNSQgmCMS9GOwlLuKgrHxMZ2DaPZPhby5AHy1AXrwf8OSniFAqgiCPiOsxcUP0jHsjJhUv6071PdgXl851nd0ZAQbT4U3tWeMpF%2F5rmiyw3Dr2td30mqBjjEn8D%2FdGqMqEjmxYfHZf2Pn5HAGFmhLOQ9aeUAQZ%2FcIWWBc1Cles7p5%2BSKPRcekI779XCh4YJfhQHNQ%2F1FAySu0l%2FdEldQA61naXC%2BWBd4uERSa7IDFe8p64jWRNkDb%2FU1VUiBirfO%2F7Swb2qXI7f4lC4tB%2Fy1u3BvK%2FWsRSaB%2BfKe2t3jhlaDm692iQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-24T04:43:33.691Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-24T07:00:52.936Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-24T03:58:57.083Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
