target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
portal.osdls.gov,osdls.gov,gov,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,osdls.gov,sts.osdls.gov,gov,,text/html,True,True,True,False,gov Administration,.gov Administration,Executive,200.0,False,2024-01-06T05:17:44.276Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,False,True,True,200.0,text/html,,,,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,False,True,True,200.0,text/html,,,,,0.0,True,"[""sts.osdls.gov""]",,,,False,False,
ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-06T00:44:48.463Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ezproxy.osdls.gov,osdls.gov,gov,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZLLTsMwEEV%2FJfI%2Bz7YptdpIKQGpEo%2BqARZskHGm1JJjB49TKF%2BPnQooG1hZGt%2FrOXfGc2St7GjZ253awGsPaIP3Viqkw8WC9EZRzVAgVawFpJbTury%2BolmU0M5oq7mW5MTyt4MhgrFCKxKsqgV5SiblbFZNs%2FQsy9Nyll8uL9L0YlJOR1U2Wk5zEjyAQadfEGd3JsQeVgotU9aVkmwcJmmY5HfJiE7OaDJ%2BJEHlMgjF7ODaWdshjWO0GGlsJEYveh%2BLpovr%2BjbywBkJzrVC8A%2F%2Bhc6PIsp7Y9wZiraTggtLgkttOAwTXJAtkwiec%2B2iij18V8qv5L5Z34KpwewFh%2FvN1Q%2Bl1C9CRfDhBvt%2BOOFtQUqt4k6j3QB2noQUc09Ph4mYYtD6hTSUN88h6xjfwTw%2BlcyPq75xyVbVWjv4g0dv2T%2FBfUU04XaQUmuYQuEG4CI5qLdzA8y6mNb0QOLi2PL3hyo%2BAQ%3D%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=seY3goRjPZ%2F8gA0N5oGTAwQVjRcYWDejBqZU1mPuRk%2BHO0auF9z6HvJyMMnbu6wtuIYqEy7mlRgFqbEH8%2FcyyTG0y0Da6TzKgmS4kbdVJjatQKROKmkrLvYwAoobtyhiRpNQwhq0aM7nHJbSLUr32%2Fiz7G4lCPIU%2B53cWvClVmDPp46IClT8LW3pW0%2FnkBfr3Kaq%2BRyiH0M7weDUxffWdZjPQr6ynxkKncSp3IcqKbWwEAH%2BU4uls1uOept%2FmXbE7dNKFi1KxMruWkKb4yJx7pmU1DGgDZBkL07hIpY3ru452RiZ1yAQNAiW48yreYBMZ8KlKrRj2LLl2Q1liue7Lw%3D%3D,osdls.gov,sts.osdls.gov,gov,,text/html,True,True,True,False,gov Administration,.gov Administration,Executive,200.0,False,2024-01-06T03:58:38.786Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJfT8IwFMW%2FytL3%2FWHggAaWDBYSElQC6oMvpnYXaNK1s7dD8NPbjqj4ok9Nbs%2Fp%2FZ17O0FWy4YWrT2oDby1gDY41VIh7S6mpDWKaoYCqWI1ILWcbovbFU2jhDZGW821JFeWvx0MEYwVWpFgWU7JyyIth8NyUSTz8WAwHM3mWZKWM3f2xtmgn6UkeAKDTj8lzu5MiC0sFVqmrCsl6SBMemGSPSR9ejOiSfZMgtJlEIrZznWwtkEax2gx0lhJjPb6GIuqibfb%2B8gDux5zrRD8g3%2Bh84uI8tYYd4aibqTgwpJgoQ2HboJTsmMSwXOuXVRxhO9K8ZXcN2trMFswR8HhcbP6oZR6L1QEH26wp%2FMVbw1SahU3Gu0GsPEkJJ94etpNxOSd1i%2Bkorx6DVnD%2BAEm8bVkcln1nUu2LNfawZ89es3%2BCe4rogp3nZRawxQKNwAXyUG9zw0w62Ja0wKJ80vL3x8q%2FwQ%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=mDTSNeGRbU5tPUEMtJ9Tgt7lmZI0bRc3LyVU0q%2BfZYfDlnOb9eJqfU52IPQbC0lk47s8pcIflBbP6DwTqS2EmaN3zBWrMsasdlC0Rryiewxsr8V6SpxIPfE%2FzB8L7os%2BzWsCk8GFQWweH5S9B1QNezt%2BRoxZE3Wt51u4E7Am%2BC825v92xYuA4Je26vfes4JipEuqpKySYkOWNoXei0U0ISI7HDEAxxsN2oX4oPF%2Fj%2BpCxChzoUxvrD0zZ9WKMVlZsAOls81BdoOfJVeEwXL%2FfJGMpBY7Ljx3LC6Xkucpahl0LeXYcEbnQvoBG601J7KSILhpwY0m8Z%2BCUJQMkJiEtw%3D%3D,False,True,True,200.0,text/html,,,,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BiQmPIguQIAEJiT4EbRfdVK4zgCXHTj0OhX597aC2dENXlsb3es6d8Qh5pWo2bdxer%2BG9AXTRsVIaWXsxJo3VzHCUyDSvAJkTbDO9XbEsoay2xhlhFLmwXHdwRLBOGk2iZTEmr53%2BoDfMc5ot5tPZnGZFv8jm%2BaJDh91ZpzvLSPQMFr1%2BTLzdmxAbWGp0XDtfolkvpp2YDh5pl%2FWHjN68kKjwGaTmrnXtnauRpSk6TAyWCpOdOaSyrNPN5j4JwL5HbjRCePAaujiLmGis9Wcsq1pJIR2JFsYKaCc4JluuEALng48qD%2FBTmX4nD82aCuwG7EEKeFqvfimV2UmdwKcf7PF0wVuBUkantUG3BqwDCZmMAj1rJ2InrTYspGSifIt5zcUeRumlZHRe9Z1PtiwejIc%2FBfSK%2FxM8VGQZb1spc5ZrlH4APpKH%2BsgtcOdjOtsASSfnln8%2F1OQL&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Oqi7Njv2uesf7s361l9%2FenffcAqo83KWfw%2B6U5QjDD4MtM0yhUL54fI7AlHEDYvjNADoW6Tph50dePoegfkNe%2F7fnbwQUpZIGAFcBqGvhFLn5PID4JT6Pi7kec%2FFSPiEaLpWMoPa7VqSNtY53WMs26uCYw%2BDAcBmZ2aVh3xH38Ft1pGZwLq2oNF50SGZCcMlbk1l64ePOhxMbOplL2IvNEm%2FhrlQ169IEnvir2duR85949nbAvgTnJ1OnkLC4Sp52MnaoL5rJ3eZX3S7PGxyKuDlFbdjIAiBhq5Q2%2BOnhskC%2BOLdEkIhs40KA9n2k64RUi7drP8kl20katW7XN8Cog%3D%3D,False,True,True,200.0,text/html,,,,,0.0,True,"[""sts.osdls.gov""]",,,,False,False,
www.jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-06T05:09:04.359Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-06T06:31:46.756Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-06T03:59:09.464Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-06T04:01:32.334Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-06T03:17:40.537Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-06T01:19:55.009Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrpo.gov,nrpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-06T02:09:16.987Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
