target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2023-12-23T00:46:46.623Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ezproxy.osdls.gov,osdls.gov,gov,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJfT8IwFMW%2FytL3%2FXEbGBoggQ0SElQC6oMvpnYXaNK1s7dD8NPbjqj4gk9Nbs%2Fp%2FZ17O0RWy4ZOWrtXa3hvAW1wrKVC2l2MSGsU1QwFUsVqQGo53UzuljSNEtoYbTXXklxYrjsYIhgrtCLBohyR10E6TZL%2BYD6f9We9vDdI0jRPiuK27E2n%2BWSQkeAZDDr9iDi7MyG2sFBombKulKRZeJOGafaY5DTJaJa%2FkKB0GYRitnPtrW2QxjFajDRWEqOdPsSiauLN5iHywCkJCq0Q%2FIPX0PlZRHlrjDtDUTdScGFJMNeGQzfBEdkyieA5Vy6qOMBPZfKd3DdrazAbMAfB4Wm9%2FKWUeidUBJ9usMfTBW8NUmoVNxrtGrDxJGQ89PS0m4gZd1q%2FkIry6i1kDeN7GMaXkuF51fcu2aJcaQd%2F8ug1%2Bye4r4gq3HZSag1TKNwAXCQH9VEYYNbFtKYFEo%2FPLf9%2BqPEX&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=1yj3rwKZkgsA%2BbmKwM8NO8QySfJ9VxS%2BdUJ5prhzJJtW%2FiEqGMZVFlQlUwK72vHcJYNGuPiZWrwNaYGK84tV58Ge0LUp%2F3fNL%2BBbHu6d2XvxI9guEDftonVFT1SJLTL19LhirZGyULyEfGkm9bJXGq8LrhrQUZ6s4wlp6XHpsAdUzgjswqpEoA43Be4t5JOky4vA3TH19fa8vSl5%2F%2ByJX7%2FUdPLBD4KHgLQOiW02UkAFa5vy%2F0tWOnm28DxfoYZnqf4%2BuRFWBT%2B4YcZvVF%2B7%2FPwDKngClJ1%2F0QZogK4boM2YH6KyGjZ6gHY1unZ99XvGE8g4otzf9g%2FJDss5bUjQ8w%3D%3D,osdls.gov,sts.osdls.gov,gov,,text/html,True,True,True,False,gov Administration,.gov Administration,Executive,200.0,False,2023-12-23T04:04:08.479Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZLLTsMwEEV%2FJfI%2BD5zSVlZTKaRUqsRLDbBgg4wzUEuOHTxOafl67FRA2ZSVpfG9nnNnPEPeqo6VvdvoNbz3gC7atUojGy4K0lvNDEeJTPMWkDnB6vL6itEkY501zgijyJHltIMjgnXSaBKtFgV5pstqnF2cT89H0yXNLyd0Mp5WJc1Hl9PsYnJWkegRLHp9QbzdmxB7WGl0XDtfymgen9GY5vfZiGU5y8dPJFr4DFJzN7g2znXI0hQdJgYbhcmb2aay6dK6vk0CMCVRZTRCePAUujiImOit9Wcs205JIR2JlsYKGCZYkFeuEALnnY8qt%2FBTKb%2BTh2Z9C7YGu5UCHtZXv5TKvEmdwKcf7G5%2FxNuCUkannUG3BuwCCZnPAj0bJmLngzYspGGieYl5x8UGZumxZHZY9Y1PtlrcGQ%2B%2FD%2Bgt%2Fyd4qMgmfh2kzFmuUfoB%2BEge6qOywJ2P6WwPJJ0fWv79UPMv&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=F4qI3%2F3uY%2BwD%2BU4op8UrpjxGjUWjZEltU0NPA7xBry70iTFcYYuJW%2BUM80XCETW3VsxI6OwwPWRf2pbb4nBam7kZ6udlIRr0iYvyhfOhUVgasHKMbqE7CaysLg09FpnyVNEjh3eY6%2BXky1xwRp2rY%2BGikuvucp0iT4%2FDY74swdHrVZsqrhwRrjTDP8O%2B47VYLV39hvnvkM2lOkcuHLUU1C3UiKk5pbc3B%2F3VIT6afsy7AzFbS2j3USFWRbjxrjbiGuIYdFWlrM0iyYThfXcL%2BpQ2LFFpZUDylPaoBabm4X%2FQ18aplmxs1dG3byRROaIYymIyEmrqVdqBbu6y5y4SXg%3D%3D,False,True,True,200.0,text/html,,,,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BDxJawAKklICERB8ibRfdVK4zgCXHTj0OhX597aC2dENXlsb3es6d8RhZLRuat3an1vDeAtrgUEuFtLuYkNYoqhkKpIrVgNRyWua3K5pGCW2MtpprSc4slx0MEYwVWpFgWUzIa1IU8%2BFgnt8U6fBqNuyN%2BoN5vxj1rhf9YZEMEhI8g0GnnxBndybEFpYKLVPWlZI0C3tpmGaPSZ8mGc0GLyQoXAahmO1cO2sbpHGMFiONlcRoq%2FexqJq4LO8jD5ySYKYVgn%2FwEjo%2FiShvjXFnKOpGCi4sCRbacOgmOCEbJhE854OLKvbwU8m%2Fk%2FtmbQ2mBLMXHJ7Wq19KqbdCRfDpBns4nvHWIKVWcaPRrgEbT0KmY09Pu4mYaaf1C6kor95C1jC%2Bg3F8LhmfVn3nki2LB%2B3gjx69Zv8E9xVRhZtOSq1hCoUbgIvkoD5mBph1Ma1pgcTTU8u%2FH2r6BQ%3D%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=LDotZgdSN3kQ%2BeQn9KpyC%2Fw7SGTvdcM0JA8NxPEKvYzlWhmU2Jb2wzLknpKOB%2BvCKOVdX3FnZfE%2BzaMH%2FyGGjEj9PtwQQvAIR74W6Cm1CSstQSIN3hi7UwBUvqb6kZY5dnNm0w8Axl8B7Bf1ePoBdJHb3HX%2FYnkc9RXERI47%2BjmPQF2DkAuF5lwQW8uYIKI%2BIYrIYp5ATSZdIVtEGzRZbdaO4jVSdfnczAJ2GsmfJoxcdNQN%2Fd7cz2%2BxlvaGi8JpuQPqf6LF88Xxs1d54HLIUNw3LhGcOyiOybOngpV70EI85ATjBa0R27gPCWEhBtf%2FWrhLcuFAUeY3cxPp0m2tRQ%3D%3D,False,True,True,200.0,text/html,,,,,0.0,True,"[""sts.osdls.gov""]",,,,False,False,
portal.osdls.gov,osdls.gov,gov,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,osdls.gov,sts.osdls.gov,gov,,text/html,True,True,True,False,gov Administration,.gov Administration,Executive,200.0,False,2023-12-23T05:18:29.364Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,False,True,True,200.0,text/html,,,,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,False,True,True,200.0,text/html,,,,,0.0,True,"[""sts.osdls.gov""]",,,,False,False,
www.jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2023-12-23T05:09:20.159Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2023-12-23T06:30:43.319Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2023-12-23T04:04:37.699Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2023-12-23T04:07:45.634Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2023-12-23T03:24:25.328Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2023-12-23T01:23:44.124Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrpo.gov,nrpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2023-12-23T02:12:08.889Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
