target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ezproxy.osdls.gov,osdls.gov,gov,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fYqADZCMTRMS%2FAhTL7wxtTtAk66dPR2Cv952RMUbvGp6%2Br49z3vaCbJGtjTv7Fat4L0DtMG%2BkQppfzAlnVFUMxRIFWsAqeW0ym%2BXNIsS2hptNdeSnFjOOxgiGCu0IsGinJLXYZFepUWaXF%2BWeTa6ykfjYn5djubDyzxx24QEz2DQ6afE2Z0JsYOFQsuUdaUkG4RJGqYXj8mApmOaZS8kKF0GoZjtXVtrW6RxjBYjjbXEaKN3sajbuKruIw%2BckaDQCsFfeA6dH0WUd8a4NRRNKwUXlgQ32nDoJzglayYRPOeDiyp28FPJv5P7Zl0DpgKzExyeVstfSqk3QkXw6Qa7P5zwNiClVnGr0a4AW09CZhNPT%2FuJmFmv9Q9SU16%2FhaxlfAuT%2BFQyOT71nUu2KB%2B0gz949Ib9E9xXRB2ueym1hikUbgAukoP6KAww62Ja0wGJZ8eWfz%2FU7As%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=5pSTDV4xZMtxdLi4KmIelfPkLdrZfOlFjqSBx353fsjMS%2BGqUtgxvEBMsssnIGxpBCLU4QM1jhd5Jya3IIzgjCKVcA0vWr7o%2FVWvcZbLexA%2B2anQ9hEiUfp%2Bf%2Bv654n0ZgmUiYcNVfJK%2BRymk6nKm5sEic3ZmGpbZEpf0x%2BDO4b9NuKZtHkeFUz%2B3gQAowRhWzBW0tLRfhfEeXr9DOG4P56mHkRB8UQ7d8gueP3lE0zXAsmE2BBqNKhA0SYSdudQpC6wCEk8eXHMJ2S8knM7iZfjjulrA32K69QDmI4SufLhgtU8G57tsKuAor3I%2FqU4S3yGlmanT3HNDz03VBGDRg%3D%3D,osdls.gov,sts.osdls.gov,gov,,text/html,True,True,True,False,gov Administration,.gov Administration,Executive,200.0,False,2024-01-13T04:18:56.537Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJPTwIxEMW%2Fyqb3%2FQvC0gAJsDEhQSWsevBianeAJt127XQR%2FPS2S1S84KnJ9L3O7810jKyWDZ21dq828N4C2uBYS4W0u5iQ1iiqGQqkitWA1HJazu5WNIsS2hhtNdeSXFiuOxgiGCu0IsGymJDXxTwfFFkvy4fztMhGyTDvFfNkUKT5aJbfFCMSPINBp58QZ3cmxBaWCi1T1pWSrB8maZj2HpM%2BTXOa9V9IULgMQjHbufbWNkjjGC1GGiuJ0U4fYlE1cVk%2BRB44I8FCKwT%2F4DV0fhZR3hrjzlDUjRRcWBLcasOhm%2BCEbJlE8JxrF1Uc4Kcy%2B07um7U1mBLMQXB42qx%2BKaXeCRXBpxvs8XTBW4OUWsWNRrsBbDwJmY49Pe0mYqad1i%2Bkorx6C1nD%2BB7G8aVkfF71vUu2LNbawZ88es3%2BCe4rogq3nZRawxQKNwAXyUF9LAww62Ja0wKJp%2BeWfz%2FU9As%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=wY1ijbwpTrzVEi4EMhnuGxaaLGaQ%2F6tygAy5WylbpIlzUMIR7uevVOboTHzRb6rtYN3xQE6FeUBiGPpTrvzbldkFFH%2F%2FQN%2BGK7a75m2G67gZU3RWd5lrElLIB054h%2B9K5oU6rf9BRmrgQ7Cy2jtIzJsZHqlTFtf5TRuTM%2FqGvMHNrbHJcGT6NZU1p%2BtVlAlhsLWkAUoCrlL1q%2FyjWHP%2FpxBJ%2F6uZwLJSMRGIomeG0YfXQpYdjNlVCdhSVzbA1O5IXmQVBcjl8KQblzQXemwhbKGrKgNafZZ6FcW4%2F9gm%2BVb28niJlpU90ohhWovW8Bls4NrMp%2FlpTXxJ69NnJsW24w%3D%3D,False,True,True,200.0,text/html,,,,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJPTwIxEMW%2Fyqb3%2Fb8qNEACrCQkqATUgxdTuwM06bZrp4vgp7ddouIFT02m73V%2Bb6YDZLVs6Li1O7WC9xbQBodaKqTdxZC0RlHNUCBVrAakltP1%2BG5BsyihjdFWcy3JmeWygyGCsUIrEszLIXntl%2Blt3s%2BTotcfF9mkTNJyctOfFtfTcpbmWU6CZzDo9EPi7M6E2MJcoWXKulKSFWGShmn%2BmBQ07dHs6oUEpcsgFLOda2dtgzSO0WKksZIYbfU%2BFlUTr9cPkQfOSDDVCsE%2FeAmdn0SUt8a4MxR1IwUXlgQzbTh0ExySDZMInnPpooo9%2FFTG38l9s7YGswazFxyeVotfSqm3QkXw6QZ7OJ7x1iClVnGj0a4AG09CRgNPT7uJmFGn9QupKK%2FeQtYwvoNBfC4ZnFZ975LNy6V28EePXrN%2FgvuKqMJNJ6XWMIXCDcBFclAfUwPMupjWtEDi0anl3w81%2BgI%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=CR6UfPOOxgxYCah2yWniSxeqw1GBF0vs6vyjajNnVkzdgBkz2EUw57jG2%2FnYG2KYPiutpWQa2xwqh1wAYLb%2FEJjzIuL1elUyxtJ683trsa5ePPYUZktGCHmtlC3js8IM%2BwS%2BODUXTGZ5B00UTz39gU66NCe1fTHQDBufOTH9TjMjGUJ5RCuShNTQ3DjPhSi0IgAHA6PWxNGmUJ1VDQG19w50bGGnukpeHmOHsbCYJAO9caPDNHkH9CyDr8a7%2Bw86JUIOpKGwdOSnaIe69R1HFUkNpBDiCn8vACMSbt%2BFh1qeyaOEz6bVePYsVOd%2B0ePBOdpMP%2FO2Um%2FOo59nEgwzJw%3D%3D,False,True,True,200.0,text/html,,,,,0.0,True,"[""sts.osdls.gov""]",,,,False,False,
ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T00:50:20.963Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T05:27:04.427Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T06:32:12.134Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.osdls.gov,osdls.gov,gov,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,osdls.gov,sts.osdls.gov,gov,,text/html,True,True,True,False,gov Administration,.gov Administration,Executive,200.0,False,2024-01-13T05:35:54.726Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,False,True,True,200.0,text/html,,,,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,False,True,True,200.0,text/html,,,,,0.0,True,"[""sts.osdls.gov""]",,,,False,False,
www.osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T04:19:22.613Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T04:22:19.074Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T03:39:19.210Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T01:24:38.402Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrpo.gov,nrpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T02:22:46.270Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
