target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
igorville.gov,igorville.gov,gov,,,,,,,,,,,gov Administration,Igorville Village,Executive,,"[""gov""]",2024-03-09T01:54:24.013Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-03-09T05:04:57.546Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-03-09T00:37:38.571Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.osdls.gov,osdls.gov,gov,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,osdls.gov,gov,sts.osdls.gov,True,200.0,text/html,True,False,gov Administration,.gov Administration,Executive,False,"[""pulse""]",2024-03-09T04:36:16.617Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""sts.osdls.gov""]",True,0.0,349.299,,,Authentication Selector,,,,,,,False,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,True,200.0,text/html,,,,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.igorville.gov,igorville.gov,gov,,,,,,,,,,,gov Administration,Igorville Village,Executive,,"[""gov""]",2024-03-09T01:45:53.102Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-03-09T04:01:25.012Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-03-09T03:15:07.789Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ezproxy.osdls.gov,osdls.gov,gov,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BD5IUqAVIlBAJiT4EbRfdVK4zgCXHTj0OhX597aC2dENXlsb3es6d8QhZLRs6be1OreC9BbTBoZYKaXcxJq1RVDMUSBWrAanldD29XdI0SmhjtNVcS3JmuexgiGCs0IoEi2JMXoc3%2FeFsVgx6WTFP%2B71skBVlNi%2FnZZlOi%2BQqIcEzGHT6MXF2Z0JsYaHQMmVdKUnzMMnC5PoxyWme0Dx%2FIUHhMgjFbOfaWdsgjWO0GGmsJEZbvY9F1cTr9X3kgVMSzLRC8A9eQucnEeWtMe4MRd1IwYUlQakNh26CY7JhEsFzPrioYg8%2Flel3ct%2BsrcGswewFh6fV8pdS6q1QEXy6wR6OZ7w1SKlV3Gi0K8DGk5DJyNPTbiJm0mn9QirKq7eQNYzvYBSfS0anVd%2B5ZIviQTv4o0ev2T%2FBfUVU4aaTUmuYQuEG4CI5qI%2BZAWZdTGtaIPHk1PLvh5p8AQ%3D%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=azreN1KgBFXVTe59gX3RxeUGSG8eUY0nBdKVdAOs3cYb1o6Lktuh3ly4fl3a%2BbpmTmr3qvFkD0ueyh23jnnEyWzewFTMH1CnBc%2FVfh2LlKf5I91VcDSnryEKo%2FIsVCGfP6EaNjGqVDufQy9epwm2LVNWfrESwz%2Fg3dMYbK7QPUgyLchYipdgo5oV6r3WkqRu2mtcjQlj8FxEmd4vCS9cxtDb9LJkoDl5qCff75EMOvKcQC0cvKQos7vE7h3xopYCUmUdWmVd0rM66ndVB29vxQomBjjCYrb1oO%2F%2BsVCseN%2BWcXSimmuIcdTTkkZCdQsH1jKcGzFdZdi%2BhkkHSlM1Pw%3D%3D,osdls.gov,gov,sts.osdls.gov,True,200.0,text/html,True,False,gov Administration,.gov Administration,Executive,False,"[""pulse""]",2024-03-09T04:40:50.479Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,"[""sts.osdls.gov""]",True,0.0,510.0,,,Authentication Selector,,,,,,,False,False,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7ffDh2BoggRESElTC1AtvTO0O0KRrZ0%2BH4K%2B3HVHxRq%2BanL5vz%2FOe0zGyWjZ01tqD2sJbC2iDUy0V0u5iQlqjqGYokCpWA1LLaTm7XdN%2BlNDGaKu5luTK8reDIYKxQisSrBYT8jJI0zzN8iIf9fPZzTwbZUkvT4tBNs%2BWRS8rSPAEBp1%2BQpzdmRBbWCm0TFlXSvrDMBmESf6QDOkwocP0mQQLl0EoZjvXwdoGaRyjxUhjJTHa62MsqiYuy%2FvIA%2FdJUGiF4B%2F8C51fRJS3xrgzFHUjBReWBEttOHQTnJAdkwiec%2BOiiiN8V2ZfyX2ztgZTgjkKDo%2Fb9Q%2Bl1HuhIvhwgz2dr3hrkFKruNFot4CNJyHTsaen3UTMtNP6hVSUV68haxg%2FwDi%2Blowvq75zyVaLjXbwZ49es3%2BC%2B4qowl0npdYwhcINwEVyUO%2BFAWZdTGtaIPH00vL3h5p%2BAg%3D%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ZF%2FG6ZFE52yOtukApBcXEYKtjZqIHwB07fcz28jN6Vu0ggl0Wunw4%2Bz%2BsgySLx3poUChRDL3me%2BL0bzXmiUzP160i23b3Og%2FYs6tGCggJo7CD0WXz%2F%2B1sVMLkG%2FcZO44ri7uIpias0cy1unCH%2FTDE7Qkf1L7KNkTFxTG6UdW3iI%2FrvOL2oURxsVHBnQZeUHe7ZcE9LnP7CYWniRUHMmTb6bLcEdQTMNqXPHV9hHuVAsQqfpDXueSxND8tj6lExGifAIL9%2BHe3d7KGLy0oZ61ynWd77UZvzDpJEjJg04ZMS%2F%2BW3pUc2Mu8liXZMEEftxRu7FIygxrcMX9GqzTJ7vxaQ%3D%3D,True,200.0,text/html,,,,False,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJfT8IwFMW%2FytL3bWUbIg2Q4IYJif8C6oMvpnZXaNK1s7dD9NPbjqj4gk9Nbs%2Fp%2FZ17O0HeqJbNO7fVK3jrAF20b5RG1l9MSWc1MxwlMs0bQOYEW8%2Bvr1iWUNZa44wwihxZTjs4IlgnjSbRspqS5%2FysqLJqnJ0vLkY0z8vBxXk%2BHAzHJc0HC1rmJHoEi14%2FJd7uTYgdLDU6rp0v0ayIaR7T8T0tWEFZMXoiUeUzSM1d79o61yJLU3SYGKwVJhuzS2Xdpuv1bRKAMxKVRiOEB0%2Bhi4OIic5af8ayaZUU0pHo0lgB%2FQSn5JUrhMB556PKHfxU5t%2FJQ7OuAbsGu5MCHlZXv5TKbKRO4NMPdv9xxNuAUkanrUG3AmwDCZlNAj3rJ2JnvTYspGaifol5y8UWJumxZHJY9Y1PtqzujIf%2FCOgN%2Fyd4qMg6fu2lzFmuUfoB%2BEge6r20wJ2P6WwHJJ0dWv79ULMv&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=JqRhTy31HNwjGWnGs%2F8PfjohJ6cpHbUK0Nn5DJNc2hLvRWVXLKSvrXwgCu%2Borq43w1i%2BG5682uieE8IS6H8Cc1go0T%2BNvib7xzESSy5Tn0DdrPi5BAvXTW345rmHM0Z9SDDM60jft%2FWcSSIW73N5zxHzfhvXKfdV50VySIZbVcwJX7AvO%2FUv%2BPvLvw1A9A087%2F2xwbYcuVp8oIQXpFCUGIYzlC50uEInrC378qTZ3SkC5a92lKGDOKbSX%2B0d5hSqg81dW%2FRHknHDF25zS7OwoB5tLcSb2Z7JLEv06Mvjw7rO9pX4OtjZIqRC2fB%2Ft0Y6%2BbsdCcjNkRYFk4c1aoMqpQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-03-09T04:40:59.469Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrpo.gov,nrpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-03-09T01:50:55.344Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
