target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T00:45:20.465Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T05:19:58.351Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.osdls.gov,osdls.gov,gov,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,osdls.gov,sts.osdls.gov,gov,,text/html,True,True,True,False,gov Administration,.gov Administration,Executive,200.0,False,2024-01-27T05:59:41.795Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,False,True,True,200.0,text/html,,,,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,False,True,True,200.0,text/html,,,,,0.0,True,"[""sts.osdls.gov""]",,,,False,False,
ezproxy.osdls.gov,osdls.gov,gov,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJRT8IwFIX%2FytL3bWVD0AZIJriEBJWA%2BuCLqd0FmnTt7O0Q%2FfW2Iyq%2B4FOT23N6v3NvR8hr1bCidTu9grcW0EWHWmlk3cWYtFYzw1Ei07wGZE6wdXG7YFlCWWONM8IocmI57%2BCIYJ00mkTz2Zi8XGYlvR72L8phPqCU5vmM9ulVnpdXWa8oixsSPYFFrx8Tb%2FcmxBbmGh3Xzpdo1o9pL86GD3TAaJ%2Flw2cSzXwGqbnrXDvnGmRpig4Tg5XCZGv2qayadL2%2BTwJwRqKp0QjhwXPo4ihiorXWn7GsGyWFdCQqjRXQTXBMNlwhBM6ljyr38FMpvpOHZm0Ndg12LwU8rha%2FlMpspU7g0w%2F28HHCW4NSRqeNQbcCbAIJmYwCPesmYiedNiykYqJ6jXnDxQ5G6alkdFz1nU82ny2Nh%2F8I6DX%2FJ3ioyCredFLmLNco%2FQB8JA%2F1PrXAnY%2FpbAsknRxb%2Fv1Qky8%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=w4Q06X7aEX6tLEvwN2BsGexMxsWDZkWv%2FW67zIOZzfBxD%2BVtj0PbdK0r0qL29TKOGeBhVNI3WXs3skoht9UgDaKbHpVPUCgM12VwG8bfZT%2B29RwfbReUooZdWk66AOzVxZTgMyn2X0oi4Vl9h43CrCiI7WgYkKAMYGTEBXfD28PsminPL7xPavm5WrTYyITrBhqgSmrf8zE%2BEW%2BqPKf9mygCXdB6MihbpLK795qhDmVPLwCRfYaF45S4DzjqnZX%2B2AZMZk3HbJFdfYFS4TYFgIU9eAh96EwHv4kNsik%2BIJONiwTF1KQR%2Ftv6X9kBAYe1SbGJ6m%2B%2BZQcEGF5zojcKyg%3D%3D,osdls.gov,sts.osdls.gov,gov,,text/html,True,True,True,False,gov Administration,.gov Administration,Executive,200.0,False,2024-01-27T06:05:11.603Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJfT8IwFMW%2FytL3%2FWEQcA0sGZsmJKgE1AdfTO0u0KRrZ2%2BH4Ke3HVHxRZ%2Ba3J7T%2Bzv3doqskS0tOrtXa3jrAG1wbKRC2l%2FMSGcU1QwFUsUaQGo53RS3S5pGCW2NtpprSS4sfzsYIhgrtCLBopqRlzIrsskoy5JkfjWYl2mSlVlaDQfV9Sidj4cTEjyBQaefEWd3JsQOFgotU9aVknQUJoMwnTwkY5qM6DB7JkHlMgjFbO%2FaW9sijWO0GGmsJUY7fYhF3cabzX3kgVMSlFoh%2BAf%2FQudnEeWdMe4MRdNKwYUlwY02HPoJzsiWSQTPuXJRxQG%2BK8VXct%2Bsa8BswBwEh8f18odS6p1QEXy4wR5PF7wNSKlV3Gq0a8DWk5B86ulpPxGT91q%2FkJry%2BjVkLeN7mMaXkul51Xcu2aJaaQd%2F8ugN%2Bye4r4g63PZSag1TKNwAXCQH9V4aYNbFtKYDEufnlr8%2FVP4J&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=VUyv%2BaoAnuRWSpyP7Rqw33RdgD2dac0V%2FAUiZpQpe0E6keJC52x3y8ywKSq9kPTKyx9ouQ%2FB9xU%2FbRnBQbP1Tk3gUgu0c%2FeMY5DoEBVqjchksySal0w9NH2XpQue1zGJtvFD%2FCnshRXuzSxiajK4KzDmjMmyy%2FK%2F6h68OlaqvR9pcgwQf6bCpuRanmW%2F6%2FKGoOW%2BkBspQ79rEke80oE4EI6RNQBHcf5rFmXYkYbxOyu0YNjGG8mnl0ZEaFfCWq1%2FGNG1APxAqlkoKfOjX%2BZpg8gOov9zz4RjtC6NVonHx4drthae4Eu2nniU13DkTsqBvgwd0wJ9dmiO%2FIbYU3Hr2w%3D%3D,False,True,True,200.0,text/html,,,,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJfT8IwFMW%2FytL3%2FWFuTBsgwRESElTC1AdfTO0u0KRrZ2%2BH4Ke3HVHxBZ%2Ba3J7T%2Bzv3doSskS2ddnan1vDeAdrg0EiFtL8Yk84oqhkKpIo1gNRyWk3vljSNEtoabTXXkpxZLjsYIhgrtCLBYjYmr%2FNhXhTlMEmm2VVeZMV1UWZ5OSjzPL29ucnnJHgGg04%2FJs7uTIgdLBRapqwrJWkWJoMwLR6TIU0ymiUvJJi5DEIx27t21rZI4xgtRhpridFW72NRt3FVPUQeOCVBqRWCf%2FASOj%2BJKO%2BMcWcomlYKLiwJ5tpw6Cc4JhsmETznykUVe%2FipTL%2BT%2B2ZdA6YCsxccntbLX0qpt0JF8OkGezie8TYgpVZxq9GuAVtPQiYjT0%2F7iZhJr%2FULqSmv30LWMr6DUXwuGZ1Wfe%2BSLWYr7eCPHr1h%2FwT3FVGHm15KrWEKhRuAi%2BSgPkoDzLqY1nRA4smp5d8PNfkC&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=T1k%2BX2OYgvWRcP9Y%2BH9R5KYKC%2FVNivvdg3Oaq%2FJMcLmHrcRjlJF3r0ftn6fqXEjXKdoGekyHrnCxtCKmkEH1QDUxYBWa27AvaUSVegCKAF9%2Bnae7Jy%2BB400g5vA7pHWVxUtp7wcDArBZMEbU%2FDXVv5u%2BRJTlmlSVD3Mg7uxoIOHKwN9tT1Yr1DNOsFAL1SZXiStSshpDxJgobPV0LEqjt7BNHCfGhOWb71si05rEDMfGp%2BOYHqsvlPUE5mbXCURy%2BTGyZAmV31Ymz8paX1SJkUfpdpZODPZB7Ow6vWAgybOY9%2BGs8hUqrow8QMaLxcZ3Fx3s2glDH0LAh%2FR4kk5g9w%3D%3D,False,True,True,200.0,text/html,,,,,0.0,True,"[""sts.osdls.gov""]",,,,False,False,
www.psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T06:31:34.939Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T04:13:23.473Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T06:05:08.658Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T03:34:49.559Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T01:20:56.331Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrpo.gov,nrpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T02:16:53.374Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domainops.gov,domainops.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T01:34:00.198Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psup.gov,psup.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T06:29:13.114Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrpo.gov,nrpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T02:18:09.733Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T06:32:57.541Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pubservices.gov,pubservices.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T06:36:58.090Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psup.gov,psup.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T06:31:35.133Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rpo.gov,rpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T06:41:06.635Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubservices.gov,pubservices.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T06:28:33.632Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T06:05:07.743Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""sts.osdls.gov""]",,,,,,
www.ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T00:42:28.152Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erpo.gov,erpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T04:17:55.442Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rpo.gov,rpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T06:36:39.098Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecfc.gov,ecfc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T06:56:42.956Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.domainops.gov,domainops.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T01:31:55.122Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.erpo.gov,erpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T01:05:13.857Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T05:19:24.288Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T06:06:28.465Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ecfc.gov,ecfc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-27T06:55:55.625Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
