target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-17T05:55:33.477Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-17T00:47:30.049Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-17T07:17:40.146Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.osdls.gov,osdls.gov,gov,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,osdls.gov,gov,sts.osdls.gov,True,200.0,text/html,True,False,gov Administration,.gov Administration,Executive,False,"[""pulse""]",2024-02-17T06:40:10.226Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""sts.osdls.gov""]",True,0.0,642.6,,,Authentication Selector,,,,,,,False,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,True,200.0,text/html,,,,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ezproxy.osdls.gov,osdls.gov,gov,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJbTwIxEIX%2Fyqbve4GUWwMk6wIJCSoB9cEXU7sDNOm2a6eL4K%2B3XaLiiz41mZ7T%2Bc5Mx8grVbO8cQe9gbcG0EWnSmlk7cWENFYzw1Ei07wCZE6wbX67Yt0kY7U1zgijyJXlbwdHBOuk0SRazibkZZ7Nh3TYWWQ3OR0N%2B7MRHdFOZ94fFMNRj2YFiZ7AotdPiLd7E2IDS42Oa%2BdLWZfGWTfuDB6yPqM9RukziWY%2Bg9Tcta6DczWyNEWHicFSYbI3x1SWdbrd3icBuEuiwmiE8OBf6OIiYqKx1p%2BxrGolhXQkWhgroJ3ghOy4Qgicax9VHuG7kn8lD82aCuwW7FEKeNysfiiV2UudwIcf7Ol8xVuBUkantUG3AawDCZmOAz1rJ2KnrTYspGSifI15zcUBxum1ZHxZ9Z1PtpytjYc%2FB%2FSK%2FxM8VGQZ71opc5ZrlH4APpKHei8scOdjOtsASaeXlr8%2F1PQT&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=pJLZpLf72jED%2BLPlkLeACki3UEY2Z4B%2BsqOF1yTgXErR%2FaNavWcBxGXmiecKPPDskg5wSpznSdoSUrUscX2ubIfYJZaLvYcF8twdsYOKaJZmMtf1xeYua3gM2uBL25rEvTkg6AV1X8XGdYDEg67xG5uICa5K55zOIBCwR4D7s%2FneM8bdd0E0Ku3GdsIWoFY9De3q8u2VIyofsb2KQoi3z99FCVRZyQRvicK15srWyUMSadnlELYv2n6k3WNLoqzVWVmtlrc7VX0B3elhtmcxkaF4Jr1AQOHbz%2BpR49tcIjE%2FDiTNiToqoW9AsXqCWiUk7QGyD6QSK0xVRirM3QpxtA%3D%3D,osdls.gov,gov,sts.osdls.gov,True,200.0,text/html,True,False,gov Administration,.gov Administration,Executive,False,"[""pulse""]",2024-02-17T06:46:19.493Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,"[""sts.osdls.gov""]",True,0.0,836.5,,,Authentication Selector,,,,,,,False,False,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fTg%2BJg2QLBskJKgE1AtvTO0O0KRrZ0%2BH4K%2B3HVHxBq%2BanL5vz%2FOe0zGyWjY0b%2B1ereG9BbTBsZYKaXcxIa1RVDMUSBWrAanldJPfLWkaJbQx2mquJbmwXHcwRDBWaEWCRTkhr7NZeTucF7PerMzKUa8oBqM8md%2BM8qxXpFmekeAZDDr9hDi7MyG2sFBombKulKT9MEnDm%2BwxGdL%2BgPaHLyQoXQahmO1ce2sbpHGMFiONlcRopw%2BxqJp4s3mIPHBKgkIrBP%2FgNXR%2BFlHeGuPOUNSNFFxYEsy14dBNcEK2TCJ4zpWLKg7wU8m%2Fk%2FtmbQ1mA%2BYgODytl7%2BUUu%2BEiuDTDfZ4uuCtQUqt4kajXQM2noRMx56edhMx007rF1JRXr2FrGF8D%2BP4UjI%2Br%2FreJVuUK%2B3gTx69Zv8E9xVRhdtOSq1hCoUbgIvkoD4KA8y6mNa0QOLpueXfDzX9Ag%3D%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=bxKm6mqoXtmCSbdiDlBSn7eBQSRToSc5xTGLlgj0nm1CaHURVL%2BOkCP5PB80AFgRTgj%2BmqLGC1V3QT7rK7ViIokdnLUxgY7euy5IcoMsVGHVQNNyt7Af3hosCU8yM2mz3VYsWtJk8lvxoxbuYKOyLKY%2BjQX3Ny2nuHJ5sun5lUnq6xQxb78LGpj4V3bt6BGO8D6bNdA2nOYeX5vUDGwcvjblt0HqLxQUA8L%2FpPpoDylp%2Bf40o1%2B5HWxx7sig9n3ZpgNzgPfOeWwFuwLSZZ4CdYqLCO4InSNJNsSZCh9S8CrsVWFAgmdkDvIBy%2BnGD9zBUAb5LzOyk3jUUH%2BVnckpAQ%3D%3D,True,200.0,text/html,,,,False,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZLNbsIwEIRfJfI9P4QEiAVIiAgJibYI2h56qVxnAUuOnXodCn362kFt6YWeLK1nvN%2Fseoyslg2dtfagNvDeAtrgVEuFtLuYkNYoqhkKpIrVgNRyup3drWgaJbQx2mquJbmy3HYwRDBWaEWCZTkhr8NRVvRHvTRP8rxclLO8V8z7RVGUWT7Ie2lBgmcw6PQT4uzOhNjCUqFlyrpSkmZhkoa94WMyoFlOs8ELCUqXQShmO9fB2gZpHKPFSGMlMdrrYyyqJt5uHyIPnJJgrhWCf%2FAWOr%2BIKG%2BNcWco6kYKLiwJFtpw6CY4ITsmETzn2kUVR%2FipzL6T%2B2ZtDWYL5ig4PG1Wv5RS74WK4NMN9nS%2B4q1BSq3iRqPdADaehEzHnp52EzHTTusXUlFevYWsYfwA4%2FhaMr6s%2Bt4lW5Zr7eDPHr1m%2FwT3FVGFu05KrWEKhRuAi%2BSgPuYGmHUxrWmBxNNLy78favoF&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=WNbiql94XUXWgPIIgEER9sT5Kr1L2vIgOnXrVxcZs45g2OlhAAUAsxmyt59aSXiUxy2f%2B%2FSA1HHzLeVKUADXJbjQa%2BDReWt%2FZLKfEG794U%2FX8Gu2Q89JDkPURdbP3ejR4y9Nco83S3FYnyPlIFTvmMcHv%2FuIGdSvx29r9Uq0kJbcefUKCnXWcvBn%2F9BA%2FY9E8EPl0zzfvzvP0TxJFOTd1%2BvuWurtwhWzH67VwiImFlnx9xfxEL2XzQvb5qT5OzYekvynbKSSh67A7wWPS1r0AK0ZKwOtrFgbuEsBIJD2GsANv1HCr0%2BL19M5FuaRwSUOU3WuKxkcuyO6Jz5zlwAC2g%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-17T04:39:42.202Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-17T06:46:32.180Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-17T03:55:58.742Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov"",""pulse""]",2024-02-17T01:24:52.605Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrpo.gov,nrpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-17T02:28:54.401Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
