target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usitc.gov,usitc.gov,.gov,True,https://www.usitc.gov/,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,False,United States International Trade Commission,United States International Trade Commission,Executive,True,"[""gov"",""pulse"",""omb_idea"",""gov_man""]",True,2024-12-19T03:49:23.143Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}",20240711 v8.4 - GA4,"G-MN6XM09QF2,G-WKFCU,G-CSLL4ZEK4L","[""17de4c1b.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]","[""https://17de4c1b.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.29a12639f19bc166d5bc.chunk.js"",""https://s.go-mpulse.net/boomerang/SGYPV-C8A4G-WKFCU-4R2Z6-66U6D"",""https://www.googletagmanager.com/gtag/js"",""https://zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com/SIE/""]",7.0,"["".usitc.gov"",""www.usitc.gov""]",True,0.0507260314941406,658.5999999046326,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Home | United States International Trade Commission,"The United States International Trade Commission is an independent, nonpartisan, quasi-judicial federal agency that fulfills a range of trade-related mandates. We provide high-quality, leading-edge analysis of international trade issues to the President and the Congress. The Commission is a highly regarded forum for the adjudication of intellectual property and trade disputes.",,,,,,,,,https://www.usitc.gov/home,en,,True,True,True,https://www.usitc.gov/robots.txt,True,200.0,text/plain,4001.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-banner""]",False,10.0,37.0,20.0,,0.0,127.0
hts.usitc.gov,usitc.gov,.gov,False,https://hts.usitc.gov/,usitc.gov,gov,hts.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,United States International Trade Commission,Executive,False,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-12-19T06:29:28.217Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""USITC""}",20240711 v8.4 - GA4,"G-6BMW1727HS,G-CSLL4ZEK4L","[""17de4c12.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""www.googletagmanager.com"",""zneqbae5qaojv5kzs-usitccx.gov1.siteintercept.qualtrics.com""]","[""https://17de4c12.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.29a12639f19bc166d5bc.chunk.js"",""https://s.go-mpulse.net/boomerang/MGWVP-8PTTY-9KK99-M7TPW-WGDM5"",""https://www.googletagmanager.com/gtag/js"",""https://zneqbae5qaojv5kzs-usitccx.gov1.siteintercept.qualtrics.com/SIE/""]",7.0,"["".usitc.gov"",""hts.usitc.gov""]",True,0.031725625,539.1000001430511,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Harmonized Tariff Schedule,,"HTS, HTS Search",,,,,,,,,en,,False,True,False,https://hts.usitc.gov/robots.txt,True,200.0,text/html,6782.0,,,True,False,https://hts.usitc.gov/sitemap.xml,True,200.0,text/html,6782.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-checkbox"",""usa-combo-box"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-modal-wrapper"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-prose"",""usa-search"",""usa-select"",""usa-skipnav"",""usa-sr-only""]",True,100.0,0.0,20.0,,0.0,160.0
dataweb.usitc.gov,usitc.gov,.gov,False,https://dataweb.usitc.gov/,usitc.gov,gov,dataweb.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,United States International Trade Commission,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-19T04:02:47.567Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""USITC""}",20240711 v8.4 - GA4,G-S18E7DPP2Z,"[""17de4c19.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""datawebws.usitc.gov"",""gateway.foresee.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""usitc.gov"",""www.googletagmanager.com"",""www.usitc.gov"",""zn0ks2ssayx7rtzg2-usitccx.gov1.siteintercept.qualtrics.com""]","[""https://17de4c19.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://datawebws.usitc.gov/dataweb/api/v1/home/inactivityInterval"",""https://datawebws.usitc.gov/dataweb/api/v1/home/month"",""https://gateway.foresee.com/code/19.14.6-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.6-fs/fs.utils.js"",""https://gateway.foresee.com/sites/usitc-gov/production/gateway.min.js"",""https://gov1.qualtrics.com/WRQualtricsSiteIntercept/Graphic.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.9297c6eae70d54f5d321.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.df609afbbc724688dc90.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.29a12639f19bc166d5bc.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/WebResponsiveDialogModule.js"",""https://s.go-mpulse.net/boomerang/LNR7S-93L3B-RUKWS-35NAM-RMPLA"",""https://usitc.gov/sites/all/themes/usitc_v2/images/favicon-57.png"",""https://www.googletagmanager.com/gtag/js"",""https://www.usitc.gov/sites/all/themes/usitc_v2/images/favicon-57.png"",""https://zn0ks2ssayx7rtzg2-usitccx.gov1.siteintercept.qualtrics.com/SIE/""]",12.0,"["".usitc.gov"",""dataweb.usitc.gov""]",True,0.7043252604166667,948.5999999046326,"[""about""]",,True,True,DataWeb,,,,,,,,,,,en,,True,True,False,https://dataweb.usitc.gov/robots.txt,True,200.0,text/html,4530.0,,,True,False,https://dataweb.usitc.gov/sitemap.xml,True,200.0,text/html,4530.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
enterpriseregistration.usitc.gov,usitc.gov,.gov,False,https://enterpriseregistration.usitc.gov/,usitc.gov,gov,enterpriseregistration.usitc.gov,False,404.0,application/json,True,True,United States International Trade Commission,United States International Trade Commission,Executive,True,"[""pulse""]",,2024-12-19T01:43:09.264Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,39.0,,,False,False,,,,,,,,,,,,,,False,False,False,https://enterpriseregistration.usitc.gov/robots.txt,False,404.0,application/json,,,,False,False,https://enterpriseregistration.usitc.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pubapps.usitc.gov,usitc.gov,.gov,True,https://www.usitc.gov/,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,False,United States International Trade Commission,United States International Trade Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-18T06:50:54.587Z,completed,execution_context_destroyed,completed,completed,execution_context_destroyed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}",20240711 v8.4 - GA4,"G-MN6XM09QF2,G-WKFCU,G-CSLL4ZEK4L","[""17de4c0d.akstat.io"",""17de4c13.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""pubapps.usitc.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]","[""https://17de4c0d.akstat.io/"",""https://17de4c13.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.29a12639f19bc166d5bc.chunk.js"",""https://pubapps.usitc.gov/"",""https://s.go-mpulse.net/boomerang/AK6QN-NJGJW-E8UJ2-AZ47U-5H2WL"",""https://s.go-mpulse.net/boomerang/SGYPV-C8A4G-WKFCU-4R2Z6-66U6D"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td"",""https://zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com/SIE/""]",10.0,"["".usitc.gov"",""www.usitc.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Home | United States International Trade Commission,"The United States International Trade Commission is an independent, nonpartisan, quasi-judicial federal agency that fulfills a range of trade-related mandates. We provide high-quality, leading-edge analysis of international trade issues to the President and the Congress. The Commission is a highly regarded forum for the adjudication of intellectual property and trade disputes.",,,,,,,,,https://www.usitc.gov/home,en,,True,False,False,https://pubapps.usitc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pubapps.usitc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-banner""]",False,10.0,37.0,20.0,,0.0,127.0
edis.usitc.gov,usitc.gov,.gov,True,https://edis.usitc.gov/external/,usitc.gov,gov,edis.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,United States International Trade Commission,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-12-19T04:50:28.768Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,login.gov,,False,,True,"{""agency"":""USITC""}",20240711 v8.4 - GA4,"G-0J3R2GZ8V2,G-CSLL4ZEK4L","[""17de4c0f.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""usitc.gov"",""www.googletagmanager.com"",""www.usitc.gov"",""znb2cxm5noyxpay7s-usitccx.gov1.siteintercept.qualtrics.com""]","[""https://17de4c0f.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.29a12639f19bc166d5bc.chunk.js"",""https://s.go-mpulse.net/boomerang/NCSQS-3DXFP-RD4BL-L2QDL-X3C25"",""https://usitc.gov/sites/all/themes/usitc_v2/images/logo.png"",""https://www.googletagmanager.com/gtag/js"",""https://www.usitc.gov/sites/all/themes/usitc_v2/images/logo.png"",""https://znb2cxm5noyxpay7s-usitccx.gov1.siteintercept.qualtrics.com/SIE/""]",9.0,"["".usitc.gov"",""edis.usitc.gov""]",True,0.3067766080729166,1399.3000001907349,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Home,USITC - Electronic Document Information System,,,,,,,,,,,,False,False,False,https://edis.usitc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edis.usitc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-js-loading""]",False,5.0,2.0,20.0,,0.0,67.0
www.usitc.gov,usitc.gov,.gov,False,https://www.usitc.gov/,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,United States International Trade Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-19T08:06:54.434Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}",20240711 v8.4 - GA4,"G-MN6XM09QF2,G-WKFCU,G-CSLL4ZEK4L","[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]","[""https://17de4c0e.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://s.go-mpulse.net/boomerang/SGYPV-C8A4G-WKFCU-4R2Z6-66U6D"",""https://www.googletagmanager.com/gtag/js"",""https://zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com/SIE/""]",7.0,"["".usitc.gov"",""www.usitc.gov""]",True,0.0181015624999999,666.2000000476837,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,Home | United States International Trade Commission,"The United States International Trade Commission is an independent, nonpartisan, quasi-judicial federal agency that fulfills a range of trade-related mandates. We provide high-quality, leading-edge analysis of international trade issues to the President and the Congress. The Commission is a highly regarded forum for the adjudication of intellectual property and trade disputes.",,,,,,,,,https://www.usitc.gov/home,en,,True,True,False,https://www.usitc.gov/robots.txt,True,200.0,text/plain,4001.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-banner""]",False,10.0,37.0,20.0,,0.0,127.0
parkinglot.usitc.gov,usitc.gov,.gov,,,,,,,,,,,United States International Trade Commission,United States International Trade Commission,Executive,,"[""pulse""]",,2024-12-19T04:01:48.253Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dropbox.usitc.gov,usitc.gov,.gov,True,https://www.usitc.gov/investigations/dropbox,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,False,United States International Trade Commission,United States International Trade Commission,Executive,False,"[""pulse""]",,2024-12-19T03:58:27.617Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}",20240711 v8.4 - GA4,"G-MN6XM09QF2,G-WKFCU,G-CSLL4ZEK4L","[""17de4c1a.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1734580702-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gtphxlax3cjtwz3dthpa-p0ug5i-41d532efd-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]","[""https://17de4c1a.akstat.io/"",""https://52-222-123-172_s-23-32-75-13_ts-1734580702-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.9297c6eae70d54f5d321.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.df609afbbc724688dc90.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.29a12639f19bc166d5bc.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/WebResponsiveDialogModule.js"",""https://gtphxlax3cjtwz3dthpa-p0ug5i-41d532efd-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/SGYPV-C8A4G-WKFCU-4R2Z6-66U6D"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://www.googletagmanager.com/gtag/js"",""https://zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com/SIE/""]",11.0,"["".usitc.gov"",""www.usitc.gov""]",True,0.0035161031087239,597.5,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Office of Investigations Questionnaire Submission Portal | United States International Trade Commission,"The United States International Trade Commission is an independent, nonpartisan, quasi-judicial federal agency that fulfills a range of trade-related mandates. We provide high-quality, leading-edge analysis of international trade issues to the President and the Congress. The Commission is a highly regarded forum for the adjudication of intellectual property and trade disputes.",,,,,,,,,https://www.usitc.gov/investigations/dropbox,en,,True,False,True,https://www.usitc.gov/investigations/dropbox,True,200.0,text/html,,,,False,True,https://www.usitc.gov/investigations/dropbox,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-banner""]",False,10.0,25.0,20.0,,0.0,115.0
pubapps2.usitc.gov,usitc.gov,.gov,,,,,,,,,,,United States International Trade Commission,United States International Trade Commission,Executive,,"[""pulse"",""gov_man""]",,2024-12-19T06:28:11.385Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,False,False,Invalid URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
