target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.usitc.gov,usitc.gov,.gov,False,https://www.usitc.gov/,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-09-27T07:56:45.923Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,Drupal,login.gov,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}",20240925 v8.3 - GA4,"G-MN6XM09QF2,G-WKFCU,G-CSLL4ZEK4L","[""17de4c17.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1727423766-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gtphuyix3cjtqzxwmula-pxt1jz-58726fb6c-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]","[""https://17de4c17.akstat.io/"",""https://52-222-122-97_s-23-32-75-13_ts-1727423766-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/12.0ce80e99217aaa963082.chunk.js"",""https://gtphuyix3cjtqzxwmula-pxt1jz-58726fb6c-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/SGYPV-C8A4G-WKFCU-4R2Z6-66U6D"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com/SIE/""]",12.0,"["".usitc.gov"",""www.usitc.gov""]",True,0.0280349583333333,647.4,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,Home | United States International Trade Commission,"The United States International Trade Commission is an independent, nonpartisan, quasi-judicial federal agency that fulfills a range of trade-related mandates. We provide high-quality, leading-edge analysis of international trade issues to the President and the Congress. The Commission is a highly regarded forum for the adjudication of intellectual property and trade disputes.",,,,,,,,,https://www.usitc.gov/home,en,,True,True,False,https://www.usitc.gov/robots.txt,True,200.0,text/plain,4001.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-banner""]",False,10.0,37.0,20.0,,0.0,127.0
dropbox.usitc.gov,usitc.gov,.gov,True,https://www.usitc.gov/investigations/dropbox,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,False,United States International Trade Commission,OCIO,Executive,False,"[""pulse""]",,2024-09-27T03:46:50.381Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}",20240925 v8.3 - GA4,"G-MN6XM09QF2,G-WKFCU,G-CSLL4ZEK4L","[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]","[""https://17de4c1a.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.560a1707e927ff25da07.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/12.0ce80e99217aaa963082.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/7.ceffb52fd15d9edebb86.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/WebResponsiveDialogModule.js"",""https://s.go-mpulse.net/boomerang/SGYPV-C8A4G-WKFCU-4R2Z6-66U6D"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com/SIE/""]",8.0,"["".usitc.gov"",""www.usitc.gov""]",True,0.0322069375,422.299,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Office of Investigations Questionnaire Submission Portal | United States International Trade Commission,"The United States International Trade Commission is an independent, nonpartisan, quasi-judicial federal agency that fulfills a range of trade-related mandates. We provide high-quality, leading-edge analysis of international trade issues to the President and the Congress. The Commission is a highly regarded forum for the adjudication of intellectual property and trade disputes.",,,,,,,,,https://www.usitc.gov/investigations/dropbox,en,,True,False,True,https://www.usitc.gov/investigations/dropbox,True,200.0,text/html,,,,False,True,https://www.usitc.gov/investigations/dropbox,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-banner""]",False,10.0,25.0,20.0,,0.0,115.0
parkinglot.usitc.gov,usitc.gov,.gov,,,,,,,,,,,United States International Trade Commission,OCIO,Executive,,"[""pulse""]",,2024-09-27T03:49:40.134Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usitcoig.gov,usitcoig.gov,.gov,,,,,,,,,,,United States International Trade Commission,USITC Office of Inspector General,Executive,,"[""gov""]",,2024-09-27T05:52:28.758Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubapps.usitc.gov,usitc.gov,.gov,True,https://www.usitc.gov/,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,False,United States International Trade Commission,OCIO,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-27T06:42:10.528Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,login.gov,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}",20240925 v8.3 - GA4,"G-MN6XM09QF2,G-WKFCU,G-CSLL4ZEK4L","[""17de4c15.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1727419321-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gtphuyix3cjtwzxwko4q-pjgmoa-a80c38602-clientnsv4-s.akamaihd.net"",""pubapps.usitc.gov"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]","[""https://17de4c15.akstat.io/"",""https://52-222-122-97_s-23-32-75-13_ts-1727419321-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.560a1707e927ff25da07.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/12.0ce80e99217aaa963082.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/7.ceffb52fd15d9edebb86.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/WebResponsiveDialogModule.js"",""https://gtphuyix3cjtwzxwko4q-pjgmoa-a80c38602-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://pubapps.usitc.gov/"",""https://s.go-mpulse.net/boomerang/AK6QN-NJGJW-E8UJ2-AZ47U-5H2WL"",""https://s.go-mpulse.net/boomerang/SGYPV-C8A4G-WKFCU-4R2Z6-66U6D"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com/SIE/""]",13.0,"["".usitc.gov"",""www.usitc.gov""]",True,0.063980625,759.1,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Home | United States International Trade Commission,"The United States International Trade Commission is an independent, nonpartisan, quasi-judicial federal agency that fulfills a range of trade-related mandates. We provide high-quality, leading-edge analysis of international trade issues to the President and the Congress. The Commission is a highly regarded forum for the adjudication of intellectual property and trade disputes.",,,,,,,,,https://www.usitc.gov/home,en,,True,False,False,https://pubapps.usitc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pubapps.usitc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-banner""]",False,10.0,37.0,20.0,,0.0,127.0
pubapps2.usitc.gov,usitc.gov,.gov,False,https://pubapps2.usitc.gov/,usitc.gov,gov,pubapps2.usitc.gov,False,400.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,False,"[""pulse"",""gov_man""]",,2024-09-27T06:16:18.717Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,,,,0.0,,False,0.0,45.399,,,False,False,Invalid URL,,,,,,,,,,,,,False,False,False,https://pubapps2.usitc.gov/robots.txt,False,400.0,text/html,,,,False,False,https://pubapps2.usitc.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
certauth.sts.usitc.gov,usitc.gov,.gov,False,https://certauth.sts.usitc.gov/,usitc.gov,gov,certauth.sts.usitc.gov,False,404.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,True,"[""pulse""]",,2024-09-27T01:31:17.585Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"[""certauth.sts.usitc.gov""]",False,0.0,79.5,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://certauth.sts.usitc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://certauth.sts.usitc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
enterpriseregistration.usitc.gov,usitc.gov,.gov,False,https://enterpriseregistration.usitc.gov/,usitc.gov,gov,enterpriseregistration.usitc.gov,False,404.0,application/json,True,True,United States International Trade Commission,OCIO,Executive,True,"[""pulse""]",,2024-09-27T01:31:34.150Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,31.5,,,False,False,,,,,,,,,,,,,,False,False,False,https://enterpriseregistration.usitc.gov/robots.txt,False,404.0,application/json,,,,False,False,https://enterpriseregistration.usitc.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usitc.gov,usitc.gov,.gov,True,https://www.usitc.gov/,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,False,United States International Trade Commission,OCIO,Executive,True,"[""gov"",""pulse"",""omb_idea"",""gov_man""]",True,2024-09-27T01:32:00.235Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,Drupal,login.gov,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}",20240925 v8.3 - GA4,"G-MN6XM09QF2,G-WKFCU,G-CSLL4ZEK4L","[""17de4c1f.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1727400681-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gtphxlax3cjtwzxwbluq-pnkwb2-ed88f473e-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]","[""https://17de4c1f.akstat.io/"",""https://52-222-123-172_s-23-32-75-13_ts-1727400681-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/12.0ce80e99217aaa963082.chunk.js"",""https://gtphxlax3cjtwzxwbluq-pnkwb2-ed88f473e-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/SGYPV-C8A4G-WKFCU-4R2Z6-66U6D"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com/SIE/""]",12.0,"["".usitc.gov"",""www.usitc.gov""]",True,0.0211747864583333,916.299,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Home | United States International Trade Commission,"The United States International Trade Commission is an independent, nonpartisan, quasi-judicial federal agency that fulfills a range of trade-related mandates. We provide high-quality, leading-edge analysis of international trade issues to the President and the Congress. The Commission is a highly regarded forum for the adjudication of intellectual property and trade disputes.",,,,,,,,,https://www.usitc.gov/home,en,,True,True,True,https://www.usitc.gov/robots.txt,True,200.0,text/plain,4001.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-banner""]",False,10.0,37.0,20.0,,0.0,127.0
usitcoig.gov,usitcoig.gov,.gov,,,,,,,,,,,United States International Trade Commission,USITC Office of Inspector General,Executive,,"[""gov""]",,2024-09-27T06:37:15.764Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
