target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
s1p-extdrup8-01.uxpax.usitc.gov,usitc.gov,gov,,,,,,,,,,,United States International Trade Commission,OCIO,Executive,,"[""dap""]",2024-02-10T05:11:40.246Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
certauth.sts.usitc.gov,usitc.gov,gov,False,https://certauth.sts.usitc.gov/,usitc.gov,gov,certauth.sts.usitc.gov,False,404.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,True,"[""pulse""]",2024-02-10T01:51:33.490Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".usitc.gov""]",False,,,,,,,,False,False,False,https://certauth.sts.usitc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://certauth.sts.usitc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dataweb.usitc.gov,usitc.gov,gov,False,https://dataweb.usitc.gov/,usitc.gov,gov,dataweb.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,False,"[""pulse""]",2024-02-10T03:25:35.525Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c1b.akstat.io"",""analytics.google.com"",""c.go-mpulse.net"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn0ks2ssayx7rtzg2-usitccx.gov1.siteintercept.qualtrics.com""]",10.0,"["".usitc.gov"",""dataweb.usitc.gov""]",True,,,,,,,,False,True,False,https://dataweb.usitc.gov/robots.txt,True,200.0,text/html,4360.0,,,True,False,https://dataweb.usitc.gov/sitemap.xml,True,200.0,text/html,4360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pubapps.usitc.gov,usitc.gov,gov,True,https://www.usitc.gov/,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,False,United States International Trade Commission,OCIO,Executive,True,"[""pulse""]",2024-02-10T08:00:50.974Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}","[""17de4c1b.akstat.io"",""52-222-122-97_s-104-98-118-154_ts-1707552045-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gtphuyixg6ulczohfuwq-ppl8l8-b8dc81376-clientnsv4-s.akamaihd.net"",""pubapps.usitc.gov"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]",13.0,"["".usitc.gov"",""www.usitc.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,,,https://www.usitc.gov/home,True,False,False,https://pubapps.usitc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pubapps.usitc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,10.0,0.0,0.0,,0.0,70.0
dropbox.usitc.gov,usitc.gov,gov,True,https://www.usitc.gov/investigations/dropbox,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,False,United States International Trade Commission,OCIO,Executive,False,"[""pulse""]",2024-02-10T03:26:57.542Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}","[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]",8.0,"["".usitc.gov"",""www.usitc.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,,,https://www.usitc.gov/investigations/dropbox,True,False,True,https://www.usitc.gov/investigations/dropbox,True,200.0,text/html,,,,False,True,https://www.usitc.gov/investigations/dropbox,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,10.0,0.0,0.0,,0.0,70.0
usitcoig.gov,usitcoig.gov,gov,,,,,,,,,,,United States International Trade Commission,USITC Office of Inspector General,Executive,,"[""gov""]",2024-02-10T07:52:42.612Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hqvpn.usitc.gov,usitc.gov,gov,True,https://hqvpn.usitc.gov/CACHE/sdesktop/install/start.htm,usitc.gov,gov,hqvpn.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,,"[""pulse""]",2024-02-10T05:46:52.018Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"[""hqvpn.usitc.gov""]",False,,,,,,,,False,True,False,https://hqvpn.usitc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://hqvpn.usitc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usitc.gov,usitc.gov,gov,False,https://www.usitc.gov/,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,True,"[""gov""]",2024-02-10T06:17:17.818Z,completed,completed,completed,completed,timeout,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}","[""173bf10e.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]",8.0,"["".usitc.gov"",""www.usitc.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,,,https://www.usitc.gov/home,True,True,False,https://www.usitc.gov/robots.txt,True,200.0,text/plain,3680.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,10.0,0.0,0.0,,0.0,70.0
parkinglot.usitc.gov,usitc.gov,gov,,,,,,,,,,,United States International Trade Commission,OCIO,Executive,,"[""pulse""]",2024-02-10T05:43:40.537Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubapps2.usitc.gov,usitc.gov,gov,False,https://pubapps2.usitc.gov/,usitc.gov,gov,pubapps2.usitc.gov,False,400.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,False,"[""pulse""]",2024-02-10T07:27:52.655Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://pubapps2.usitc.gov/robots.txt,False,400.0,text/html,,,,False,False,https://pubapps2.usitc.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
