target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edis.usitc.gov,usitc.gov,.gov,,,,,,,,,,,United States International Trade Commission,OCIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-12-21T04:45:04.246Z,timeout,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1}",True,edgekey.net,,,,,,,,20241218 v8.5 - GA4,"G-0J3R2GZ8V2,G-CSLL4ZEK4L",,,,"["".usitc.gov"",""edis.usitc.gov""]",,0.3061939518229167,1548.7000000476835,,,True,True,Home,USITC - Electronic Document Information System,,,,,,,,,,,,,False,False,https://edis.usitc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edis.usitc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
pubapps.usitc.gov,usitc.gov,.gov,True,https://www.usitc.gov/,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,False,United States International Trade Commission,OCIO,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-21T06:52:41.772Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}",20241218 v8.5 - GA4,"G-MN6XM09QF2,G-WKFCU,G-CSLL4ZEK4L","[""17de4c1b.akstat.io"",""17de4c1c.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1734763954-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gtphuyix3cjtqz3gmwza-pqgua2-9bfdcd156-clientnsv4-s.akamaihd.net"",""pubapps.usitc.gov"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]","[""https://17de4c1b.akstat.io/"",""https://17de4c1c.akstat.io/"",""https://52-222-122-97_s-23-32-75-29_ts-1734763954-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gtphuyix3cjtqz3gmwza-pqgua2-9bfdcd156-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://pubapps.usitc.gov/"",""https://s.go-mpulse.net/boomerang/AK6QN-NJGJW-E8UJ2-AZ47U-5H2WL"",""https://s.go-mpulse.net/boomerang/SGYPV-C8A4G-WKFCU-4R2Z6-66U6D"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://www.googletagmanager.com/gtag/js"",""https://zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com/SIE/""]",13.0,"["".usitc.gov"",""www.usitc.gov""]",True,0.0215547688802083,701.5,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Home | United States International Trade Commission,"The United States International Trade Commission is an independent, nonpartisan, quasi-judicial federal agency that fulfills a range of trade-related mandates. We provide high-quality, leading-edge analysis of international trade issues to the President and the Congress. The Commission is a highly regarded forum for the adjudication of intellectual property and trade disputes.",,,,,,,,,https://www.usitc.gov/home,en,,True,False,False,https://pubapps.usitc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pubapps.usitc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-banner""]",False,10.0,37.0,20.0,,0.0,127.0
parkinglot.usitc.gov,usitc.gov,.gov,,,,,,,,,,,United States International Trade Commission,OCIO,Executive,,"[""pulse""]",,2024-12-21T03:54:20.118Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hts.usitc.gov,usitc.gov,.gov,False,https://hts.usitc.gov/,usitc.gov,gov,hts.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,False,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-12-21T06:26:35.733Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,True,,True,"{""agency"":""USITC""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-6BMW1727HS","[""17de4c15.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""www.googletagmanager.com"",""zneqbae5qaojv5kzs-usitccx.gov1.siteintercept.qualtrics.com""]","[""https://17de4c15.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://s.go-mpulse.net/boomerang/MGWVP-8PTTY-9KK99-M7TPW-WGDM5"",""https://www.googletagmanager.com/gtag/js"",""https://zneqbae5qaojv5kzs-usitccx.gov1.siteintercept.qualtrics.com/SIE/""]",7.0,"["".usitc.gov"",""hts.usitc.gov""]",True,0.0337224999999999,495.2999999523163,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Harmonized Tariff Schedule,,"HTS, HTS Search",,,,,,,,,en,,False,True,False,https://hts.usitc.gov/robots.txt,True,200.0,text/html,6782.0,,,True,False,https://hts.usitc.gov/sitemap.xml,True,200.0,text/html,6782.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-checkbox"",""usa-combo-box"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-modal-wrapper"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-prose"",""usa-search"",""usa-select"",""usa-skipnav"",""usa-sr-only""]",True,100.0,0.0,20.0,,0.0,160.0
usitc.gov,usitc.gov,.gov,True,https://www.usitc.gov/,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,False,United States International Trade Commission,OCIO,Executive,True,"[""gov"",""pulse"",""omb_idea"",""gov_man""]",True,2024-12-21T03:40:49.999Z,completed,completed,completed,completed,completed,completed,completed,execution_context_destroyed,"{""link-purpose"":1,""lists"":1}",True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}",20241218 v8.5 - GA4,"G-MN6XM09QF2,G-WKFCU,G-CSLL4ZEK4L","[""17de4c15.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]","[""https://17de4c15.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://s.go-mpulse.net/boomerang/SGYPV-C8A4G-WKFCU-4R2Z6-66U6D"",""https://www.googletagmanager.com/gtag/js"",""https://zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com/SIE/""]",7.0,"["".usitc.gov"",""www.usitc.gov""]",True,0.0518510314941406,710.7999999523163,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Home | United States International Trade Commission,"The United States International Trade Commission is an independent, nonpartisan, quasi-judicial federal agency that fulfills a range of trade-related mandates. We provide high-quality, leading-edge analysis of international trade issues to the President and the Congress. The Commission is a highly regarded forum for the adjudication of intellectual property and trade disputes.",,,,,,,,,https://www.usitc.gov/home,en,,True,True,True,https://www.usitc.gov/robots.txt,True,200.0,text/plain,4001.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-banner""]",False,10.0,37.0,20.0,,0.0,127.0
pubapps2.usitc.gov,usitc.gov,.gov,,,,,,,,,,,United States International Trade Commission,OCIO,Executive,,"[""pulse"",""gov_man""]",,2024-12-21T06:26:17.551Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,False,False,Invalid URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usitcoig.gov,usitcoig.gov,.gov,,,,,,,,,,,United States International Trade Commission,USITC Office of Inspector General,Executive,,"[""gov""]",,2024-12-21T06:47:32.283Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dropbox.usitc.gov,usitc.gov,.gov,True,https://www.usitc.gov/investigations/dropbox,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,False,United States International Trade Commission,OCIO,Executive,False,"[""pulse""]",,2024-12-21T03:50:53.363Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1,""lists"":1}",True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}",20241218 v8.5 - GA4,"G-MN6XM09QF2,G-WKFCU,G-CSLL4ZEK4L","[""17de4c11.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1734753048-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gtphuyix3cjtqz3ghmma-pqk2fi-ed545e125-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]","[""https://17de4c11.akstat.io/"",""https://52-222-122-97_s-23-32-75-29_ts-1734753048-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gtphuyix3cjtqz3ghmma-pqk2fi-ed545e125-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/SGYPV-C8A4G-WKFCU-4R2Z6-66U6D"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://www.googletagmanager.com/gtag/js"",""https://zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com/SIE/""]",11.0,"["".usitc.gov"",""www.usitc.gov""]",True,0.0035161031087239,530.2000000476837,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Office of Investigations Questionnaire Submission Portal | United States International Trade Commission,"The United States International Trade Commission is an independent, nonpartisan, quasi-judicial federal agency that fulfills a range of trade-related mandates. We provide high-quality, leading-edge analysis of international trade issues to the President and the Congress. The Commission is a highly regarded forum for the adjudication of intellectual property and trade disputes.",,,,,,,,,https://www.usitc.gov/investigations/dropbox,en,,True,False,True,https://www.usitc.gov/investigations/dropbox,True,200.0,text/html,,,,False,True,https://www.usitc.gov/investigations/dropbox,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-banner""]",False,10.0,25.0,20.0,,0.0,115.0
dataweb.usitc.gov,usitc.gov,.gov,False,https://dataweb.usitc.gov/,usitc.gov,gov,dataweb.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-21T03:53:57.358Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":2}",True,edgekey.net,,,,False,,True,"{""agency"":""USITC""}",20241218 v8.5 - GA4,G-S18E7DPP2Z,"[""17de4c11.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""datawebws.usitc.gov"",""gateway.foresee.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""usitc.gov"",""www.googletagmanager.com"",""www.usitc.gov"",""zn0ks2ssayx7rtzg2-usitccx.gov1.siteintercept.qualtrics.com""]","[""https://17de4c11.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://datawebws.usitc.gov/dataweb/api/v1/home/inactivityInterval"",""https://datawebws.usitc.gov/dataweb/api/v1/home/month"",""https://gateway.foresee.com/code/19.14.6-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.6-fs/fs.utils.js"",""https://gateway.foresee.com/sites/usitc-gov/production/gateway.min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://s.go-mpulse.net/boomerang/LNR7S-93L3B-RUKWS-35NAM-RMPLA"",""https://usitc.gov/sites/all/themes/usitc_v2/images/favicon-57.png"",""https://www.googletagmanager.com/gtag/js"",""https://www.usitc.gov/sites/all/themes/usitc_v2/images/favicon-57.png"",""https://zn0ks2ssayx7rtzg2-usitccx.gov1.siteintercept.qualtrics.com/SIE/""]",11.0,"["".usitc.gov"",""dataweb.usitc.gov""]",True,0.3375432942708333,495.7000000476837,"[""about""]",,True,True,DataWeb,,,,,,,,,,,en,,True,True,False,https://dataweb.usitc.gov/robots.txt,True,200.0,text/html,4530.0,,,True,False,https://dataweb.usitc.gov/sitemap.xml,True,200.0,text/html,4530.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
enterpriseregistration.usitc.gov,usitc.gov,.gov,False,https://enterpriseregistration.usitc.gov/,usitc.gov,gov,enterpriseregistration.usitc.gov,False,404.0,application/json,True,True,United States International Trade Commission,OCIO,Executive,True,"[""pulse""]",,2024-12-21T01:41:56.088Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,38.70000004768372,,,False,False,,,,,,,,,,,,,,False,False,False,https://enterpriseregistration.usitc.gov/robots.txt,False,404.0,application/json,,,,False,False,https://enterpriseregistration.usitc.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
