target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
enterpriseregistration.usitc.gov,usitc.gov,.gov,False,https://enterpriseregistration.usitc.gov/,usitc.gov,gov,enterpriseregistration.usitc.gov,False,404.0,application/json,True,True,United States International Trade Commission,OCIO,Executive,True,"[""pulse""]",False,2024-06-08T01:25:39.339Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,39.5,,,False,False,,,,,,,,,,,,,,False,False,False,https://enterpriseregistration.usitc.gov/robots.txt,False,404.0,application/json,,,,False,False,https://enterpriseregistration.usitc.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
certauth.sts.usitc.gov,usitc.gov,.gov,False,https://certauth.sts.usitc.gov/,usitc.gov,gov,certauth.sts.usitc.gov,False,404.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,True,"[""pulse""]",False,2024-06-08T01:25:05.754Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""certauth.sts.usitc.gov""]",False,0.0,32.799,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://certauth.sts.usitc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://certauth.sts.usitc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
s1p-isprex8-00.uxpax.usitc.gov,usitc.gov,.gov,,,,,,,,,,,United States International Trade Commission,OCIO,Executive,,"[""dap""]",False,2024-06-08T03:15:34.643Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usitc.gov,usitc.gov,.gov,True,https://www.usitc.gov/,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,False,United States International Trade Commission,OCIO,Executive,True,"[""gov"",""pulse"",""omb_idea"",""gov_man"",""mil-sites2""]",False,2024-06-08T01:24:48.255Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,Drupal,login.gov,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}","[""173bf10a.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]",8.0,"["".usitc.gov"",""www.usitc.gov""]",True,0.02911646875,808.5,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Home | United States International Trade Commission,"The United States International Trade Commission is an independent, nonpartisan, quasi-judicial federal agency that fulfills a range of trade-related mandates. We provide high-quality, leading-edge analysis of international trade issues to the President and the Congress. The Commission is a highly regarded forum for the adjudication of intellectual property and trade disputes.",,,,,,,,,https://www.usitc.gov/home,en,,True,True,True,https://www.usitc.gov/robots.txt,True,200.0,text/plain,3680.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-banner""]",10.0,37.0,20.0,,0.0,127.0
edis.usitc.gov,usitc.gov,.gov,,,,,,,,,,,United States International Trade Commission,OCIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man"",""mil-sites2""]",False,2024-06-08T03:51:57.357Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".edis.usitc.gov"","".usitc.gov"",""edis.usitc.gov""]",,0.4396032649739583,2792.099,,,True,True,Home,USITC - Electronic Document Information System,,,,,,,,,,,,,False,False,https://edis.usitc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edis.usitc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
ids.usitc.gov,usitc.gov,.gov,False,https://ids.usitc.gov/,usitc.gov,gov,ids.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,False,"[""omb_idea"",""mil-sites2""]",False,2024-06-08T06:34:31.955Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""17de4c1d.akstat.io"",""52-222-123-172_s-23-214-95-207_ts-1717828459-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""gtphxldimsueqztd7nvq-pobfoy-1278fa712-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""usitc.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usitc.gov"",""zn3ofgefkztxzfofg-usitccx.gov1.siteintercept.qualtrics.com""]",14.0,"["".usitc.gov"",""ids.usitc.gov""]",True,0.0,2194.6,,,,,USITC Investigations,,,,,,,,,,,en,,True,True,False,https://ids.usitc.gov/robots.txt,True,200.0,text/html,5760.0,,,True,False,https://ids.usitc.gov/sitemap.xml,True,200.0,text/html,5760.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pubapps2.usitc.gov,usitc.gov,.gov,False,https://pubapps2.usitc.gov/,usitc.gov,gov,pubapps2.usitc.gov,False,400.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,False,"[""pulse"",""gov_man""]",False,2024-06-08T05:18:11.816Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,52.0,,,False,False,Invalid URL,,,,,,,,,,,,,False,False,False,https://pubapps2.usitc.gov/robots.txt,False,400.0,text/html,,,,False,False,https://pubapps2.usitc.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.usitcoig.gov,usitcoig.gov,.gov,,,,,,,,,,,United States International Trade Commission,USITC Office of Inspector General,Executive,,"[""gov""]",False,2024-06-08T03:53:03.783Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hts.usitc.gov,usitc.gov,.gov,,,,,,,,,,,United States International Trade Commission,OCIO,Executive,False,"[""dap"",""pulse"",""omb_idea"",""gov_man"",""mil-sites2""]",False,2024-06-04T05:27:18.876Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".hts.usitc.gov"","".usitc.gov"",""hts.usitc.gov""]",,0.042125125,1030.0,,,True,True,Harmonized Tariff Schedule,,,,,,,,,,,,,,True,False,https://hts.usitc.gov/robots.txt,True,200.0,text/html,6782.0,,,True,False,https://hts.usitc.gov/sitemap.xml,True,200.0,text/html,6782.0,0.0,0.0,,,,,,,,,,,
usitcoig.gov,usitcoig.gov,.gov,,,,,,,,,,,United States International Trade Commission,USITC Office of Inspector General,Executive,,"[""gov""]",False,2024-06-08T05:37:35.095Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
