target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
hqvpn.usitc.gov,usitc.gov,gov,True,https://hqvpn.usitc.gov/CACHE/sdesktop/install/start.htm,usitc.gov,gov,hqvpn.usitc.gov,True,False,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-13T12:51:30.065Z,completed,completed,completed,completed,completed,unknown_error,completed,completed,"{""contrast"":5,""frames-iframes"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""hqvpn.usitc.gov""]",False,0.0,635.8999996185303,,,True,True,Installation,,,,,,,,,,,,,False,,,,,,,,,,False,True,https://hqvpn.usitc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
usitcoig.gov,usitcoig.gov,gov,,,,,,,False,,,,,United States International Trade Commission,USITC Office of Inspector General,Executive,,"[""gov""]",,2025-01-13T12:53:24.381Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
enterpriseregistration.usitc.gov,usitc.gov,gov,False,https://enterpriseregistration.usitc.gov/,usitc.gov,gov,enterpriseregistration.usitc.gov,False,False,404.0,application/json,True,True,United States International Trade Commission,OCIO,Executive,True,"[""pulse""]",,2025-01-13T13:03:35.773Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,48.0,,,False,False,,,,,,,,,,,,,,False,False,False,https://enterpriseregistration.usitc.gov/robots.txt,False,404.0,application/json,,,,False,False,https://enterpriseregistration.usitc.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
sts.usitc.gov,usitc.gov,gov,False,https://sts.usitc.gov/,usitc.gov,gov,sts.usitc.gov,False,True,404.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,True,"[""pulse""]",,2025-01-13T13:17:27.913Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"[""sts.usitc.gov""]",False,0.0,106.59999990463255,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://sts.usitc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sts.usitc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
edis.usitc.gov,usitc.gov,gov,True,https://edis.usitc.gov/external/,usitc.gov,gov,edis.usitc.gov,True,False,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2025-01-13T13:20:52.797Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,login.gov,,False,,True,"{""agency"":""USITC""}",20241218 v8.5 - GA4,"G-0J3R2GZ8V2,G-CSLL4ZEK4L","[""17de4c16.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""usitc.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usitc.gov"",""znb2cxm5noyxpay7s-usitccx.gov1.siteintercept.qualtrics.com""]","[""https://17de4c16.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/NCSQS-3DXFP-RD4BL-L2QDL-X3C25"",""https://usitc.gov/sites/all/themes/usitc_v2/images/logo.png"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.usitc.gov/sites/all/themes/usitc_v2/images/logo.png"",""https://znb2cxm5noyxpay7s-usitccx.gov1.siteintercept.qualtrics.com/SIE/""]",9.0,"["".usitc.gov"",""edis.usitc.gov""]",True,0.2581126359049479,1461.5,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Home,USITC - Electronic Document Information System,,,,,,,,,,,,False,False,False,https://edis.usitc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edis.usitc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-js-loading""]",False,5.0,2.0,20.0,,0.0,67.0,dns_resolution_error,,,
pubapps.usitc.gov,usitc.gov,gov,True,https://www.usitc.gov/,usitc.gov,gov,www.usitc.gov,True,False,200.0,text/html,True,False,United States International Trade Commission,OCIO,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-13T13:29:03.990Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}",20241218 v8.5 - GA4,"G-MN6XM09QF2,G-WKFCU,G-CSLL4ZEK4L","[""17de4c0d.akstat.io"",""17de4c10.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1736774936-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gtphuyixebfyyz4fcuma-pdkeo5-2cf0c4e73-clientnsv4-s.akamaihd.net"",""pubapps.usitc.gov"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]","[""https://17de4c0d.akstat.io/"",""https://17de4c10.akstat.io/"",""https://52-222-122-97_s-23-32-75-29_ts-1736774936-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/WebResponsiveDialogModule.js"",""https://gtphuyixebfyyz4fcuma-pdkeo5-2cf0c4e73-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://pubapps.usitc.gov/"",""https://s.go-mpulse.net/boomerang/AK6QN-NJGJW-E8UJ2-AZ47U-5H2WL"",""https://s.go-mpulse.net/boomerang/SGYPV-C8A4G-WKFCU-4R2Z6-66U6D"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://www.googletagmanager.com/gtag/js"",""https://zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com/SIE/""]",13.0,"["".usitc.gov"",""www.usitc.gov""]",True,0.0198672688802083,768.2999997138977,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Home | United States International Trade Commission,"The United States International Trade Commission is an independent, nonpartisan, quasi-judicial federal agency that fulfills a range of trade-related mandates. We provide high-quality, leading-edge analysis of international trade issues to the President and the Congress. The Commission is a highly regarded forum for the adjudication of intellectual property and trade disputes.",,,,,,,,,https://www.usitc.gov/home,en,,True,False,False,https://pubapps.usitc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pubapps.usitc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-banner""]",False,10.0,37.0,20.0,,0.0,127.0,dns_resolution_error,,,
dataweb.usitc.gov,usitc.gov,gov,False,https://dataweb.usitc.gov/,usitc.gov,gov,dataweb.usitc.gov,True,False,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-13T13:35:28.612Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":2,""lists"":1}",True,edgekey.net,,,,False,,True,"{""agency"":""USITC""}",20241218 v8.5 - GA4,G-S18E7DPP2Z,"[""17de4c0f.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""datawebws.usitc.gov"",""gateway.foresee.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""usitc.gov"",""www.googletagmanager.com"",""www.usitc.gov"",""zn0ks2ssayx7rtzg2-usitccx.gov1.siteintercept.qualtrics.com""]","[""https://17de4c0f.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://datawebws.usitc.gov/dataweb/api/v1/home/inactivityInterval"",""https://datawebws.usitc.gov/dataweb/api/v1/home/month"",""https://gateway.foresee.com/code/19.14.6-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.6-fs/fs.utils.js"",""https://gateway.foresee.com/sites/usitc-gov/production/gateway.min.js"",""https://gov1.qualtrics.com/WRQualtricsSiteIntercept/Graphic.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/WebResponsiveDialogModule.js"",""https://s.go-mpulse.net/boomerang/LNR7S-93L3B-RUKWS-35NAM-RMPLA"",""https://usitc.gov/sites/all/themes/usitc_v2/images/favicon-57.png"",""https://www.googletagmanager.com/gtag/js"",""https://www.usitc.gov/sites/all/themes/usitc_v2/images/favicon-57.png"",""https://zn0ks2ssayx7rtzg2-usitccx.gov1.siteintercept.qualtrics.com/SIE/""]",12.0,"["".usitc.gov"",""dataweb.usitc.gov""]",True,0.7043560546875001,691.9000000953674,"[""about""]",,True,True,DataWeb,,,,,,,,,,,en,,True,True,False,https://dataweb.usitc.gov/robots.txt,True,200.0,text/html,4530.0,,,True,False,https://dataweb.usitc.gov/sitemap.xml,True,200.0,text/html,4530.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
parkinglot.usitc.gov,usitc.gov,gov,,,,,,,False,,,,,United States International Trade Commission,OCIO,Executive,,"[""pulse""]",,2025-01-13T14:09:41.988Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
autodiscover.usitc.gov,usitc.gov,gov,,,,,,,True,,,,,United States International Trade Commission,OCIO,Executive,,"[""pulse""]",,2025-01-13T14:21:37.951Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,completed,connection_refused,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
pubapps2.usitc.gov,usitc.gov,gov,,,,,,,False,,,,,United States International Trade Commission,OCIO,Executive,,"[""pulse"",""gov_man""]",,2025-01-13T14:21:50.483Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
