target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hts.usitc.gov,usitc.gov,.gov,False,https://hts.usitc.gov/,usitc.gov,gov,hts.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,False,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-11-08T08:23:58.569Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""USITC""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-6BMW1727HS","[""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/MGWVP-8PTTY-9KK99-M7TPW-WGDM5"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".usitc.gov"",""hts.usitc.gov""]",True,0.033789234375,765.2,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Harmonized Tariff Schedule,,"HTS, HTS Search",,,,,,,,,en,,False,True,False,https://hts.usitc.gov/robots.txt,True,200.0,text/html,6782.0,,,True,False,https://hts.usitc.gov/sitemap.xml,True,200.0,text/html,6782.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-checkbox"",""usa-combo-box"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-modal-wrapper"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-prose"",""usa-search"",""usa-select"",""usa-skipnav"",""usa-sr-only""]",True,100.0,0.0,20.0,,0.0,160.0
parkinglot.usitc.gov,usitc.gov,.gov,,,,,,,,,,,United States International Trade Commission,OCIO,Executive,,"[""pulse""]",,2024-11-08T05:02:35.201Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubapps2.usitc.gov,usitc.gov,.gov,,,,,,,,,,,United States International Trade Commission,OCIO,Executive,,"[""pulse"",""gov_man""]",,2024-11-08T08:21:08.893Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,False,False,Invalid URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usitcoig.gov,usitcoig.gov,.gov,,,,,,,,,,,United States International Trade Commission,USITC Office of Inspector General,Executive,,"[""gov""]",,2024-11-08T07:48:22.411Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edis.usitc.gov,usitc.gov,.gov,True,https://edis.usitc.gov/external/,usitc.gov,gov,edis.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-11-08T06:02:47.268Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,login.gov,,False,,True,"{""agency"":""USITC""}",20240711 v8.4 - GA4,"G-0J3R2GZ8V2,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""s.go-mpulse.net"",""usitc.gov"",""www.googletagmanager.com"",""www.usitc.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/NCSQS-3DXFP-RD4BL-L2QDL-X3C25"",""https://usitc.gov/sites/all/themes/usitc_v2/images/logo.png"",""https://www.googletagmanager.com/gtag/js"",""https://www.usitc.gov/sites/all/themes/usitc_v2/images/logo.png""]",5.0,"["".usitc.gov"",""edis.usitc.gov""]",True,0.5001971122233073,1667.799,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Home,USITC - Electronic Document Information System,,,,,,,,,,,,False,False,False,https://edis.usitc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edis.usitc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-js-loading""]",False,5.0,2.0,20.0,,0.0,67.0
dropbox.usitc.gov,usitc.gov,.gov,True,https://www.usitc.gov/investigations/dropbox,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,False,United States International Trade Commission,OCIO,Executive,False,"[""pulse""]",,2024-11-08T04:56:53.518Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}",20240711 v8.4 - GA4,"G-MN6XM09QF2,G-WKFCU,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/SGYPV-C8A4G-WKFCU-4R2Z6-66U6D"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".usitc.gov"",""www.usitc.gov""]",True,0.0477514583333333,431.8,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Office of Investigations Questionnaire Submission Portal | United States International Trade Commission,"The United States International Trade Commission is an independent, nonpartisan, quasi-judicial federal agency that fulfills a range of trade-related mandates. We provide high-quality, leading-edge analysis of international trade issues to the President and the Congress. The Commission is a highly regarded forum for the adjudication of intellectual property and trade disputes.",,,,,,,,,https://www.usitc.gov/investigations/dropbox,en,,True,False,True,https://www.usitc.gov/investigations/dropbox,True,200.0,text/html,,,,False,True,https://www.usitc.gov/investigations/dropbox,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-banner""]",False,10.0,25.0,20.0,,0.0,115.0
enterpriseregistration.usitc.gov,usitc.gov,.gov,False,https://enterpriseregistration.usitc.gov/,usitc.gov,gov,enterpriseregistration.usitc.gov,False,404.0,application/json,True,True,United States International Trade Commission,OCIO,Executive,True,"[""pulse""]",,2024-11-08T01:52:35.571Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,26.299,,,False,False,,,,,,,,,,,,,,False,False,False,https://enterpriseregistration.usitc.gov/robots.txt,False,404.0,application/json,,,,False,False,https://enterpriseregistration.usitc.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dataweb.usitc.gov,usitc.gov,.gov,False,https://dataweb.usitc.gov/,usitc.gov,gov,dataweb.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,False,"[""pulse"",""omb_idea""]",True,2024-11-08T05:01:11.277Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""USITC""}",20240711 v8.4 - GA4,G-S18E7DPP2Z,"[""dap.digitalgov.gov"",""datawebws.usitc.gov"",""gateway.foresee.com"",""s.go-mpulse.net"",""usitc.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://datawebws.usitc.gov/dataweb/api/v1/home/inactivityInterval"",""https://gateway.foresee.com/sites/usitc-gov/production/gateway.min.js"",""https://s.go-mpulse.net/boomerang/LNR7S-93L3B-RUKWS-35NAM-RMPLA"",""https://usitc.gov/sites/all/themes/usitc_v2/images/favicon-57.png"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".usitc.gov"",""dataweb.usitc.gov""]",True,0.6960370831705729,668.0,,,True,True,DataWeb,,,,,,,,,,,en,,True,True,False,https://dataweb.usitc.gov/robots.txt,True,200.0,text/html,4530.0,,,True,False,https://dataweb.usitc.gov/sitemap.xml,True,200.0,text/html,4530.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usitcoig.gov,usitcoig.gov,.gov,,,,,,,,,,,United States International Trade Commission,USITC Office of Inspector General,Executive,,"[""gov""]",,2024-11-08T08:44:30.377Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubapps.usitc.gov,usitc.gov,.gov,False,https://pubapps.usitc.gov/,usitc.gov,gov,pubapps.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,True,"[""pulse"",""omb_idea""]",True,2024-11-07T09:18:35.034Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""s.go-mpulse.net""]","[""https://s.go-mpulse.net/boomerang/AK6QN-NJGJW-E8UJ2-AZ47U-5H2WL""]",1.0,"["".usitc.gov"",""pubapps.usitc.gov""]",False,0.0222997864583333,773.299,,,True,True,,,,,,,,,,,,,,False,False,False,https://pubapps.usitc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pubapps.usitc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ids.usitc.gov,usitc.gov,.gov,False,https://ids.usitc.gov/,usitc.gov,gov,ids.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,False,"[""dap"",""omb_idea""]",True,2024-11-07T10:09:38.057Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""USITC""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-VS00SYZLFY","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/GF9UX-EH5EV-NH7PJ-8WPD6-WEYZE"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".usitc.gov"",""ids.usitc.gov""]",True,0.0,911.299,,,True,True,USITC Investigations,,,,,,,,,,,en,,False,True,False,https://ids.usitc.gov/robots.txt,True,200.0,text/html,2999.0,,,True,False,https://ids.usitc.gov/sitemap.xml,True,200.0,text/html,2999.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
