target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
dataweb.usitc.gov,usitc.gov,gov,https://dataweb.usitc.gov/,usitc.gov,dataweb.usitc.gov,gov,,text/html,True,False,True,True,United States International Trade Commission,OCIO,Executive,200.0,False,2024-01-13T03:02:47.607Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://dataweb.usitc.gov/robots.txt,True,True,False,200.0,text/html,4360.0,,,https://dataweb.usitc.gov/sitemap.xml,True,True,False,200.0,text/html,4360.0,0.0,0.0,"[""17de4c11.akstat.io"",""analytics.google.com"",""c.go-mpulse.net"",""datawebws.usitc.gov"",""gateway.foresee.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""usitc.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usitc.gov"",""zn0ks2ssayx7rtzg2-usitccx.gov1.siteintercept.qualtrics.com""]",15.0,True,"["".usitc.gov"",""dataweb.usitc.gov""]",,,,False,False,
certauth.sts.usitc.gov,usitc.gov,gov,https://certauth.sts.usitc.gov/,usitc.gov,certauth.sts.usitc.gov,gov,,text/html,False,False,True,True,United States International Trade Commission,OCIO,Executive,404.0,True,2024-01-13T01:46:48.410Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://certauth.sts.usitc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://certauth.sts.usitc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
usitcoig.gov,usitcoig.gov,gov,,,,,,,,,,,United States International Trade Commission,USITC Office of Inspector General,Executive,,,2024-01-13T07:00:21.059Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hqvpn.usitc.gov,usitc.gov,gov,https://hqvpn.usitc.gov/CACHE/sdesktop/install/start.htm,usitc.gov,hqvpn.usitc.gov,gov,,text/html,True,True,True,True,United States International Trade Commission,OCIO,Executive,200.0,,2024-01-13T05:08:56.663Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hqvpn.usitc.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://hqvpn.usitc.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,False,"[""hqvpn.usitc.gov""]",,,,False,False,
www.usitc.gov,usitc.gov,gov,https://www.usitc.gov/,usitc.gov,www.usitc.gov,gov,https://www.usitc.gov/home,text/html,True,False,True,True,United States International Trade Commission,OCIO,Executive,200.0,True,2024-01-13T05:36:31.006Z,completed,completed,completed,timeout,completed,True,edgekey.net,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",20.0,0.0,40.0,70.0,10.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.usitc.gov/robots.txt,True,True,False,200.0,text/plain,3680.0,,,,,,,,,,,,"[""17de4c1b.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]",8.0,True,"["".usitc.gov"",""www.usitc.gov""]",,,,True,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}"
parkinglot.usitc.gov,usitc.gov,gov,,,,,,,,,,,United States International Trade Commission,OCIO,Executive,,,2024-01-13T05:05:19.066Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubapps2.usitc.gov,usitc.gov,gov,https://pubapps2.usitc.gov/,usitc.gov,pubapps2.usitc.gov,gov,,text/html,False,False,True,True,United States International Trade Commission,OCIO,Executive,400.0,False,2024-01-13T06:41:31.869Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pubapps2.usitc.gov/robots.txt,False,False,False,400.0,text/html,,,,https://pubapps2.usitc.gov/sitemap.xml,False,False,False,400.0,text/html,,,,,0.0,False,,,,,False,False,
hts.usitc.gov,usitc.gov,gov,https://hts.usitc.gov/,usitc.gov,hts.usitc.gov,gov,,text/html,True,False,True,True,United States International Trade Commission,OCIO,Executive,200.0,False,2024-01-13T06:41:57.779Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,40.0,160.0,100.0,0.0,0.0,20.0,,0.0,,,,,False,https://hts.usitc.gov/robots.txt,True,True,False,200.0,text/html,6625.0,,,https://hts.usitc.gov/sitemap.xml,True,True,False,200.0,text/html,6625.0,0.0,0.0,"[""analytics.google.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com"",""zneqbae5qaojv5kzs-usitccx.gov1.siteintercept.qualtrics.com""]",6.0,True,"["".usitc.gov""]",,,,True,False,
usitc.gov,usitc.gov,gov,https://www.usitc.gov/,usitc.gov,www.usitc.gov,gov,https://www.usitc.gov/home,text/html,True,True,True,False,United States International Trade Commission,OCIO,Executive,200.0,True,2024-01-13T01:45:43.421Z,completed,completed,completed,timeout,completed,True,akamaitechnologies.com,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",20.0,0.0,40.0,70.0,10.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.usitc.gov/robots.txt,True,True,True,200.0,text/plain,3680.0,,,,,,,,,,,,"[""17de4c17.akstat.io"",""52-222-123-172_s-23-53-122-155_ts-1705110280-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gtphxlax3cjtwznb5mea-pg5fzn-db9e3b95a-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]",12.0,True,"["".usitc.gov"",""www.usitc.gov""]",,,,True,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}"
enterpriseregistration.usitc.gov,usitc.gov,gov,https://enterpriseregistration.usitc.gov/,usitc.gov,enterpriseregistration.usitc.gov,gov,,text/html,False,False,True,True,United States International Trade Commission,OCIO,Executive,404.0,True,2024-01-13T01:47:23.099Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://enterpriseregistration.usitc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://enterpriseregistration.usitc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
www.usitcoig.gov,usitcoig.gov,gov,,,,,,,,,,,United States International Trade Commission,USITC Office of Inspector General,Executive,,,2024-01-13T05:07:51.372Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edis.usitc.gov,usitc.gov,gov,https://edis.usitc.gov/external/,usitc.gov,edis.usitc.gov,gov,,text/html,True,True,True,True,United States International Trade Commission,OCIO,Executive,200.0,True,2024-01-13T05:04:27.985Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",0.0,0.0,40.0,67.0,5.0,0.0,2.0,20.0,,0.0,,,,,False,https://edis.usitc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://edis.usitc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",3.0,True,"["".usitc.gov"",""edis.usitc.gov""]",,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",,False,False,
dropbox.usitc.gov,usitc.gov,gov,https://www.usitc.gov/investigations/dropbox,usitc.gov,www.usitc.gov,gov,https://www.usitc.gov/investigations/dropbox,text/html,True,True,True,False,United States International Trade Commission,OCIO,Executive,200.0,False,2024-01-13T03:04:20.968Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",20.0,0.0,40.0,70.0,10.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.usitc.gov/investigations/dropbox,False,True,True,200.0,text/html,,,,https://www.usitc.gov/investigations/dropbox,False,True,True,200.0,text/html,,,,"[""173bf111.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]",8.0,True,"["".usitc.gov"",""www.usitc.gov""]",,,,True,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}"
pubapps.usitc.gov,usitc.gov,gov,,,,,,,,,,,United States International Trade Commission,OCIO,Executive,,True,2024-01-13T07:07:48.104Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://pubapps.usitc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pubapps.usitc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".usitc.gov"",""www.usitc.gov""]",,,,,,
