target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
parkinglot.usitc.gov,usitc.gov,.gov,,,,,,,,,,,United States International Trade Commission,OCIO,Executive,,"[""pulse""]",,2024-07-27T04:32:39.836Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hqvpn.usitc.gov,usitc.gov,.gov,,,,,,,,,,,United States International Trade Commission,OCIO,Executive,,"[""pulse"",""omb_idea""]",False,2024-07-27T04:39:02.815Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"[""hqvpn.usitc.gov""]",,,,,,False,False,Installation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubapps.usitc.gov,usitc.gov,.gov,True,https://www.usitc.gov/,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,False,United States International Trade Commission,OCIO,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-26T23:34:59.082Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,login.gov,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}","[""17de4c15.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1722036892-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gtphuyix2wxvgzvegkoa-p3cdec-31340a838-clientnsv4-s.akamaihd.net"",""pubapps.usitc.gov"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]",13.0,"["".usitc.gov"",""www.usitc.gov""]",True,0.02911646875,574.599,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Home | United States International Trade Commission,"The United States International Trade Commission is an independent, nonpartisan, quasi-judicial federal agency that fulfills a range of trade-related mandates. We provide high-quality, leading-edge analysis of international trade issues to the President and the Congress. The Commission is a highly regarded forum for the adjudication of intellectual property and trade disputes.",,,,,,,,,https://www.usitc.gov/home,en,,True,False,False,https://pubapps.usitc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pubapps.usitc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-banner""]",False,10.0,37.0,20.0,,0.0,127.0
www.usitc.gov,usitc.gov,.gov,False,https://www.usitc.gov/,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-07-27T05:29:29.577Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,Drupal,login.gov,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}","[""173bf10b.akstat.io"",""52-222-123-172_s-23-212-62-74_ts-1722058130-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gtphxlax2wxruzveqwja-pzt7rw-161aa3837-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]",12.0,"["".usitc.gov"",""www.usitc.gov""]",True,0.0221090052083333,945.1,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,Home | United States International Trade Commission,"The United States International Trade Commission is an independent, nonpartisan, quasi-judicial federal agency that fulfills a range of trade-related mandates. We provide high-quality, leading-edge analysis of international trade issues to the President and the Congress. The Commission is a highly regarded forum for the adjudication of intellectual property and trade disputes.",,,,,,,,,https://www.usitc.gov/home,en,,True,True,False,https://www.usitc.gov/robots.txt,True,200.0,text/plain,4001.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-banner""]",False,10.0,37.0,20.0,,0.0,127.0
usitcoig.gov,usitcoig.gov,.gov,,,,,,,,,,,United States International Trade Commission,USITC Office of Inspector General,Executive,,"[""gov""]",,2024-07-27T06:09:55.748Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edis.usitc.gov,usitc.gov,.gov,True,https://edis.usitc.gov/external/,usitc.gov,gov,edis.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-07-27T04:31:52.976Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,login.gov,,False,,True,"{""agency"":""USITC""}","[""68794911.akstat.io"",""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""usitc.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usitc.gov"",""znb2cxm5noyxpay7s-usitccx.gov1.siteintercept.qualtrics.com""]",13.0,"["".usitc.gov"",""edis.usitc.gov""]",True,0.6212530843912761,1332.099,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Home,USITC - Electronic Document Information System,,,,,,,,,,,,False,False,False,https://edis.usitc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edis.usitc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-js-loading""]",False,5.0,2.0,20.0,,0.0,67.0
ids.usitc.gov,usitc.gov,.gov,False,https://ids.usitc.gov/,usitc.gov,gov,ids.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,False,"[""omb_idea""]",True,2024-07-27T07:01:11.599Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""68794911.akstat.io"",""c.go-mpulse.net"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""usitc.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usitc.gov"",""zn3ofgefkztxzfofg-usitccx.gov1.siteintercept.qualtrics.com""]",9.0,"["".usitc.gov"",""ids.usitc.gov""]",True,0.0,959.8,,,,,USITC Investigations,,,,,,,,,,,en,,True,True,False,https://ids.usitc.gov/robots.txt,True,200.0,text/html,5760.0,,,True,False,https://ids.usitc.gov/sitemap.xml,True,200.0,text/html,5760.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.usitcoig.gov,usitcoig.gov,.gov,,,,,,,,,,,United States International Trade Commission,USITC Office of Inspector General,Executive,,"[""gov""]",,2024-07-27T05:30:33.484Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubapps2.usitc.gov,usitc.gov,.gov,False,https://pubapps2.usitc.gov/,usitc.gov,gov,pubapps2.usitc.gov,False,400.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,False,"[""pulse"",""gov_man""]",,2024-07-27T05:52:36.507Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,46.599,,,False,False,Invalid URL,,,,,,,,,,,,,False,False,False,https://pubapps2.usitc.gov/robots.txt,False,400.0,text/html,,,,False,False,https://pubapps2.usitc.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hts.usitc.gov,usitc.gov,.gov,False,https://hts.usitc.gov/,usitc.gov,gov,hts.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,False,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-07-27T05:53:59.077Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""USITC""}","[""68794912.akstat.io"",""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zneqbae5qaojv5kzs-usitccx.gov1.siteintercept.qualtrics.com""]",11.0,"["".usitc.gov"",""hts.usitc.gov""]",True,0.042125125,932.199,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Harmonized Tariff Schedule,,"HTS, HTS Search",,,,,,,,,en,,False,True,False,https://hts.usitc.gov/robots.txt,True,200.0,text/html,6782.0,,,True,False,https://hts.usitc.gov/sitemap.xml,True,200.0,text/html,6782.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-checkbox"",""usa-combo-box"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-modal-wrapper"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-prose"",""usa-search"",""usa-select"",""usa-skipnav"",""usa-sr-only""]",True,100.0,0.0,20.0,,0.0,160.0
