target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
s1p-extdrup8-01.uxpax.usitc.gov,usitc.gov,gov,,,,,,,,,,,United States International Trade Commission,OCIO,Executive,,"[""dap""]",False,2024-03-13T03:16:28.907Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubapps2.usitc.gov,usitc.gov,gov,False,https://pubapps2.usitc.gov/,usitc.gov,gov,pubapps2.usitc.gov,False,400.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,False,"[""pulse"",""gov_man""]",False,2024-03-13T04:53:30.393Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,40.7,,,Invalid URL,,,,,,,False,False,False,https://pubapps2.usitc.gov/robots.txt,False,400.0,text/html,,,,False,False,https://pubapps2.usitc.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hts.usitc.gov,usitc.gov,gov,False,https://hts.usitc.gov/,usitc.gov,gov,hts.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,False,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-03-13T04:53:57.314Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""17de4c16.akstat.io"",""analytics.google.com"",""c.go-mpulse.net"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.googletagmanager.com"",""zneqbae5qaojv5kzs-usitccx.gov1.siteintercept.qualtrics.com""]",8.0,"["".usitc.gov"",""hts.usitc.gov""]",True,0.042125125,755.899,,,Harmonized Tariff Schedule,,,,,,,False,True,False,https://hts.usitc.gov/robots.txt,True,200.0,text/html,6625.0,,,True,False,https://hts.usitc.gov/sitemap.xml,True,200.0,text/html,6625.0,0.0,0.0,0.0,0.0,40.0,0.0,100.0,0.0,20.0,,0.0,160.0
s1p-extdrup8-00.uxpax.usitc.gov,usitc.gov,gov,,,,,,,,,,,United States International Trade Commission,OCIO,Executive,,"[""dap""]",False,2024-03-13T04:02:39.656Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ids.usitc.gov,usitc.gov,gov,False,https://ids.usitc.gov/,usitc.gov,gov,ids.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,False,"[""omb_idea""]",True,2024-03-13T06:06:58.205Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""173bf104.akstat.io"",""52-222-123-172_s-23-44-205-219_ts-1710310011-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""gtphxlaxftg5wzprij5q-prnvy4-d573d6cf2-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""usitc.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usitc.gov"",""zn3ofgefkztxzfofg-usitccx.gov1.siteintercept.qualtrics.com""]",14.0,"["".usitc.gov"",""ids.usitc.gov""]",True,0.1083177083333333,1231.1,,,USITC Investigations,,,,,,,True,True,False,https://ids.usitc.gov/robots.txt,True,200.0,text/html,5760.0,,,True,False,https://ids.usitc.gov/sitemap.xml,True,200.0,text/html,5760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usitcoig.gov,usitcoig.gov,gov,,,,,,,,,,,United States International Trade Commission,USITC Office of Inspector General,Executive,,"[""gov""]",False,2024-03-13T05:09:05.539Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubapps.usitc.gov,usitc.gov,gov,True,https://www.usitc.gov/,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,False,United States International Trade Commission,OCIO,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:13:47.542Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}","[""17de4c10.akstat.io"",""17de4c1e.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""pubapps.usitc.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]",10.0,"["".usitc.gov"",""www.usitc.gov""]",True,0.02911646875,754.3,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Home | United States International Trade Commission,"The United States International Trade Commission is an independent, nonpartisan, quasi-judicial federal agency that fulfills a range of trade-related mandates. We provide high-quality, leading-edge analysis of international trade issues to the President and the Congress. The Commission is a highly regarded forum for the adjudication of intellectual property and trade disputes.",,,,,https://www.usitc.gov/home,True,False,False,https://pubapps.usitc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pubapps.usitc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,10.0,0.0,0.0,,0.0,70.0
dataweb.usitc.gov,usitc.gov,gov,False,https://dataweb.usitc.gov/,usitc.gov,gov,dataweb.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T02:09:18.577Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c15.akstat.io"",""52-222-122-97_s-104-123-71-204_ts-1710295751-clienttons-s.akamaihd.net"",""analytics.google.com"",""c.go-mpulse.net"",""datawebws.usitc.gov"",""gateway.foresee.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""gtphuyixftg5wzprbldq-pi0sa4-96e464f47-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""usitc.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usitc.gov"",""zn0ks2ssayx7rtzg2-usitccx.gov1.siteintercept.qualtrics.com""]",19.0,"["".usitc.gov"",""dataweb.usitc.gov""]",True,0.3375397565104167,759.0,,,DataWeb,,,,,,,True,True,False,https://dataweb.usitc.gov/robots.txt,True,200.0,text/html,4360.0,,,True,False,https://dataweb.usitc.gov/sitemap.xml,True,200.0,text/html,4360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dropbox.usitc.gov,usitc.gov,gov,True,https://www.usitc.gov/investigations/dropbox,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,False,United States International Trade Commission,OCIO,Executive,False,"[""pulse""]",False,2024-03-13T02:10:14.128Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}","[""17de4c20.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]",8.0,"["".usitc.gov"",""www.usitc.gov""]",True,0.01274771875,586.399,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Office of Investigations Questionnaire Submission Portal | United States International Trade Commission,"The United States International Trade Commission is an independent, nonpartisan, quasi-judicial federal agency that fulfills a range of trade-related mandates. We provide high-quality, leading-edge analysis of international trade issues to the President and the Congress. The Commission is a highly regarded forum for the adjudication of intellectual property and trade disputes.",,,,,https://www.usitc.gov/investigations/dropbox,True,False,True,https://www.usitc.gov/investigations/dropbox,True,200.0,text/html,,,,False,True,https://www.usitc.gov/investigations/dropbox,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,10.0,0.0,0.0,,0.0,70.0
www.usitc.gov,usitc.gov,gov,False,https://www.usitc.gov/,usitc.gov,gov,www.usitc.gov,True,200.0,text/html,True,True,United States International Trade Commission,OCIO,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-13T03:58:31.351Z,completed,completed,completed,completed,timeout,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USITC"",""dclink"":""true"",""autotracker"":""true""}","[""17de4c1e.akstat.io"",""52-222-123-172_s-23-44-205-219_ts-1710302276-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gtphxlax3nhnczprerca-pzh0uo-15236bfa8-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn4hihd4uoiqshmoa-usitccx.gov1.siteintercept.qualtrics.com""]",12.0,"["".usitc.gov"",""www.usitc.gov""]",True,0.02911646875,538.3,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Home | United States International Trade Commission,"The United States International Trade Commission is an independent, nonpartisan, quasi-judicial federal agency that fulfills a range of trade-related mandates. We provide high-quality, leading-edge analysis of international trade issues to the President and the Congress. The Commission is a highly regarded forum for the adjudication of intellectual property and trade disputes.",,,,,https://www.usitc.gov/home,True,True,False,https://www.usitc.gov/robots.txt,True,200.0,text/plain,3680.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,10.0,0.0,0.0,,0.0,70.0
