target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.americanclimatecorps.gov,americanclimatecorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-04-20T02:06:40.389Z,timeout,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,,,,,,,,,0.2002684713541666,600.6,,,,,American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,,,,,,,,,,,False,True,https://www.acc.gov/robots.txt,False,404.0,text/html,,,,True,True,https://www.acc.gov/sitemap.xml,True,200.0,text/xml,208.0,1.0,0.0,,,,,,,,,,
mentor.gov,mentor.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",,2024-04-20T02:47:08.928Z,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0072442884521484,1977.2,,,True,True,Events | AmeriCorps,,,,,,,,,,,,,,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,,,,,,,,,,
cncs.gov,cncs.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""gov""]",,2024-04-20T02:03:17.688Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mentor.gov,mentor.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov""]",,2024-04-20T02:43:44.456Z,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0073497133789062,1976.899,,,,,Events | AmeriCorps,,,,,,,,,,,,,,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,,,,,,,,,,
serve.gov,serve.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",,2024-04-20T04:36:21.291Z,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".americorps.gov"",""americorps.gov""]",,0.0238042487792968,2078.399,,,True,True,United We Serve | AmeriCorps,,,,,,,,,,,,,,False,True,https://americorps.gov/partner/communities-initiatives/united-we-serve,True,200.0,text/html,,,,False,True,https://americorps.gov/partner/communities-initiatives/united-we-serve,True,200.0,text/html,,,,,,,,,,,,,
www.joinamericorps.gov,joinamericorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov""]",,2024-04-20T04:13:22.349Z,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.005843334798177,1278.899,,,,,Join | AmeriCorps,,,,,,,,,,,,,,False,True,https://www.americorps.gov/join,True,200.0,text/html,,,,False,True,https://www.americorps.gov/join,True,200.0,text/html,,,,,,,,,,,,,
www.serve.gov,serve.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov""]",,2024-04-20T04:38:42.647Z,timeout,timeout,completed,completed,completed,completed,timeout,False,,,,,,,,,,,"["".americorps.gov"",""americorps.gov""]",,0.0245419456380208,2328.0,,,,,United We Serve | AmeriCorps,,,,,,,,,,,,,,False,True,https://americorps.gov/partner/communities-initiatives/united-we-serve,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
www.mlkday.gov,mlkday.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov""]",,2024-04-20T02:44:16.787Z,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0073633778076171,2027.4,,,,,"Martin Luther King, Jr., National Day of Service | AmeriCorps",,,,,,,,,,,,,,False,True,https://www.americorps.gov/serve/volunteer/mlk-day,True,200.0,text/html,,,,False,True,https://www.americorps.gov/serve/volunteer/mlk-day,True,200.0,text/html,,,,,,,,,,,,,
www.nationalservice.gov,nationalservice.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov"",""eotw"",""usagov"",""gov_man"",""oira""]",,2024-04-20T01:43:15.126Z,timeout,timeout,completed,completed,timeout,timeout,completed,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,,,,,,,Home | AmeriCorps,,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,,,,,,,,,,
www.presidentialserviceawards.gov,presidentialserviceawards.gov,gov,False,https://www.presidentialserviceawards.gov/,presidentialserviceawards.gov,gov,www.presidentialserviceawards.gov,False,500.0,application/json,True,True,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov"",""eotw""]",,2024-04-20T05:22:15.560Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,264.3,,,,,,,,,,,,,,,,,,False,False,False,https://www.presidentialserviceawards.gov/robots.txt,False,500.0,application/json,,,,False,False,https://www.presidentialserviceawards.gov/sitemap.xml,False,500.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
