target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
questions.americorps.gov,americorps.gov,gov,False,https://questions.americorps.gov/,americorps.gov,gov,questions.americorps.gov,True,200.0,text/html,True,True,Corporation for National & Community Service,AmeriCorps,Executive,True,"[""dap""]",,2024-03-30T00:29:12.387Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""CNCS"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""edscncs.custhelp.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.rnengage.com""]",5.0,"["".americorps.gov"","".questions.americorps.gov"",""questions.americorps.gov""]",False,0.0,509.799,"[""about""]",,Find Answers,,,,,,,,,,,en-US,,False,True,False,https://questions.americorps.gov/robots.txt,True,200.0,text/plain,98.0,,,False,False,https://questions.americorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.volunteeringinamerica.gov,volunteeringinamerica.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov""]",,2024-03-30T01:37:56.020Z,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0055861128743489,853.7,,,Home | AmeriCorps,,,,,,,,,,,,,,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,,,,,,,,,,
mentor.gov,mentor.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",,2024-03-30T02:19:16.911Z,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0057509240722656,3190.7,,,Events | AmeriCorps,,,,,,,,,,,,,,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,,,,,,,,,,
pty2egrants.cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""dap""]",,2024-03-30T02:34:50.839Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ccc.gov,ccc.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""gov""]",,2024-03-30T04:47:41.949Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pd.cncsoig.gov,cncsoig.gov,gov,True,https://pd.cncsoig.gov/CACHE/sdesktop/install/start.htm,cncsoig.gov,gov,pd.cncsoig.gov,True,200.0,text/html,True,True,Corporation for National & Community Service,"Corporation for National and Community Service, Office Of Inspector General,",Executive,,"[""pulse""]",,2024-03-30T01:54:12.811Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""pd.cncsoig.gov""]",False,0.0,619.4,,,Installation,,,,,,,,,,,,,False,True,False,https://pd.cncsoig.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://pd.cncsoig.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acc.gov,acc.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""gov""]",,2024-03-30T01:44:06.128Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pty2my.americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""dap""]",,2024-03-30T00:25:27.765Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americorpsoig.gov,americorpsoig.gov,gov,True,https://www.americorpsoig.gov/,americorpsoig.gov,gov,www.americorpsoig.gov,True,200.0,text/html,True,False,Corporation for National & Community Service,AmeriCorps Office of Inspector General,Executive,True,"[""gov""]",,2024-03-30T02:58:30.628Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".americorpsoig.gov"",""www.americorpsoig.gov""]",True,0.7048135728759765,1510.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",Home | AmeriCorps,,,,,,,,,,https://www.americorpsoig.gov/,en,,True,True,True,https://www.americorpsoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.americorpsoig.gov/sitemap.xml,True,200.0,application/xml,169400.0,0.0,0.0,20.0,0.0,0.0,7.0,65.0,20.0,20.0,,0.0,132.0
www.mentor.gov,mentor.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov""]",,2024-03-30T02:15:54.809Z,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0074605240885416,2090.3,,,Events | AmeriCorps,,,,,,,,,,,,,,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,,,,,,,,,,
