target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
oraprodas22.cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2023-12-23T00:52:37.776Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinamericorps.gov,joinamericorps.gov,gov,https://www.americorps.gov/join,americorps.gov,www.americorps.gov,gov,https://www.americorps.gov/join,text/html,True,True,False,False,Corporation for National & Community Service,AmeriCorps,Executive,200.0,False,2023-12-23T05:12:00.523Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,Join,,True,https://www.americorps.gov/join,False,True,True,200.0,text/html,,,,https://www.americorps.gov/join,False,True,True,200.0,text/html,,,,"[""a.rfihub.com"",""aa.agkn.com"",""amplify.outbrain.com"",""analytics.google.com"",""api.govdelivery.com"",""beacon.krxd.net"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""content.govdelivery.com"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""ps.eyeota.net"",""public.govdelivery.com"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com"",""yt3.ggpht.com""]",63.0,True,"["".americorps.gov"",""www.americorps.gov""]",,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}"
oraprodas21.cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2023-12-23T02:46:25.252Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.acc.gov,acc.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2023-12-23T02:26:38.191Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc.gov,ccc.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2023-12-23T02:22:18.453Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nationalservice.gov,nationalservice.gov,gov,https://www.americorps.gov/,americorps.gov,www.americorps.gov,gov,https://www.americorps.gov/,text/html,True,True,False,False,Corporation for National & Community Service,AmeriCorps,Executive,200.0,False,2023-12-23T02:03:27.664Z,completed,completed,completed,completed,completed,False,,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.americorps.gov/,False,True,True,200.0,text/html,,,,https://www.americorps.gov/,False,True,True,200.0,text/html,,,,"[""a.rfihub.com"",""aa.agkn.com"",""amplify.outbrain.com"",""analytics.google.com"",""beacon.krxd.net"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com""]",59.0,True,"["".americorps.gov"",""www.americorps.gov""]",,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}"
uat2my.americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2023-12-23T00:30:19.301Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.volunteeringinamerica.gov,volunteeringinamerica.gov,gov,https://www.americorps.gov/,americorps.gov,www.americorps.gov,gov,https://www.americorps.gov/,text/html,True,True,False,False,Corporation for National & Community Service,AmeriCorps,Executive,200.0,False,2023-12-23T02:18:54.073Z,completed,completed,completed,completed,completed,False,,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.americorps.gov/,False,True,True,200.0,text/html,,,,https://www.americorps.gov/,False,True,True,200.0,text/html,,,,"[""a.rfihub.com"",""aa.agkn.com"",""amplify.outbrain.com"",""analytics.google.com"",""beacon.krxd.net"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com""]",58.0,True,"["".americorps.gov"",""www.americorps.gov""]",,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}"
acc.gov,acc.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2023-12-23T02:27:57.243Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serve.gov,serve.gov,gov,https://americorps.gov/partner/communities-initiatives/united-we-serve,americorps.gov,americorps.gov,gov,https://americorps.gov/partner/communities-initiatives/united-we-serve,text/html,True,True,False,False,Corporation for National & Community Service,AmeriCorps,Executive,200.0,False,2023-12-23T05:40:24.934Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,United We Serve,,True,https://americorps.gov/partner/communities-initiatives/united-we-serve,False,True,True,200.0,text/html,,,,https://americorps.gov/partner/communities-initiatives/united-we-serve,False,True,True,200.0,text/html,,,,"[""a.rfihub.com"",""aa.agkn.com"",""amplify.outbrain.com"",""analytics.google.com"",""beacon.krxd.net"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com"",""yt3.ggpht.com""]",60.0,True,"["".americorps.gov"",""americorps.gov""]",,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}"
www.americanclimatecorps.gov,americanclimatecorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2023-12-23T02:32:05.015Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mentor.gov,mentor.gov,gov,https://www.americorps.gov/newsroom/events,americorps.gov,www.americorps.gov,gov,https://www.americorps.gov/newsroom/events,text/html,True,True,False,False,Corporation for National & Community Service,AmeriCorps,Executive,200.0,False,2023-12-23T03:17:38.097Z,completed,completed,completed,completed,completed,False,,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,Events,,True,https://www.americorps.gov/newsroom/events,False,True,True,200.0,text/html,,,,https://www.americorps.gov/newsroom/events,False,True,True,200.0,text/html,,,,"[""a.rfihub.com"",""aa.agkn.com"",""americorps.gov"",""amplify.outbrain.com"",""analytics.google.com"",""beacon.krxd.net"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.linkedin.com"",""x.bidswitch.net"",""x.dlx.addthis.com""]",54.0,True,"["".americorps.gov"",""www.americorps.gov""]",,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}"
inventory.cns.gov,cns.gov,gov,https://inventory.cns.gov/,cns.gov,inventory.cns.gov,gov,,text/html,True,False,True,True,Corporation for National & Community Service,AmeriCorps,Executive,200.0,True,2023-12-23T02:43:38.411Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://inventory.cns.gov/robots.txt,False,False,False,404.0,text/html,,,,https://inventory.cns.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""inventory.cns.gov""]",,,,False,False,
