target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.nationalservice.gov,nationalservice.gov,gov,https://www.americorps.gov/,americorps.gov,www.americorps.gov,gov,https://www.americorps.gov/,text/html,True,True,False,False,Corporation for National & Community Service,AmeriCorps,Executive,200.0,False,2024-01-13T02:12:41.759Z,completed,completed,completed,completed,completed,False,,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.americorps.gov/,False,True,True,200.0,text/html,,,,https://www.americorps.gov/,False,True,True,200.0,text/html,,,,"[""a.rfihub.com"",""aa.agkn.com"",""amplify.outbrain.com"",""analytics.google.com"",""beacon.krxd.net"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com"",""yt3.ggpht.com""]",59.0,True,"["".americorps.gov"",""www.americorps.gov""]",,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}"
www.volunteeringinamerica.gov,volunteeringinamerica.gov,gov,https://www.americorps.gov/,americorps.gov,www.americorps.gov,gov,https://www.americorps.gov/,text/html,True,True,False,False,Corporation for National & Community Service,AmeriCorps,Executive,200.0,False,2024-01-13T02:30:11.782Z,completed,completed,completed,completed,completed,False,,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.americorps.gov/,False,True,True,200.0,text/html,,,,https://www.americorps.gov/,False,True,True,200.0,text/html,,,,"[""a.rfihub.com"",""aa.agkn.com"",""amplify.outbrain.com"",""analytics.google.com"",""beacon.krxd.net"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com"",""yt3.ggpht.com""]",59.0,True,"["".americorps.gov"",""www.americorps.gov""]",,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}"
ccc.gov,ccc.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2024-01-13T02:32:18.640Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.acc.gov,acc.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2024-01-13T02:37:50.893Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinamericorps.gov,joinamericorps.gov,gov,https://www.americorps.gov/join,americorps.gov,www.americorps.gov,gov,https://www.americorps.gov/join,text/html,True,True,False,False,Corporation for National & Community Service,AmeriCorps,Executive,200.0,False,2024-01-13T06:30:58.518Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,Join,,True,https://www.americorps.gov/join,False,True,True,200.0,text/html,,,,https://www.americorps.gov/join,False,True,True,200.0,text/html,,,,"[""a.rfihub.com"",""aa.agkn.com"",""amplify.outbrain.com"",""analytics.google.com"",""api.govdelivery.com"",""beacon.krxd.net"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""content.govdelivery.com"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""ps.eyeota.net"",""public.govdelivery.com"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com"",""yt3.ggpht.com""]",62.0,True,"["".americorps.gov"",""www.americorps.gov""]",,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}"
serve.gov,serve.gov,gov,https://americorps.gov/partner/communities-initiatives/united-we-serve,americorps.gov,americorps.gov,gov,https://americorps.gov/partner/communities-initiatives/united-we-serve,text/html,True,True,False,False,Corporation for National & Community Service,AmeriCorps,Executive,200.0,False,2024-01-13T05:57:04.147Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,United We Serve,,True,https://americorps.gov/partner/communities-initiatives/united-we-serve,False,True,True,200.0,text/html,,,,https://americorps.gov/partner/communities-initiatives/united-we-serve,False,True,True,200.0,text/html,,,,"[""a.rfihub.com"",""aa.agkn.com"",""amplify.outbrain.com"",""analytics.google.com"",""beacon.krxd.net"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com"",""yt3.ggpht.com""]",59.0,True,"["".americorps.gov"",""americorps.gov""]",,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}"
acc.gov,acc.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2024-01-13T02:39:19.653Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.americanclimatecorps.gov,americanclimatecorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2024-01-13T02:43:14.953Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory.cns.gov,cns.gov,gov,https://inventory.cns.gov/,cns.gov,inventory.cns.gov,gov,,text/html,True,False,True,True,Corporation for National & Community Service,AmeriCorps,Executive,200.0,True,2024-01-13T02:41:57.863Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://inventory.cns.gov/robots.txt,False,False,False,404.0,text/html,,,,https://inventory.cns.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""inventory.cns.gov""]",,,,False,False,
www.mentor.gov,mentor.gov,gov,https://www.americorps.gov/newsroom/events,americorps.gov,www.americorps.gov,gov,https://www.americorps.gov/newsroom/events,text/html,True,True,False,False,Corporation for National & Community Service,AmeriCorps,Executive,200.0,False,2024-01-13T03:32:33.690Z,completed,completed,completed,completed,completed,False,,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,Events,,True,https://www.americorps.gov/newsroom/events,False,True,True,200.0,text/html,,,,https://www.americorps.gov/newsroom/events,False,True,True,200.0,text/html,,,,"[""a.rfihub.com"",""aa.agkn.com"",""americorps.gov"",""amplify.outbrain.com"",""analytics.google.com"",""beacon.krxd.net"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""x.bidswitch.net"",""x.dlx.addthis.com""]",53.0,True,"["".americorps.gov"",""www.americorps.gov""]",,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}"
