target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
uat1egrants.cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""dap""]",2024-02-17T04:57:44.682Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nationalservice.gov,nationalservice.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov""]",2024-02-17T02:16:37.614Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,,,,,Home | AmeriCorps,,,,,,,,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,,,,,,,,,,
oraprodas22.cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""dap""]",2024-02-17T05:00:25.187Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americanclimatecorps.gov,americanclimatecorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""gov""]",2024-02-17T02:49:52.285Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uat2egrants.cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""dap""]",2024-02-17T00:52:33.425Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory.cns.gov,cns.gov,gov,False,https://inventory.cns.gov/,cns.gov,gov,inventory.cns.gov,True,200.0,text/html,True,True,Corporation for National & Community Service,AmeriCorps,Executive,True,"[""pulse""]",2024-02-17T02:51:05.370Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""inventory.cns.gov""]",True,0.0374505833333333,1594.2,,,FasseTrack Freedom,,,,,,,False,False,False,https://inventory.cns.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inventory.cns.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.serve.gov,serve.gov,gov,True,https://americorps.gov/partner/communities-initiatives/united-we-serve,americorps.gov,gov,americorps.gov,True,200.0,text/html,False,False,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov""]",2024-02-17T06:19:18.460Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}","[""a.rfihub.com"",""aa.agkn.com"",""ads.nextdoor.com"",""amplify.outbrain.com"",""analytics.google.com"",""beacon.krxd.net"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""flask.nextdoor.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com"",""yt3.ggpht.com""]",61.0,"["".americorps.gov"",""americorps.gov""]",True,0.024306857828776,2756.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",United We Serve | AmeriCorps,,United We Serve,,,,https://americorps.gov/partner/communities-initiatives/united-we-serve,True,False,True,https://americorps.gov/partner/communities-initiatives/united-we-serve,True,200.0,text/html,,,,False,True,https://americorps.gov/partner/communities-initiatives/united-we-serve,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
acc.gov,acc.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""gov""]",2024-02-17T02:48:13.615Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uat2my.americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""dap""]",2024-02-17T04:25:25.592Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.volunteeringinamerica.gov,volunteeringinamerica.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov""]",2024-02-17T02:38:25.498Z,timeout,completed,completed,timeout,timeout,False,,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,,,,,Home | AmeriCorps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
