target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oig.treasury.gov,treasury.gov,.gov,False,https://oig.treasury.gov/,treasury.gov,gov,oig.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""omb_idea"",""gov_man""]",True,2024-09-16T01:49:03.510Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""TRE"",""yt"":""true""}",20240712 v8.2 - GA4,"UA-19138737-2,G-3MYR72QDBZ,G-CSLL4ZEK4L","[""17de4c0f.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1726451335-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3cjtqzxhr2da-pkdr62-04e4d8efc-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".treasury.gov""]",True,0.2559488521321614,359.099,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | Office of Inspector General,,,,,,,,,,https://oig.treasury.gov/,en,,True,True,False,https://oig.treasury.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://oig.treasury.gov/sitemap.xml,True,200.0,application/xml,15652.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-overlay"",""usa-section""]",True,30.0,0.0,20.0,,0.0,70.0
careerconnector.jobs.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-09-16T00:38:01.142Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,URL Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ust.godirect.gov,godirect.gov,.gov,True,https://www.ust.godirect.gov/gpw/,godirect.gov,gov,www.ust.godirect.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""dap""]",,2024-09-16T05:00:18.124Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,"G-GKF7B96RF7,G-CSLL4ZEK4L","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".godirect.gov"",""www.ust.godirect.gov""]",True,0.00577001953125,1363.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""español""]",,,Go Direct® - Home,"U.S. Treasury direct deposit for Federal benefit checks. Direct Express. Electronic Payment. 800-333-1795, 888-228-1934, 855-290-1544, 877-597-3057, 855-290-1547, 214-254-3113",,,,,,,,,,en,,False,False,True,https://ust.godirect.gov/maintenance/maintenance.html,False,403.0,text/html,,,,False,True,https://ust.godirect.gov/maintenance/maintenance.html,False,403.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-card-group"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar""]",True,40.0,6.0,20.0,v2.12.0,100.0,186.0
irsoversightboard.treasury.gov,treasury.gov,.gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-09-16T00:38:12.503Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}",20240712 v8.2 - GA4,"G-QTKLZK8R7K,UA-19138737-1,G-CSLL4ZEK4L","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.4835157666422525,582.9,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Front page | U.S. Department of the Treasury,,,,U.S. Department of the Treasury,,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/front,https://home.treasury.gov/,en,,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-form-group"",""usa-label""]",True,25.0,3.0,20.0,,0.0,108.0
tror-sat.fiscal.treasury.gov,treasury.gov,.gov,True,https://tror-sat.fiscal.treasury.gov/tror,treasury.gov,gov,tror-sat.fiscal.treasury.gov,False,503.0,text/plain,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-09-16T00:38:20.620Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""tror-sat.fiscal.treasury.gov""]",False,0.0,175.8,,,True,False,,,,,,,,,,,,,,False,False,False,https://tror-sat.fiscal.treasury.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://tror-sat.fiscal.treasury.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dmesit.edit.marketingexpress.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-09-16T07:30:12.714Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".irs.gov""]",,,,,,False,False,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttb.gov,ttb.gov,.gov,,,,,,,,,,,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""gov"",""pulse"",""omb_idea"",""oira""]",True,2024-09-16T01:57:58.185Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssokc.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-09-16T08:13:19.891Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,"["".treasury.gov"",""sso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ors.ofac.treas.gov,treas.gov,.gov,False,https://ors.ofac.treas.gov/,treas.gov,gov,ors.ofac.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""dap""]",,2024-09-16T06:23:31.841Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""OFAC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".treas.gov"",""ors.ofac.treas.gov""]",True,0.0,524.1,"[""privacy""]",,True,True,Terms of Use - OFAC Reporting System,,,,,,,,,,,,,False,False,True,https://caia.treasury.gov/idp/SSO.saml2?SAMLRequest=fdJdT8IwFAbgv9L0fh8MNqFhSybESIKysOmFN6aUDpps7ezpUP693UZEL%2BS2Oee8T950DrSuGpK25ii3%2FKPlYNBqGeP3HeXTaRRxJywD5kzoOHJoMA2d0J%2BMWLgvZ%2BUdxeiVaxBKxjhwfYxWAC1fSTBUGvvkBxPHnzmjqPAjEoxJELxhtLQJQlLTbx2NaYB4HqOCukZzCq0%2Buwd18sS%2B8fJ843a8AKMHpRnvkTEuaQW8C8sogDjxn5dMK6OYqu6F3At5iHGrJVEUBBBJaw7EMJKnT2tisWQ3DAF5LIrMyTZ5gVEKwHUnWygJbc11zvVJMP6yXV%2BtSoOrSsoGb4%2BlFuZ1Us%2BKhgsYfdWVBNLXe1vSXNg4mXfTpG9R%2F9q%2FvX6NTP4nznve5fSQ05Bne2u1zFQl2BmlVaU%2BF3be2EKNbm2fXjKs%2Ff0eyTc%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=eYZ0TgfZ6nI3n7fDrQXCf9DKAbpnioNmHqGZkUCHHna6dffpzYq01Fu2kfCnNtVmS8PhoC2YXHUJKpg033jydM2NksT2yvcweN%2B9fs2cEZ761Qwyq%2BnhnE7BCkJv%2BOR%2FOWQObItsR2gpBtPHPGp0m0PUiLwl8hoTsL7MJpkEbx4ZQijJsz%2BD0wIwAc%2FFYmRtxon3TN9XsSMIT4hetHfnDUrxZ3x9pA2ah0EdiXhJghJoNY8AbqOHIvQ0RyapGvmnBC6ZBbWZa1ZujqPkvZRlxvX4URXfXAlbVMlta5AXHwfxCmxLziNfQoNj18e4457vmoqqnURH4YIXcRqerZarXA%3D%3D,True,200.0,text/html,,,,False,True,https://caia.treasury.gov/idp/SSO.saml2?SAMLRequest=fdJdb4IwFAbgv0J6z8eK%2BNEICdMsM3GTCNvFbpZaizaBlvUUN%2F%2F9Cpi5Xczb5pzzPnnTOdC6akjamqPc8o%2BWg3FWyxi9T8JghkPM3Am9m7ojHkbuDkdjd1ZSzFk4ntKoRM4r1yCUjBH2AuSsAFq%2BkmCoNPYpwCM3mLl34yIYExwSHL0hZ2kThKSm3zoa0wDxfUYF9YzmFFp99g7q5It94%2Bf5xut4GDkPSjPeI2NU0gp4F5ZRAHHiPy%2BZVkYxVd0LuRfyEKNWS6IoCCCS1hyIYSRPn9bEYsluGALyWBSZm23yAjkpANedbKEktDXXOdcnwfjLdn21Kg2eKikbvD2WWpjfSX0rGi4g56uuJJC%2B3tuS5sJGybybJn2L%2Btf%2B7fVrZPI%2Fcd7zLqeHnIY821urZaYqwc5OWlXqc2HnjS3U6Nb26SfD2t%2FvkXwD&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Nj4u5lJJbyY5TS6BmCDqVF6veBAN8DWkLvt1b1qo9POQ6GXaSJz%2BoC1FPAr6GaGTNfrfulrdr5jI4nRAzsSzOCfvPvHbNKGcIsnoTK3zVJF43I6lFEqsm7ewuqNpZ2N2u0zheGK7GlYNGZVSIznDeM%2BcNbFblzfBdKU6Oai0RUzEjJRA%2FkFUrjvklGAMMqetXfCx470jIE5jbuqcAYQwo4uBxLcM9z18u6R%2FVsRpH%2FeESvGxnQXAJ6RpWGQun2zo47r47SN0M%2BFSEqKGjj9svEc87yoSClGzaQ3AsaoQYcrmzrY103JO8fAHjr5OkvS4XUixjIvs3MqE2HbeaapUmQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pkilogin-pp.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-09-16T08:11:46.465Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
