target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
treasuryauctions.gov,treasuryauctions.gov,gov,False,https://treasuryauctions.gov/,treasuryauctions.gov,gov,treasuryauctions.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-05-11T05:05:27.472Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".treasuryauctions.gov"",""treasuryauctions.gov""]",False,0.0138127212320963,789.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,Home — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://treasuryauctions.gov/robots.txt,False,404.0,text/html,,,,True,False,https://treasuryauctions.gov/sitemap.xml,True,200.0,application/xml,277682.0,2216.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
movelinqportal.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-05-11T05:02:16.213Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanctionssearchuat.ofac.treas.gov,treas.gov,gov,False,https://sanctionssearchuat.ofac.treas.gov/,treas.gov,gov,sanctionssearchuat.ofac.treas.gov,False,504.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",,2024-05-11T06:01:42.934Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,10216.599,,,False,False,504 Gateway Time-out,,,,,,,,,,,,,False,False,False,https://sanctionssearchuat.ofac.treas.gov/robots.txt,False,504.0,text/html,,,,False,False,https://sanctionssearchuat.ofac.treas.gov/sitemap.xml,False,504.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.ttb.gov,ttb.gov,gov,True,https://www.ttb.gov/,ttb.gov,gov,www.ttb.gov,True,200.0,text/html,True,False,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""pulse""]",,2024-05-11T05:05:40.169Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,True,True,"{""agency"":""TRE"",""subagency"":""TTB""}","[""17de4c17.akstat.io"",""c.go-mpulse.net"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ttb.gov""]",True,0.0121656369222005,771.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | TTB: Alcohol and Tobacco Tax Trade Bureau,,,,,,,,,,https://www.ttb.gov/,en,,True,True,False,https://search.ttb.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.ttb.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,4.0,20.0,v2.11.1,0.0,154.0
ctxrelay.ttb.gov,ttb.gov,gov,True,https://ctxrelay.ttb.gov/logon/LogonPoint/index.html,ttb.gov,gov,ctxrelay.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T05:05:53.621Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,True,0.0,715.8,,,True,True,Citrix Gateway,,,,,,,,,,,,,False,False,False,https://ctxrelay.ttb.gov/robots.txt,False,500.0,unknown,,,,False,False,https://ctxrelay.ttb.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bfem.gov,bfem.gov,gov,True,https://arc.fiscal.treasury.gov/services/financial-services/budget-formulation/,treasury.gov,gov,arc.fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""gov""]",,2024-05-11T02:45:48.896Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".arc.fiscal.treasury.gov"","".treasury.gov"",""arc.fiscal.treasury.gov""]",False,0.3211741085611979,1257.2,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""privacy policy"",""usa.gov""]",,,Budget Formulation and Performance Management,,,,,,,,,,,en,,True,False,False,https://www.bfem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.bfem.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
e-login-sso.treasury.gov,treasury.gov,gov,True,https://e-login-sso.treasury.gov/my.policy,treasury.gov,gov,e-login-sso.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T06:04:36.755Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,0.0,"[""e-login-sso.treasury.gov""]",False,0.0465833333333333,583.599,,,True,True,e-login-sso.treasury.gov,,,,,,,,,,,,,False,False,False,https://e-login-sso.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://e-login-sso.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
u03.eftps.gov,eftps.gov,gov,True,https://u03.eftps.gov/dataexchange/,eftps.gov,gov,u03.eftps.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-05-11T03:44:50.475Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""u03.eftps.gov""]",False,0.0,194.299,"[""usa.gov""]","[""usa.gov""]",True,True,EFTPS Data Exchange - Welcome,,,,,,,,,,,en,,False,False,False,https://u03.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u03.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wc.treasury.gov,treasury.gov,gov,True,https://wc.treasury.gov/toca/cda-cgi/clientcgi.exe?action=start,treasury.gov,gov,wc.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-05-11T05:06:05.901Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""wc.treasury.gov""]",False,0.1791364278157552,1684.9,,,True,False,Entrust Authority™ Enrollment Server for Web,,,,,,,,,,,,,False,False,False,https://wc.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wc.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.treasuryhunt.gov,treasuryhunt.gov,gov,True,https://www.treasurydirect.gov/savings-bonds/treasury-hunt/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap""]",,2024-05-11T05:06:12.042Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.009838784790039,873.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,Treasury Hunt® — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://www.treasuryhunt.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
