target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
forms.perf.irs.gov,irs.gov,gov,False,https://forms.perf.irs.gov/,irs.gov,gov,forms.perf.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse""]",2024-02-03T06:03:32.552Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".irs.gov""]",False,,,,,,,,False,False,False,https://forms.perf.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://forms.perf.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.eyenote.gov,eyenote.gov,gov,True,https://www.bep.gov/services/currency-accessibility/mobile-applications,bep.gov,gov,www.bep.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,False,"[""gov""]",2024-02-03T01:08:05.751Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,False,,,True,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-26""}","[""17de4c14.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".bep.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.bep.gov/services/currency-accessibility/mobile-applications,True,False,True,https://www.bep.gov/services/currency-accessibility/mobile-applications,True,200.0,text/html,,,,False,True,https://www.bep.gov/services/currency-accessibility/mobile-applications,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,4.0,20.0,,0.0,79.0
competition.usmint.gov,usmint.gov,gov,True,https://www.usmint.gov/,usmint.gov,gov,www.usmint.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""pulse""]",2024-02-03T07:56:38.202Z,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""TREAS"",""pua"":""ua-33523145-2""}","[""ajax.googleapis.com"",""analytics.foresee.com"",""analytics.google.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""usmtprod.112.2o7.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,"["".usmint.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,,https://www.usmint.gov/,False,True,True,https://www.usmint.gov/robots.txt,True,200.0,text/plain,350.0,,"[""https://www.usmint.gov/sitemap_index.xml""]",False,True,https://www.usmint.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
qai.treaslockbox.gov,treaslockbox.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""pulse""]",2024-02-03T06:40:01.095Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,False,False,https://qai.treaslockbox.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qai.treaslockbox.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
paws-dev1.treasury.gov,treasury.gov,gov,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2F,treasury.gov,gov,accsso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-02-03T06:41:24.863Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""accsso.treasury.gov""]",False,,,,,,,,False,False,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Frobots.txt,True,200.0,text/html,,,,False,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
banknet.gov,banknet.gov,gov,False,https://banknet.gov/,banknet.gov,gov,banknet.gov,False,404.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T00:49:11.652Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""banknet.gov""]",False,,,,,,,,False,False,False,https://banknet.gov/robots.txt,False,404.0,text/html,,,,False,False,https://banknet.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ama.gov,ama.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov"",""pulse""]",2024-02-03T04:58:45.606Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftcur.pay.gov,pay.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""dap""]",2024-02-03T07:01:27.157Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treasurydirect.gov,treasurydirect.gov,gov,False,https://treasurydirect.gov/,treasurydirect.gov,gov,treasurydirect.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T06:48:26.510Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".treasurydirect.gov"",""treasurydirect.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,,,,True,False,False,https://treasurydirect.gov/robots.txt,False,404.0,text/html,,,,True,False,https://treasurydirect.gov/sitemap.xml,True,200.0,application/xml,275632.0,2198.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
isam-pressreleaseprod.treasuryauction.gov,treasuryauction.gov,gov,False,https://isam-pressreleaseprod.treasuryauction.gov/,treasuryauction.gov,gov,isam-pressreleaseprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",2024-02-03T06:42:32.969Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://isam-pressreleaseprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://isam-pressreleaseprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
