target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
ama.gov,ama.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,"[""gov"",""pulse""]",,2025-01-11T01:53:59.860Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown_error,,,
qab.ama.gov,ama.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&redirect_uri=https%3A%2F%2Fwww.ama.gov%2FAMAGov&state=mT9i8OdNa3dB9YHUAMZJpnj0O-Os2zfo0vrQbj8Zxlo&client_id=070ccb86-e1ae-48eb-b5b9-854ca24500e1&scope=openid,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Fiscal Service,Executive,True,"[""pulse""]",,2025-01-11T02:31:33.100Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,id.me,"[""Create Account""]",False,,False,,,,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,9.98822021484e-05,885.9000000953674,"[""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,AMA gov,,,,,,,,,,,en-US,,True,False,False,https://qab.ama.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qab.ama.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-logo"",""usa-navbar"",""usa-overlay""]",False,20.0,5.0,20.0,v2.4.0,100.0,165.0,dns_resolution_error,,,
doc.pkilogin1.asap.gov,asap.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,"[""pulse""]",,2025-01-11T03:31:13.520Z,invalid_ssl_cert,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,completed,invalid_ssl_cert,,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dcfsm.bep.gov,bep.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of Engraving and Printing,Executive,,"[""pulse""]",,2025-01-11T03:31:38.377Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
bfem.gov,bfem.gov,gov,True,https://arc.fiscal.treasury.gov/services/financial-services/budget-formulation/,treasury.gov,gov,arc.fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""gov"",""pulse""]",,2025-01-11T04:20:18.241Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7}",True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""search.usa.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gateway.foresee.com/code/19.14.9-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.9-fs/fs.utils.js"",""https://gateway.foresee.com/sites/arc-gov/production/gateway.min.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".treasury.gov"",""arc.fiscal.treasury.gov""]",False,0.320676093383789,1311.7999997138977,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""privacy policy"",""usa.gov""]",True,True,Budget Formulation and Performance Management,,,,,,,,,,,en,,True,False,False,https://bfem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bfem.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0,completed,https://arc.fiscal.treasury.gov/services/financial-services/budget-formulation,200.0,Budget Formulation and Performance Management
asap.gov,asap.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fwww.asap.gov%2FASAPGov%2Foidc-callback&state=8RTIWJWC_MSZuL8jnsIT9NsUkeqxtdhQwcED8Maej68&code_challenge_method=S256&client_id=cd4a049e-a956-4c7b-a73a-dc84bf559a95&code_challenge=wcVGsdnkgmcNnSO1C-ZeTsD6xiyrAy8aOmT2zGx4ZXs,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Fiscal Service,Executive,True,"[""gov"",""pulse"",""2020_eot""]",,2025-01-11T03:41:09.690Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,id.me,"[""Create Account""]",False,,False,,,,"[""asap.gov""]","[""https://asap.gov/favicon.ico""]",1.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.2813888569335938,1052.5999999046326,"[""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,ASAP Production,,,,,,,,,,,en-US,,True,False,False,https://asap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://asap.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-logo"",""usa-navbar"",""usa-overlay""]",False,20.0,5.0,20.0,v2.4.0,100.0,165.0,completed,https://caia.treasury.gov/as/authorization.oauth2?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fwww.asap.gov%2FASAPGov%2Foidc-callback&state=5pJLWNUvkHmO9nbLTMlgcTJq3rdFDxaubI7_QmEulSk&code_challenge_method=S256&client_id=cd4a049e-a956-4c7b-a73a-dc84bf559a95&code_challenge=vUXwZ5m3-5GNSr9ugyb9HAWHTVQVZMjiqBC_sfQu0vM,200.0,ASAP Production
qa.asap.gov,asap.gov,gov,True,https://caia-acc.treasury.gov/as/authorization.oauth2?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fqa.asap.gov%2FASAPGov%2Foidc-callback&state=Fur1ga_MdlxI-2tt776EigT9l45YKhRCcLDZ6BzAQQA&code_challenge_method=S256&client_id=af55f089-1d37-4596-8a02-f2a5df78c81b&code_challenge=ZzPBT7qFFWCT4ueUFHg1EBb1G2Humv4L0J0wzvDwu0k,treasury.gov,gov,caia-acc.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Fiscal Service,Executive,True,"[""pulse""]",,2025-01-11T03:42:27.366Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,id.me,"[""Create Account""]",False,,False,,,,"[""qa.asap.gov""]","[""https://qa.asap.gov/favicon.ico""]",1.0,"["".treasury.gov"",""caia-acc.treasury.gov""]",True,0.2813888569335938,1133.0999999046326,"[""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,ASAP QA,,,,,,,,,,,en-US,,True,False,False,https://qa.asap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qa.asap.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-logo"",""usa-navbar"",""usa-overlay""]",False,20.0,5.0,20.0,v2.4.0,100.0,165.0,dns_resolution_error,,,
ayudaconmibanco.gov,ayudaconmibanco.gov,gov,False,https://ayudaconmibanco.gov/,ayudaconmibanco.gov,gov,ayudaconmibanco.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",,2025-01-11T03:45:56.054Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,Percussion,,,True,,True,"{""agency"":""OCC""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-62E4EH1JK2","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://50215.global.siteimproveanalytics.io/image.aspx"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/footer-occ-logo.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-banknet.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-hwmb-check.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-occ-careers.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-occ-donut.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-social-fb.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-social-linkedin.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-social-rss.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-social-twitter.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-social-youtube.svg"",""https://helpwithmybank.gov/images/c-clamp-images/us_flag_small.png"",""https://script.crazyegg.com/pages/data-scripts/0012/5812/sampling/ayudaconmibanco.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0012/5812/site/ayudaconmibanco.gov.json"",""https://script.crazyegg.com/pages/scripts/0012/5812.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://siteimproveanalytics.com/js/siteanalyze_50215.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.4GQWbXZLB34.O/am=ABA/d=1/exm=el_conf/ed=1/rs=AN8SPfouOJZiCMe217fjfM7-s_X-GvNCtQ/m=el_main""]",14.0,"["".ayudaconmibanco.gov"",""ayudaconmibanco.gov""]",True,0.5332320312500001,356.19999980926514,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://ayudaconmibanco.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://ayudaconmibanco.gov/sitemap.xml,True,200.0,text/xml,92352.0,556.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",False,60.0,2.0,20.0,v2.13.0,100.0,202.0,completed,https://www.ayudaconmibanco.gov,200.0,HelpWithMyBank.gov – Get Answers to Your Banking Questions
qa-future.asap.gov,asap.gov,gov,True,https://caia-acc.treasury.gov/as/authorization.oauth2?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fqa-future.asap.gov%2FASAPGov%2Foidc-callback&state=OG_-ll7EnVUHm3vmEqeXnj-QQYjh3T9y30d8JJqp-78&code_challenge_method=S256&client_id=d88213fb-f528-45fa-a4fd-b43ebf515336&code_challenge=3aEVWEDCq4s18igJ6iAVhBTMeLdkn3R2susFHlfNcmQ,treasury.gov,gov,caia-acc.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Fiscal Service,Executive,True,"[""pulse""]",,2025-01-11T03:17:40.934Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,,,id.me,"[""Create Account""]",False,,False,,,,,,0.0,"["".treasury.gov"",""caia-acc.treasury.gov""]",True,0.2813888569335938,5416.60000038147,"[""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,ASAP QAF,,,,,,,,,,,en-US,,True,False,False,https://qa-future.asap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qa-future.asap.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-logo"",""usa-navbar"",""usa-overlay""]",False,20.0,5.0,20.0,v2.4.0,100.0,165.0,dns_resolution_error,,,
test.bfem.gov,bfem.gov,gov,False,https://test.bfem.gov/bfem/login,bfem.gov,gov,test.bfem.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2025-01-11T03:49:09.190Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,"[""caia.treasury.gov"",""fonts.googleapis.com""]","[""https://caia.treasury.gov/.well-known/openid-configuration"",""https://caia.treasury.gov/pf/JWKS"",""https://fonts.googleapis.com/icon""]",2.0,,True,0.0359050299479166,1395.6999998092651,,,True,True,"[TEST] BFEM - Strategic Planning, Budget Formulation, and Performance Management",,,,,,,,,,,en,,False,False,False,https://test.bfem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://test.bfem.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
