target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tcis.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-25T06:31:52.313Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainingc.edit.irs.gov,irs.gov,.gov,False,https://trainingc.edit.irs.gov/,irs.gov,gov,trainingc.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse""]",,2024-08-25T04:36:54.229Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".edit.irs.gov"","".irs.gov""]",False,0.0,79.699,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://trainingc.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingc.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sbecs.treas.gov,treas.gov,.gov,False,https://sbecs.treas.gov/,treas.gov,gov,sbecs.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-25T05:42:19.911Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""s7.addthis.com""]",1.0,"[""sbecs.treas.gov""]",True,0.33060673828125,512.7,,,True,True,Home Page - OSDBU Application,,,,,,,,,,,en,,False,False,True,https://sbecs.treas.gov/TechnicalError.html,True,200.0,text/html,,,,False,True,https://sbecs.treas.gov/TechnicalError.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.mymoney.gov,mymoney.gov,.gov,False,https://www.mymoney.gov/,mymoney.gov,gov,www.mymoney.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-25T02:59:51.885Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akadns.net,Drupal,,,True,True,True,"{""agency"":""TRE"",""yt"":""true""}","[""17de4c14.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".mymoney.gov""]",True,0.9632132563883464,361.399,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""español""]",,,Home | MyMoney.gov,,,,,,,,,,https://www.mymoney.gov/,en,"en,es",True,True,False,https://www.mymoney.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.mymoney.gov/sitemap.xml,True,200.0,application/xml,226825.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-overlay"",""usa-section""]",True,30.0,0.0,20.0,,0.0,70.0
eite.edit.eitc.irs.gov,irs.gov,.gov,False,https://eite.edit.eitc.irs.gov/,irs.gov,gov,eite.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-25T04:37:17.630Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,33.799,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://eite.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eite.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sanctionssearchuat.ofac.treas.gov,treas.gov,.gov,False,https://sanctionssearchuat.ofac.treas.gov/,treas.gov,gov,sanctionssearchuat.ofac.treas.gov,False,504.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",,2024-08-25T06:34:43.235Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".treas.gov"",""sanctionssearchuat.ofac.treas.gov""]",False,0.0,10077.6,,,True,True,504 Gateway Time-out,,,,,,,,,,,,,False,False,False,https://sanctionssearchuat.ofac.treas.gov/robots.txt,False,504.0,text/html,,,,False,False,https://sanctionssearchuat.ofac.treas.gov/sitemap.xml,False,504.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sanctionslist.ofac.treas.gov,treas.gov,.gov,True,https://sanctionslist.ofac.treas.gov/Home/index.html,treas.gov,gov,sanctionslist.ofac.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""dap""]",,2024-08-25T06:35:12.544Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OFAC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".treas.gov"",""sanctionslist.ofac.treas.gov""]",True,0.0,2440.299,,,True,True,OFAC - Sanctions List Service,Office of Foreign Assets Control's Sanctions List Site,,,,,,,,,,en,,False,False,False,https://sanctionslist.ofac.treas.gov/robots.txt,False,403.0,application/json,,,,False,False,https://sanctionslist.ofac.treas.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,20.0,,0.0,20.0
images.eftps.gov,eftps.gov,.gov,False,https://images.eftps.gov/,eftps.gov,gov,images.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-08-25T03:58:41.298Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""images.eftps.gov""]",False,0.0,58.699,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://images.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://images.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dssv-dfd.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-25T02:44:18.652Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,"[""accsso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taapsqa.treasuryauction.gov,treasuryauction.gov,.gov,False,https://taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-25T05:42:43.054Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,263.399,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
