target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
careerconnector.jobs.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-09-20T00:36:31.470Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,URL Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ticdata.treasury.gov,treasury.gov,.gov,True,https://home.treasury.gov/data/treasury-international-capital-tic-system,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""oira""]",,2024-09-20T01:41:59.516Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}",20240712 v8.2 - GA4,"G-QTKLZK8R7K,G-VtLAxS9qXEyhRgn,UA-19138737-1,G-CSLL4ZEK4L","[""17de4c1c.akstat.io"",""52-222-123-172_s-23-44-205-219_ts-1726796509-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlaxftg5wzxm2loq-pyd4qo-56e761579-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c1c.akstat.io/"",""https://52-222-123-172_s-23-44-205-219_ts-1726796509-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l521wRZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qN67lujVj9_mf.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://gtphxlaxftg5wzxm2loq-pyd4qo-56e761579-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/M33KD-YMV8Y-625W4-V96WF-R28AJ"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://use.fontawesome.com/releases/v5.13.1/js/v4-shims.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",13.0,"["".treasury.gov""]",True,0.007175516438802,985.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Treasury International Capital (TIC) System | U.S. Department of the Treasury,,,Treasury International Capital (TIC) System,"NOTICE: (1) Send questions & feedback to Contact TIC. (2) TIC data will not be updated when Federal Government offices in Washington, D.C. are shut down.Statistics - U.S. International Portfolio InvestmentMonthly TIC Press Releases and Archives of data releases. Press releases are available first at ""Press Center"". Here are the Release Dates of TIC Data. Securities data:Monthly Transactions in Long-term Securities between U.S. and foreign residents. (covers U.S. and foreign securities). [See below: (i) the ""Article on TIC"" dated 04-18-2024; and (ii) the ""Notice"" dated (03-15-2023).] Monthly Holdings of Securities (foreign holdings of U.S. securities, and U.S. holdings of foreign securities).Section A covers Major Foreign Holders of Treasuries; direct link to the MFH table. [See below: (i) the ""Article on TIC"" dated 04-18-2024; and (ii) the ""Notice"" dated (03-15-2023).] Annual and Semiannual Reports covering long-term and short-term securities, with separate reports on: (line 1) annual U.S. holdings of foreign securities (U.S. claims; on the usual residence-basis); (line 1.a) line 1 but on a nationality-basis; (line 2) annual Foreign holdings of U.S. securities (U.S. liabilities); (line 3) semiannual U.S. Private Holdings of Foreign Securities with some detail on types of U.S. holders and of issuers of foreign securities; and (line 4) end-year Collateralized Loan Obligations (CLO) data and other special tables using annual survey data       U.S. Banking Data (reported by banks and all other financial firms) - monthly Liabilities to, and Claims on, foreign-residents.      U.S. Derivatives Contracts - quarterly Holdings and Net Cash Settlements with foreign-residents.      U.S. Nonfinancial Data (reported by nonfinancial firms) - quarterly Liabilities to, and Claims on, unaffiliated foreign-residents.      Quarterly data on U.S. Gross External Debt.       TIC Forms & InstructionsMonthly & quarterly reports: (B, C, D, SLT, S(ended 2023)); and Annual & benchmark reports:",,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/data/treasury-international-capital-tic-system,https://home.treasury.gov/data/treasury-international-capital-tic-system,en,,False,False,False,https://ticdata.treasury.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://ticdata.treasury.gov/sitemap.xml,False,403.0,application/xml,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-form-group"",""usa-label""]",True,25.0,4.0,20.0,,0.0,109.0
dmesit.edit.marketingexpress.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-09-20T07:22:17.417Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".irs.gov""]",,,,,,False,False,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
occ.treas.gov,treas.gov,.gov,False,https://occ.treas.gov/,treas.gov,gov,occ.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-20T06:12:50.800Z,completed,completed,completed,completed,completed,completed,completed,timeout,False,,Percussion,,,True,,True,"{""agency"":""OCC""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-008DHEJFE8","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://50215.global.siteimproveanalytics.io/image.aspx"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0012/5812/site/occ.treas.gov.json"",""https://script.crazyegg.com/pages/scripts/0012/5812.js"",""https://siteimproveanalytics.com/js/siteanalyze_50215.js"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".treas.gov"",""occ.treas.gov""]",True,0.025534716796875,809.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of the Comptroller of the Currency (OCC),Ensuring a safe and sound federal banking system for all Americans,,Home,Ensuring a safe and sound federal banking system for all Americans,,,https://www.occ.gov/images/c-clamp-images/occ-gov.png,website,https://www.occ.gov/index.html,,en,,True,True,False,https://occ.treas.gov/robots.txt,True,200.0,text/plain,2187.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-col"",""usa-collection"",""usa-footer"",""usa-header"",""usa-hero"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-section"",""usa-skipnav""]",False,95.0,2.0,20.0,,0.0,137.0
cdfifund.gov,cdfifund.gov,.gov,,,,,,,,,,,Department of the Treasury,CDFI,Executive,True,"[""gov"",""pulse"",""omb_idea"",""oira""]",True,2024-09-20T05:40:35.940Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,"UA-19138737-2,G-BQX0QW28Z8,G-UH5J5,G-CSLL4ZEK4L",,,,"["".cdfifund.gov""]",,,,,,True,True,Home | Community Development Financial Institutions Fund,,,,,,,,,,,,,,True,True,https://www.cdfifund.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.cdfifund.gov/sitemap.xml,True,200.0,application/xml,206218.0,0.0,0.0,,,,,,,,,,,,
msb.gov,msb.gov,.gov,False,https://msb.gov/,msb.gov,gov,msb.gov,False,400.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""gov"",""pulse""]",,2024-09-20T04:43:06.007Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,940.899,,,False,False,,,,,,,,,,,,,,False,True,False,https://msb.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://msb.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nrcvpn.ttb.gov,ttb.gov,.gov,True,https://nrcvpn.ttb.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,ttb.gov,gov,nrcvpn.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""pulse""]",,2024-09-20T01:42:33.413Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"[""nrcvpn.ttb.gov""]",True,0.0,350.399,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://nrcvpn.ttb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://nrcvpn.ttb.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ttb.gov,ttb.gov,.gov,,,,,,,,,,,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""gov"",""pulse"",""omb_idea"",""oira""]",True,2024-09-20T01:53:28.080Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssokc.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-09-20T08:06:14.971Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,"["".treasury.gov"",""sso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co.pom.workplace.gov,workplace.gov,.gov,,,,,,,,,,,Department of the Treasury,Treasury PMO,Executive,,"[""pulse""]",,2024-09-20T06:12:55.095Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
