target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
qadev.tcs.pay.gov,pay.gov,.gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,"[""pulse""]",,2024-11-11T09:38:18.922Z,invalid_ssl_cert,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,completed,invalid_ssl_cert,True,,,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cimstest.cdfifund.gov,cdfifund.gov,.gov,False,https://cimstest.cdfifund.gov/,cdfifund.gov,gov,cimstest.cdfifund.gov,True,200.0,text/html,True,True,Department of the Treasury,CDFI,Executive,True,"[""pulse"",""omb_idea""]",False,2024-11-11T01:14:57.007Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"["".cimstest.cdfifund.gov"",""cimstest.cdfifund.gov""]",False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://cimstest.cdfifund.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cimstest.cdfifund.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nrcvpn.ttb.gov,ttb.gov,.gov,True,https://nrcvpn.ttb.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,ttb.gov,gov,nrcvpn.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""pulse""]",,2024-11-11T01:46:53.262Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"[""nrcvpn.ttb.gov""]",True,0.1877749999999999,338.299,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://nrcvpn.ttb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://nrcvpn.ttb.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bucvpn.occ.gov,occ.gov,.gov,True,https://bucvpn.occ.gov/+CSCOE+/logon.html?fcadbadd=1,occ.gov,gov,bucvpn.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-11-11T02:59:30.434Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""bucvpn.occ.gov""]",True,0.1877749999999999,253.599,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://bucvpn.occ.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://bucvpn.occ.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.careers.occ.gov,occ.gov,.gov,False,https://www.careers.occ.gov/,occ.gov,gov,www.careers.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""dap""]",,2024-11-11T05:04:20.804Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""buttons-config.sharethis.com"",""dap.digitalgov.gov"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.googletagmanager.com""]","[""https://buttons-config.sharethis.com/js/642f2edb1cdb86001a1ecf3e.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://l.sharethis.com/pview"",""https://platform-api.sharethis.com/js/sharethis.js"",""https://platform-cdn.sharethis.com/img/email.svg"",""https://platform-cdn.sharethis.com/img/facebook.svg"",""https://platform-cdn.sharethis.com/img/linkedin.svg"",""https://platform-cdn.sharethis.com/img/print.svg"",""https://platform-cdn.sharethis.com/img/twitter.svg"",""https://script.crazyegg.com/pages/data-scripts/0012/5812/site/www.careers.occ.gov.json"",""https://script.crazyegg.com/pages/scripts/0012/5812.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/c145caf9bd0f62535e3720b5d68c2190.js"",""https://siteimproveanalytics.com/js/siteanalyze_50215.js"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".occ.gov""]",True,0.0045026666666666,749.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,OCC Careers Home page,OCC Careers Home,,OCC Careers Home page,OCC Careers Home,,,https://careers.occ.gov/images/c-clamp-images/careers-occ-gov.png,website,https://careers.occ.gov/index.html,,en,,True,True,False,https://www.careers.occ.gov/robots.txt,True,200.0,text/plain,101.0,,"[""https://careers.occ.gov/site-map.xml""]",False,False,https://www.careers.occ.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-hero"",""usa-input"",""usa-label"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-select"",""usa-skipnav"",""usa-sr-only""]",False,55.0,2.0,20.0,v2.13.0,100.0,197.0
fincenid.fincen.gov,fincen.gov,.gov,False,https://fincenid.fincen.gov/,fincen.gov,gov,fincenid.fincen.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""dap"",""omb_idea""]",True,2024-11-11T05:21:46.057Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""FinCEN""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/icon"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".fincen.gov"",""fincenid.fincen.gov""]",True,0.0057594488118489,2333.7,,,True,True,FinCEN ID | Financial Crimes Enforcement Network (FinCEN),"A “FinCEN identifier” or “FinCEN ID” is a unique identifying number issued to an individual or an entity by the Financial Crimes Enforcement Network (FinCEN), a bureau of the U.S. Department of the Treasury.  The Corporate Transparency Act, the law that requires certain types of U.S. and foreign entities to report beneficial ownership information to FinCEN, requires FinCEN to issue a FinCEN ID when an individual or entity requests one by submitting the required information.  FinCEN IDs can be reported on Beneficial Ownership Information Reports (BOIRs) submitted to FinCEN.",,FinCEN ID | Financial Crimes Enforcement Network (FinCEN),"A “FinCEN identifier” or “FinCEN ID” is a unique identifying number issued to an individual or an entity by the Financial Crimes Enforcement Network (FinCEN), a bureau of the U.S. Department of the Treasury.  The Corporate Transparency Act, the law that requires certain types of U.S. and foreign entities to report beneficial ownership information to FinCEN, requires FinCEN to issue a FinCEN ID when an individual or entity requests one by submitting the required information.  FinCEN IDs can be reported on Beneficial Ownership Information Reports (BOIRs) submitted to FinCEN.",,,assets/uswds/img/custom/federal-og-1200.png,website,,,en,,False,True,False,https://fincenid.fincen.gov/robots.txt,True,200.0,text/html,5389.0,,,True,False,https://fincenid.fincen.gov/sitemap.xml,True,200.0,text/html,5389.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,3.0,20.0,v3.5.0,100.0,123.0
navycash.gov,navycash.gov,.gov,True,https://fiscal.treasury.gov/navy-cash/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""gov"",""pulse""]",,2024-11-11T02:58:30.936Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""search.usa.gov"",""translate.google.com"",""translate.googleapis.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gateway.foresee.com/sites/fiscal-treasury-gov/production/gateway.min.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.x1EkkdV-jq4.O/am=AEA/d=1/exm=el_conf/ed=1/rs=AN8SPfr1e2vMUS7ff_6_9pbJ9RWb488ziQ/m=el_main"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=GAw/d=0/rs=AN8SPfoV6mMC6tlFnBTPsgfPv12vhvDMnA/m=el_main_css""]",7.0,"["".treasury.gov"",""fiscal.treasury.gov""]",True,0.0007614147949218,1880.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Navy Cash,,,,,,,,,,,en,,True,False,True,https://fiscal.treasury.gov/navy-cash/,True,200.0,text/html,,,,False,True,https://fiscal.treasury.gov/navy-cash/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
u03.eftps.gov,eftps.gov,.gov,True,https://u03.eftps.gov/dataexchange/,eftps.gov,gov,u03.eftps.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,True,"[""pulse""]",,2024-11-11T05:21:54.929Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"[""u03.eftps.gov""]",False,0.0,213.9,"[""usa.gov""]","[""usa.gov""]",True,True,EFTPS Data Exchange - Welcome,,,,,,,,,,,en,,False,False,False,https://u03.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u03.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
helpwithmycreditcardbank.gov,helpwithmycreditcardbank.gov,.gov,False,https://helpwithmycreditcardbank.gov/,helpwithmycreditcardbank.gov,gov,helpwithmycreditcardbank.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-11-11T01:43:09.389Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/footer-occ-logo.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-banknet.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-hwmb-check.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-occ-careers.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-occ-donut.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-social-fb.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-social-linkedin.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-social-rss.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-social-twitter.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-social-youtube.svg"",""https://helpwithmybank.gov/images/c-clamp-images/us_flag_small.png"",""https://script.crazyegg.com/pages/data-scripts/0012/5812/site/helpwithmycreditcardbank.gov.json"",""https://script.crazyegg.com/pages/scripts/0012/5812.js"",""https://siteimproveanalytics.com/js/siteanalyze_50215.js"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".helpwithmycreditcardbank.gov"",""helpwithmycreditcardbank.gov""]",True,0.5335611979166668,400.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://helpwithmycreditcardbank.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://helpwithmycreditcardbank.gov/sitemap.xml,True,200.0,text/xml,92352.0,556.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-input"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",False,60.0,2.0,20.0,v2.13.0,100.0,202.0
fedinvest.gov,fedinvest.gov,.gov,True,https://treasurydirect.gov/government/federal-investments-program/,treasurydirect.gov,gov,treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""gov"",""pulse""]",,2024-11-11T09:17:30.385Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""translate.google.com"",""translate.googleapis.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gateway.foresee.com/sites/treasurydirect-gov/production/gateway.min.js"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.x1EkkdV-jq4.O/am=AEA/d=1/exm=el_conf/ed=1/rs=AN8SPfr1e2vMUS7ff_6_9pbJ9RWb488ziQ/m=el_main"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=GAw/d=0/rs=AN8SPfoV6mMC6tlFnBTPsgfPv12vhvDMnA/m=el_main_css""]",6.0,"["".treasurydirect.gov"",""treasurydirect.gov""]",False,0.0246677880859375,591.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,About the Federal Investments Program — TreasuryDirect,,,,,,,,,,,en,,True,False,True,https://treasurydirect.gov/government/federal-investments-program/,True,200.0,text/html,,,,False,True,https://treasurydirect.gov/government/federal-investments-program/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,,False,0.0,0.0,20.0,,0.0,80.0
