target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
comptrollerofthecurrency.gov,comptrollerofthecurrency.gov,gov,False,https://comptrollerofthecurrency.gov/,comptrollerofthecurrency.gov,gov,comptrollerofthecurrency.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",False,2024-04-06T02:14:09.228Z,completed,completed,completed,completed,completed,completed,timeout,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".comptrollerofthecurrency.gov"",""comptrollerofthecurrency.gov""]",True,0.025534716796875,805.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of the Comptroller of the Currency (OCC),Ensuring a safe and sound federal banking system for all Americans,,,,,,https://www.occ.gov/images/c-clamp-images/occ-gov.png,website,https://www.occ.gov/index.html,,en,,True,True,False,https://comptrollerofthecurrency.gov/robots.txt,True,200.0,text/plain,2092.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,95.0,2.0,20.0,,0.0,137.0
eitc.irs.gov,irs.gov,gov,True,https://www.eitc.irs.gov/,irs.gov,gov,www.eitc.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-04-06T03:57:33.189Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""17de4c20.akstat.io"",""52-222-123-172_s-23-38-194-15_ts-1712375846-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""gtphxlaxgv5nezqqzata-pds6md-337a1232a-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".eitc.irs.gov"","".irs.gov""]",True,0.01020859375,325.0,,,True,False,Earned Income Tax Credit (EITC) Central | Earned Income Tax Credit,,,,,,,,,,https://www.eitc.irs.gov/,en,en,False,True,True,https://www.eitc.irs.gov/robots.txt,True,200.0,text/plain,2138.0,,,True,True,https://www.eitc.irs.gov/sitemap.xml,True,200.0,application/xml,102838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api.usaspending.gov,usaspending.gov,gov,False,https://api.usaspending.gov/,usaspending.gov,gov,api.usaspending.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T05:07:42.180Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""files.usaspending.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"[""api.usaspending.gov""]",False,0.0009850380859375,425.399,"[""about""]",,True,False,USAspending API,,,,,,,,,,,en,,False,False,False,https://api.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
la.www4.irs.gov,irs.gov,gov,False,https://la.www4.irs.gov/,irs.gov,gov,la.www4.irs.gov,False,500.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-06T03:57:41.434Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov"","".www4.irs.gov""]",False,0.0,1002.299,,,True,False,Internal Server Error,,,,,,,,,,,,,False,False,False,https://la.www4.irs.gov/robots.txt,False,500.0,text/html,,,,False,False,https://la.www4.irs.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cashtrack.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-04-06T06:13:16.118Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sa3.www4.irs.gov,irs.gov,gov,True,https://www.irs.gov/help/tools,irs.gov,gov,www.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-04-06T03:57:47.618Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""IRS""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".irs.gov""]",True,0.3210520833333333,284.5,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,False,Tools | Internal Revenue Service,"Browse the self-service tax tools for individual taxpayers, businesses and tax professionals.",,,,,,,,,https://www.irs.gov/help/tools,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,False,False,https://sa3.www4.irs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sa3.www4.irs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
americathebeautifulquarters.gov,americathebeautifulquarters.gov,gov,True,https://www.usmint.gov/,usmint.gov,gov,www.usmint.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""gov"",""pulse""]",,2024-04-06T05:05:47.721Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,True,,True,"{""agency"":""TREAS"",""pua"":""ua-33523145-2""}","[""ajax.googleapis.com"",""analytics.foresee.com"",""analytics.google.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""usmtprod.112.2o7.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,"["".usmint.gov""]",True,0.4358970996093749,1518.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,,https://www.usmint.gov/wordpress/wp-content/uploads/2019/08/u-s-mint-seal.png,website,https://www.usmint.gov/,https://www.usmint.gov/,en-US,,False,True,True,https://www.usmint.gov/robots.txt,True,200.0,text/plain,350.0,,"[""https://www.usmint.gov/sitemap_index.xml""]",False,True,https://www.usmint.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
boiefiling.fincen.gov,fincen.gov,gov,False,https://boiefiling.fincen.gov/,fincen.gov,gov,boiefiling.fincen.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""omb_idea""]",True,2024-04-06T03:20:26.056Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""boiefiling.fincen.gov""]",True,0.0717785626220703,1027.799,,,,,BOI E-FILING,,,,,,,,,,,en,,True,True,False,https://boiefiling.fincen.gov/robots.txt,True,200.0,text/html,567.0,,,True,False,https://boiefiling.fincen.gov/sitemap.xml,True,200.0,text/html,567.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,35.0
tatn3qnatest2-taapsqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://tatn3qnatest2-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,tatn3qnatest2-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-06T06:24:09.257Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,203.799,,,True,False,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn3qnatest2-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://tatn3qnatest2-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dmedev.edit.stayexempt.irs.gov,irs.gov,gov,False,https://dmedev.edit.stayexempt.irs.gov/,irs.gov,gov,dmedev.edit.stayexempt.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-04-06T03:57:54.344Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,61.2,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://dmedev.edit.stayexempt.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dmedev.edit.stayexempt.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
