target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sanctionssearchuat.ofac.treas.gov,treas.gov,.gov,False,https://sanctionssearchuat.ofac.treas.gov/,treas.gov,gov,sanctionssearchuat.ofac.treas.gov,False,504.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",,2024-09-14T08:06:25.223Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""sanctionssearchuat.ofac.treas.gov""]",False,0.0,10098.099,,,True,True,504 Gateway Time-out,,,,,,,,,,,,,False,False,False,https://sanctionssearchuat.ofac.treas.gov/robots.txt,False,504.0,text/html,,,,False,False,https://sanctionssearchuat.ofac.treas.gov/sitemap.xml,False,504.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.usmint.gov,usmint.gov,.gov,False,https://www.usmint.gov/,usmint.gov,gov,www.usmint.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-09-14T06:29:09.946Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""TREAS"",""pua"":""ua-33523145-2""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-804PW1F121,UA-36309544-1","[""ajax.googleapis.com"",""analytics.foresee.com"",""analytics.google.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""usmtprod.112.2o7.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,"["".usmint.gov""]",True,0.592374061686198,1314.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,,https://www.usmint.gov/wordpress/wp-content/uploads/2019/08/u-s-mint-seal.png,website,https://www.usmint.gov/,https://www.usmint.gov/,en-US,,False,True,False,https://www.usmint.gov/robots.txt,True,200.0,text/plain,350.0,,"[""https://www.usmint.gov/sitemap_index.xml""]",False,True,https://www.usmint.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
dmesit.edit.marketingexpress.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-09-14T07:32:28.598Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".irs.gov""]",,,,,,False,False,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssokc.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-09-14T08:12:33.722Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,"["".treasury.gov"",""sso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
view.email.usmint.gov,usmint.gov,.gov,True,https://view.email.usmint.gov/Error.aspx,usmint.gov,gov,view.email.usmint.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-14T07:06:11.363Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""view.email.usmint.gov""]",False,0.0,537.3,,,True,True,Error,,,,,,,,,,,,,False,True,False,https://view.email.usmint.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://view.email.usmint.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pkilogin-pp.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-09-14T08:10:37.319Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pass.occ.treas.gov,treas.gov,.gov,True,https://login.occ.gov/app/occgov_passexternalhandler_1/exkc804hfrI1KGTAn297/sso/saml?SAMLRequest=fVLBbtswDL0P2D8IuieyXDe1hTiA0WCD0W4YmraHXQrVphNhsuSJdJf9%2FWSnRVcM3Y2g%2BN7je9QadW%2FTQVUjHdwN%2FBwBiR1761CdXko%2BBqe8RoPK6R5QUaN21ZdrlS4TNQRPvvGW%2F435P0QjQiDjHWf1tuSm1bLoirToVjrPszzNcnmWyU6uktXjKjs%2Fazi7h4ARUPKIjyjEEWqHpB3FVpJmi6RYyOw2yVVyobLiO2fbaMM4TTPqQDSgEsL6vXFL3zTLvX8SehhErGP5MEw7HQmC0%2FagXWshPEgBxx9NnmSHLtTy6vNt5dLiQiB6MZnkrHrxcekdjj2EHYQn08DdzfWr5MQ8K1IAjSfdmHQUN2I3ZSWqBiMXUTCPI8GJy7j9M1ntWjiWPOGbjx8YW8%2FxqjmAsPmXey3eDLxCBvU13qHefvPWNL%2FZJx96Te%2BfSS7l3DHtoptHFfTa2KptA%2BC0rrX%2B12VUJSg5hRE4E1HtWf7tZ9r8AQ%3D%3D&RelayState=GJQd0WGMOJkG3W-Ygu6bTAkB,occ.gov,gov,login.occ.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",,2024-09-14T08:08:02.618Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""showpassword""]",False,,False,,,,"[""cdnjs.cloudflare.com"",""login.okta.com"",""ok5static.oktacdn.com"",""www.banknet.gov""]",4.0,"[""login.occ.gov""]",True,0.5412361263020833,1071.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of the Comptroller of the Currency (OCC) - Sign In,,,,,,,,,,,,,True,False,True,https://login.occ.gov/app/occgov_passexternalhandler_1/exkc804hfrI1KGTAn297/sso/saml?SAMLRequest=fVLBbtswDL0P6D8YuieyBaeJhTiA0WCD0W4Ymm6HXgpFYhNhsuSJdJf9%2FWSnQ1cM7Y2g%2BN7je9QaVedEL5uBjv4Wfg6AlJ0651GeX2o2RC%2BDQovSqw5Qkpa75vONFPNc9jFQ0MGxfzHvQxQiRLLBs6zd1swaXS2MLkx1WZb7Uq%2BWKwNinwNUQizEfiFY9h0iJkDNEj6hEAdoPZLylFq5KGd5NSvKu3wl86VcFPcs2yYb1iuaUEeiHiXnLhysnwet54fwxFXf81Sn8qEfdzoRRK%2FcUXnjID4UHE4%2F9Covj4%2BxLa4%2F3TVeVEuOGPhokmXNXx9XwePQQdxBfLIavt3evEiOzJMiRVB41k1JJ3HLd2NWvNGYuIii3Q8EZy7rD89krTdwqlnONhcfsmw9xSunAOLmf%2B41fzXwAunll3SHdvs1OKt%2FZx9D7BS9faZiXkwda2aP06iETlnXGBMBx3WdC7%2BukipBzSgOwDKe1J7lX3%2BmzR8%3D&RelayState=67lTsoqo7y_btrBW9u-_aSJX,True,200.0,text/html,,,,False,True,https://login.occ.gov/app/occgov_passexternalhandler_1/exkc804hfrI1KGTAn297/sso/saml?SAMLRequest=fVLBThsxEL0j9R8s3xOvN0uTWNlIKyLQqhQhQjn0gox3SKx67a1nFtK%2Fx7uhogjR22g87715b7xC3bq8U1VPe38Dv3tAYofWeVTHl5L30aug0aLyugVUZNS2%2Bn6p8mmmuhgomOD4v5j%2FQzQiRLLBc1ZvSm6bLDfzuZmdQv51WUCRa%2FMgYdFIafRM5rOCszuImAAlT%2FiEQuyh9kjaU2pleTHJlhNZ3GYLlc3V6ewnZ5tkw3pNI2pP1KESwoWd9dNgzHQXnoTuOpHqVN53w04Hgui122vfOIj3UsDhl1lkxf4x1vLbxW3l8%2BVcIAYxmOSs%2BuvjLHjsW4hbiE%2FWwI%2BbyzfJgXlUpAgaj7op6SRuxXbISlQGExdRtA89wZHL%2Bt0rWe0bOJQ84%2BsvJ4ytxnjVGEBcf%2BReiXcDb5BOXaU71Jvr4Kz5w85DbDV9fiY5lWPHNpPHcVRBq62rmiYCDus6F57PkipBySn2wJlIaq%2Fy7z%2FT%2BgU%3D&RelayState=hDrOBWA_Y6dh_11kVtRxd8ON,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,,False,5.0,0.0,0.0,,0.0,65.0
domaxm.treasury.gov,treasury.gov,.gov,True,https://domaxm.treasury.gov/logon/LogonPoint/index.html,treasury.gov,gov,domaxm.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-14T08:08:03.615Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,,0.0,,True,0.40875,435.199,,,True,True,Citrix Gateway,,,,,,,,,,,,,False,False,True,https://domaxm.treasury.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://domaxm.treasury.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ipp.gov,ipp.gov,.gov,False,https://www.ipp.gov/,ipp.gov,gov,www.ipp.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-09-14T00:51:31.462Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ipp.gov"",""www.ipp.gov""]",True,0.1199348958333333,191.399,"[""about""]",,,,,,,,,,,,,,,,,False,True,False,https://www.ipp.gov/robots.txt,True,200.0,text/html,7749.0,,,True,False,https://www.ipp.gov/sitemap.xml,True,200.0,text/html,7749.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",False,10.0,0.0,0.0,,0.0,30.0
eite.edit.irs.gov,irs.gov,.gov,False,https://eite.edit.irs.gov/,irs.gov,gov,eite.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse""]",,2024-09-14T02:09:44.912Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".irs.gov""]",False,0.0,95.2,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://eite.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eite.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
