target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tatn3qnatest1-taapsqa.treasuryauction.gov,treasuryauction.gov,.gov,False,https://tatn3qnatest1-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,tatn3qnatest1-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-09-02T08:27:20.148Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,191.099,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn3qnatest1-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://tatn3qnatest1-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tcis.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-09-02T01:46:34.421Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.federalinvestments.gov,federalinvestments.gov,.gov,True,https://www.treasurydirect.gov/government/federal-investments-program/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap""]",,2024-09-02T02:32:13.344Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0258187890625,935.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,About the Federal Investments Program — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://www.federalinvestments.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
tatn3q0ttest2-taapsqa.treasuryauction.gov,treasuryauction.gov,.gov,False,https://tatn3q0ttest2-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,tatn3q0ttest2-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-09-02T08:26:30.863Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,186.1,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn3q0ttest2-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://tatn3q0ttest2-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usdebitcard.gov,usdebitcard.gov,.gov,False,https://usdebitcard.gov/,usdebitcard.gov,gov,usdebitcard.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-09-02T05:38:53.500Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""AGENCY"",""pua"":""ua-33523145-2""}",20240712 v8.2 - GA4,"G-6YLTZNYQ9R,G-CSLL4ZEK4L,UA-793924-1,G-VMKGMBGNDY","[""dap.digitalgov.gov"",""firstdata.122.2o7.net"",""sadmin.brightcove.com"",""tags.tiqcdn.com"",""www.firstdata.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usdebitcard.gov""]",8.0,"["".usdebitcard.gov"",""usdebitcard.gov""]",True,0.4700452880859375,648.1,"[""privacy""]","[""privacy policy""]",True,True,US Debit Card | Home Page | Bureau of the Fiscal Service | U.S. Department of the Treasury,,,,,,,,,,,en,,True,False,False,https://usdebitcard.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usdebitcard.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.irsauctions.gov,irsauctions.gov,.gov,False,https://www.irsauctions.gov/,irsauctions.gov,gov,www.irsauctions.gov,True,200.0,text/html,True,True,Department of the Treasury,TCS (IRS),Executive,True,"[""gov"",""dap""]",,2024-09-02T01:08:10.156Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""TRE"",""yt"":""1""}",20240712 v8.2 - GA4,"G-MK4NMBVE6M,G-CSLL4ZEK4L","[""17de4c1a.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1725239279-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3cjtqzwvb7xq-pcb4el-db5c61a32-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".irsauctions.gov""]",True,0.0232168098958333,247.6,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Front Page | IRS Auctions,,,,,,,,,,https://www.irsauctions.gov/,en,,True,True,False,https://www.irsauctions.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.irsauctions.gov/sitemap.xml,True,200.0,application/xml,16325.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-list"",""usa-menu-btn"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,50.0,3.0,20.0,,0.0,93.0
perf.irs.gov,irs.gov,.gov,False,https://perf.irs.gov/,irs.gov,gov,perf.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-09-02T05:56:55.228Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".irs.gov""]",False,0.0,70.699,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://perf.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://perf.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
treasuryhunt.gov,treasuryhunt.gov,.gov,True,https://www.treasurydirect.gov/savings-bonds/treasury-hunt/?utm_source=newsletter&utm_medium=allmail&utm_campaign=MUD_spring&utm_id=MUD7,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-09-02T08:26:35.322Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.009838784790039,549.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,Treasury Hunt® — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://treasuryhunt.gov/robots.txt,False,404.0,text/html,,,,True,False,https://treasuryhunt.gov/sitemap.xml,True,200.0,application/xml,280761.0,2245.0,0.0,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
ssokc.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-09-02T08:21:42.692Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,"["".treasury.gov"",""sso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fire.irs.gov,irs.gov,.gov,False,https://fire.irs.gov/,irs.gov,gov,fire.irs.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-02T01:03:09.417Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Forgot Password</a>""]",False,,False,,,,,0.0,"["".fire.irs.gov"",""fire.irs.gov""]",False,0.0,228.5,"[""privacy""]","[""privacy policy""]",True,True,IRS FIRE Home,,,,,,,,,,,,,False,False,False,https://fire.irs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fire.irs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
