target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.wizard.gov,wizard.gov,gov,True,https://treasurydirect.gov/savings-bonds/savings-bond-calculator/,treasurydirect.gov,gov,treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap""]",,2024-05-25T04:58:20.648Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"",""treasurydirect.gov""]",False,0.0037256288655598,1100.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,Savings Bond Calculator — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://www.wizard.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.wizard.gov/sitemap.xml,True,200.0,application/xml,278193.0,2221.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
wc.treas.gov,treas.gov,gov,True,https://wc.treasury.gov/toca/cda-cgi/clientcgi.exe?action=start,treasury.gov,gov,wc.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-25T04:58:20.944Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""wc.treasury.gov""]",False,0.1791364278157552,1712.199,,,True,False,Entrust Authority™ Enrollment Server for Web,,,,,,,,,,,,,False,False,False,https://wc.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wc.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qatesttwai.gov,qatesttwai.gov,gov,,,,,,,,,,,Department of the Treasury,Financial Management Service (NESB Branch),Executive,,"[""gov"",""pulse""]",,2024-05-25T05:40:58.025Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".analytics.govinfo.gov"","".archives.gov"","".army.mil"","".colvilletribes.nsopw.gov"","".disc.gsfc.nasa.gov"","".fiscal.treasury.gov"","".google.com"","".lawenforcement.marines.mil"","".linkedin.com"","".marines.mil"","".medlineplus.gov"","".msfc.nasa.gov"","".nasa.gov"","".navajo.nsopw.gov"","".noaa.gov"","".nr-data.net"","".nrc.gov"","".nssl.noaa.gov"","".obamawhitehouse.archives.gov"","".ojjdp.ojp.gov"","".ojp.gov"","".onrr.gov"","".opendap.co-ops.nos.noaa.gov"","".opm.gov"","".orau.gov"","".ornl.gov"","".pbpnation.nsopw.gov"","".petitions.obamawhitehouse.archives.gov"","".pnnl.gov"","".poj.usace.army.mil"","".ports.tidesandcurrents.noaa.gov"","".sis.nws.noaa.gov"","".swo.nsopw.gov"","".usahire.opm.gov"","".usasurvey.opm.gov"","".usdoj.gov"","".www.lawenforcement.marines.mil"","".www.linkedin.com"","".www.pnnl.gov"","".www.poj.usace.army.mil"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""al.peacecorps.gov"",""c.talentplatform.us"",""careers.pnnl.gov"",""colvilletribes.nsopw.gov"",""data.ojp.usdoj.gov"",""dellweb.bfa.nsf.gov"",""doingbusiness.msfc.nasa.gov"",""md.peacecorps.gov"",""mobile.neacc.nasa.gov"",""myvpn.nrel.gov"",""navajo.nsopw.gov"",""nws-vpn.irc.noaa.gov"",""pbpnation.nsopw.gov"",""petitions.obamawhitehouse.archives.gov"",""pss.swpc.noaa.gov"",""servicedesk.gfdl.noaa.gov"",""sis.nws.noaa.gov"",""sso.treasury.gov"",""swo.nsopw.gov"",""wa-new.ornl.gov"",""westvhs.services.nesdis.noaa.gov"",""www.lawenforcement.marines.mil"",""www.nrc.gov"",""www.onrr.gov"",""www.poj.usace.army.mil""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwa.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-05-25T04:58:25.615Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
licensing.ofac.treas.gov,treas.gov,gov,True,https://licensing.ofac.treas.gov/Apply/Introduction.aspx,treas.gov,gov,licensing.ofac.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T03:39:47.807Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.googletagmanager.com""]",1.0,"[""licensing.ofac.treas.gov""]",False,0.0,750.9,,,True,True,OFAC - Application - Introduction,,,,,,,,,,,en-us,,False,False,False,https://licensing.ofac.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://licensing.ofac.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
devwc.treasury.gov,treasury.gov,gov,True,https://devwc.treas.gov/devtoca/cda-cgi/clientcgi.exe?action=start,treas.gov,gov,devwc.treas.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-05-25T04:58:33.007Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""devwc.treas.gov""]",False,0.1791364278157552,1952.1,,,True,True,Entrust Authority™ Enrollment Server for Web,,,,,,,,,,,,,False,False,False,https://devwc.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://devwc.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
taaps.gov,taaps.gov,gov,False,https://taaps.gov/,taaps.gov,gov,taaps.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-05-25T04:58:36.408Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".taaps.gov"",""taaps.gov""]",False,0.0212424977620442,751.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,Home — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://taaps.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
oig.treasury.gov,treasury.gov,gov,False,https://oig.treasury.gov/,treasury.gov,gov,oig.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""omb_idea"",""gov_man""]",True,2024-05-25T04:58:42.594Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""TRE"",""pua"":""0""}","[""17de4c15.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1716613114-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyixgv5fuzsrn75a-pjeb3w-1fdbdc999-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".oig.treasury.gov"","".treasury.gov""]",True,0.2573081705729166,311.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | Office of Inspector General,,,,,,,,,,https://oig.treasury.gov/,en,,True,True,False,https://oig.treasury.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://oig.treasury.gov/sitemap.xml,True,200.0,application/xml,15652.0,0.0,0.0,20.0,0.0,0.0,0.0,30.0,0.0,20.0,,0.0,70.0
navycash.gov,navycash.gov,gov,True,https://fiscal.treasury.gov/navy-cash/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov"",""pulse""]",,2024-05-25T02:19:55.623Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".fiscal.treasury.gov"","".treasury.gov"",""fiscal.treasury.gov""]",True,0.0056501089274088,3161.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Navy Cash,,,,,,,,,,,en,,True,False,True,https://fiscal.treasury.gov/navy-cash/,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.asap.gov,asap.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""2020_eot""]",,2024-05-25T00:41:26.405Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,,,"["".treasury.gov"",""caia.treasury.gov""]",,0.0519276189778645,881.0,,,,,ASAP Production,,,,,,,,,,,,,,False,False,https://www.asap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.asap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
