target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eitc.irs.gov,irs.gov,gov,True,https://www.eitc.irs.gov/,irs.gov,gov,www.eitc.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""dap"",""pulse""]",2024-02-17T05:50:46.014Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""17de4c1e.akstat.io"",""52-222-122-97_s-23-53-122-150_ts-1708149011-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""gtphuyix3nhlkzoqjejq-p35kxm-dd57dc886-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".eitc.irs.gov"","".irs.gov""]",True,0.0263484375,281.599,,,Earned Income Tax Credit (EITC) Central | Earned Income Tax Credit,,,,,,https://www.eitc.irs.gov/,False,True,True,https://www.eitc.irs.gov/robots.txt,True,200.0,text/plain,2138.0,,,True,True,https://www.eitc.irs.gov/sitemap.xml,True,200.0,application/xml,100835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wwwkc.fiscal.treasury.gov,treasury.gov,gov,False,https://wwwkc.fiscal.treasury.gov/,treasury.gov,gov,wwwkc.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""pulse""]",2024-02-17T07:12:53.120Z,completed,completed,completed,completed,unknown_error,False,,,False,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".treasury.gov"","".wwwkc.fiscal.treasury.gov"",""wwwkc.fiscal.treasury.gov""]",True,0.0014652741699218,1734.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Bureau of the Fiscal Service,,,,,,,True,False,False,https://wwwkc.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trainingd.edit.irs.gov,irs.gov,gov,False,https://trainingd.edit.irs.gov/,irs.gov,gov,trainingd.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse""]",2024-02-17T05:51:13.847Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,66.399,,,Access Denied,,,,,,,False,False,False,https://trainingd.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingd.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fincen.gov,fincen.gov,gov,False,https://www.fincen.gov/,fincen.gov,gov,www.fincen.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""gov""]",2024-02-17T02:39:29.130Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""Financial Crimes Enforcement Network"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fincen.gov""]",True,0.2545172235107422,2910.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",United States Department of the Treasury Financial Crimes Enforcement Network | FinCEN.gov,,,,,,,False,True,False,https://www.fincen.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.fincen.gov/sitemap.xml,False,403.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nationalbankhelp.gov,nationalbankhelp.gov,gov,False,https://www.nationalbankhelp.gov/,nationalbankhelp.gov,gov,www.nationalbankhelp.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov""]",2024-02-17T00:34:44.253Z,completed,completed,completed,completed,completed,True,,Percussion,False,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".nationalbankhelp.gov"",""www.nationalbankhelp.gov""]",True,0.5333531575520835,716.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,True,True,False,https://www.nationalbankhelp.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.nationalbankhelp.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
slgsafe.fiscal.treasury.gov,treasury.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=a867ec43-1c08-4e96-91e5-f3c61fe9811d&scope=openid%20profile&state=Rw-Kg9_Cdo-7wtndUxYbpvilmJcXFX6R1mfW79TPeto%3D&redirect_uri=https://slgsafe.fiscal.treasury.gov/GA-SZ/login/oauth2/code&nonce=RI5jZG-ZBwZF_p_6dxslnML-ed3FxbpHb7__BlkccWE&code_challenge=vudeRp65K-tY_HUR5l_bd7WZHlkcyKVXgTgzssB-ZjI&code_challenge_method=S256,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",2024-02-17T08:43:22.677Z,completed,completed,completed,completed,completed,False,,,False,id.me,"[""Create Account""]",False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0516966308186848,1025.8,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",SLGSafe Production,,,,,,,True,False,False,https://slgsafe.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://slgsafe.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
irsnet.gov,irsnet.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""gov""]",2024-02-17T05:50:40.455Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,gov,False,https://helpwithmycheckingaccount.gov/,helpwithmycheckingaccount.gov,gov,helpwithmycheckingaccount.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-17T01:43:15.381Z,completed,completed,completed,completed,completed,False,,Percussion,False,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmycheckingaccount.gov"",""helpwithmycheckingaccount.gov""]",True,0.5348156575520834,715.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,True,True,False,https://helpwithmycheckingaccount.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://helpwithmycheckingaccount.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
treasurydirect.services.treasury.gov,treasury.gov,gov,False,https://treasurydirect.services.treasury.gov/,treasury.gov,gov,treasurydirect.services.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap""]",2024-02-17T08:36:17.518Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".treasury.gov"","".treasurydirect.services.treasury.gov"",""treasurydirect.services.treasury.gov""]",False,0.0251874801839192,1129.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",Home — TreasuryDirect,,,,,,,True,False,False,https://treasurydirect.services.treasury.gov/robots.txt,False,404.0,text/html,,,,True,False,https://treasurydirect.services.treasury.gov/sitemap.xml,True,200.0,application/xml,275834.0,2200.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
bankcustomer.gov,bankcustomer.gov,gov,False,https://bankcustomer.gov/,bankcustomer.gov,gov,bankcustomer.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-17T00:43:26.878Z,completed,completed,completed,completed,completed,False,,Percussion,False,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".bankcustomer.gov"",""bankcustomer.gov""]",True,0.53719453125,785.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,True,True,False,https://bankcustomer.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://bankcustomer.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
