target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
dora.treasury.gov,treasury.gov,gov,https://dorapkbn.treasury.gov/logon/LogonPoint/tmindex.html,treasury.gov,dorapkbn.treasury.gov,gov,,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,False,2023-12-23T05:58:06.473Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dorapkbn.treasury.gov/logon/LogonPoint/tmindex.html,False,True,True,200.0,text/html,,,,https://dorapkbn.treasury.gov/logon/LogonPoint/tmindex.html,False,True,True,200.0,text/html,,,,,0.0,True,,,,,True,False,
arc.fiscal.treasury.gov,treasury.gov,gov,https://arc.fiscal.treasury.gov/,treasury.gov,arc.fiscal.treasury.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,True,2023-12-23T05:58:08.601Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://arc.fiscal.treasury.gov/robots.txt,True,True,False,200.0,text/plain,133.0,2.0,"[""https://arc.staging.alextom.com/sitemap.xml""]",https://arc.fiscal.treasury.gov/sitemap.xml,True,True,False,200.0,application/xml,444922.0,4006.0,0.0,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,False,"["".arc.fiscal.treasury.gov"","".treasury.gov"",""arc.fiscal.treasury.gov""]",,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS""}"
tatn1q0ttest1-taapsqa.treasuryauction.gov,treasuryauction.gov,gov,https://tatn1q0ttest1-taapsqa.treasuryauction.gov/,treasuryauction.gov,tatn1q0ttest1-taapsqa.treasuryauction.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,200.0,False,2023-12-23T05:58:16.224Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tatn1q0ttest1-taapsqa.treasuryauction.gov/robots.txt,True,True,False,200.0,text/html,416.0,,,https://tatn1q0ttest1-taapsqa.treasuryauction.gov/sitemap.xml,True,True,False,200.0,text/html,416.0,0.0,0.0,,0.0,False,,,,,False,False,
bep.gov,bep.gov,gov,https://www.bep.gov/,bep.gov,www.bep.gov,gov,https://www.bep.gov/,text/html,True,True,True,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,200.0,False,2023-12-23T00:47:19.744Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,83.0,40.0,0.0,3.0,20.0,,0.0,,,,,True,https://www.bep.gov/,False,True,True,200.0,text/html,,,,https://www.bep.gov/,False,True,True,200.0,text/html,,,,"[""17de4c19.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".bep.gov""]",,,True,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-26""}"
careers2.occ.gov,occ.gov,gov,https://careers2.occ.gov/,occ.gov,careers2.occ.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Comptroller of the Currency,Executive,200.0,False,2023-12-23T02:35:42.189Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",Percussion,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,202.0,60.0,0.0,2.0,20.0,v2.13.0,100.0,,,,,True,https://careers2.occ.gov/robots.txt,True,True,False,200.0,text/plain,27.0,,,https://careers2.occ.gov/sitemap.xml,True,True,False,200.0,text/html,26108.0,0.0,0.0,"[""50215.global.siteimproveanalytics.io"",""buttons-config.sharethis.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,True,"["".careers2.occ.gov"","".occ.gov""]",,,,True,True,"{""agency"":""OCC""}"
directpay.irs.gov,irs.gov,gov,https://www.irs.gov/payments/direct-pay,irs.gov,www.irs.gov,gov,https://www.irs.gov/payments/direct-pay,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,200.0,True,2023-12-23T05:05:09.187Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://directpay.irs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://directpay.irs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,True,"["".irs.gov""]",,,,True,True,"{""agency"":""IRS""}"
pir-wf.fiscal.treasury.gov,treasury.gov,gov,https://sso.treasury.gov/login/forms/uid/fsprod?TYPE=33554433&REALMOID=06-1a0d7f9a-c0dd-1007-85bb-862082da0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-hq%2bwQcYIMyICH5ANWuO7p8%2b8ZLTAiStOHLPyxj7LB3oG8PbiTYluzMaWrBRpgWMWAQjTdbV%2bCwc%2fWOQBS%2fldTz6LUrLWpo8FYR9zB4od6pNCOAbr%2f0DbtNqVQtsS%2b2EO&TARGET=-SM-HTTPS%3a%2f%2fsso%2etreasury%2egov%2flogin%2fredirect%2fuid%2ffsprod%3fSAMLRequest%3dhZLNbsIwEIRfJfKdOD-%2BEgEUiUVBVJNoioD30UpmwBkvGTr0OlLevCa1aLvRoefab3dkdIt-%2Brmo0at9ML-%2BGgAXfC5VxpZ-%2B1GQxmpmOEpkmu8BmavYcvQ4Y0kYsdoaZyqjSDBCBOuk0WOjsdmDXYI9yApeFrOC7JyrkVFaS9s5ilBIrLgKnQWOjT2FW3OgZzOKNfVEIRXQ2qCjvEISTHxHUvMz-%2B5eEaK7ruRBHWOPFFGndrJWsWmritSSYTgryzrupGMR5N83W-%2FbgXZ33IszzJIrHp9XP-%2Fjngs4tyLERuYanRcu4IkUZJ24qSTpKsoY9mARd0wipI3EtwbW0GbXEEEVwgkmH8ncif1Rurt7fjWFxGyh9Vq3pk-%2FL1ckeAWL7aheQMrheQLW9mP-%2FrOU2lv-%2FsgpT-%2FJz-%2BkfywufjV78szpZG58hqdgpJQ5jn2Jg4I42wCh5aXq-%2BmzKLw-%3D-%3D%26RelayState%3d-%2F%26SMPORTALURL%3dhttps-%3A-%2F-%2Fsso%2etreasury%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d93c35e69--7c7c8e7d--46ee732d--6341dd8c--d67b37d0--41f,treasury.gov,sso.treasury.gov,gov,,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,False,2023-12-23T05:59:40.094Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pir-wf.fiscal.treasury.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pir-wf.fiscal.treasury.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""sso.treasury.gov""]",,"[""\""password\"""","">Forgot Password</a>"","">Forgot User ID</a>"",""type=\""password\""""]",,False,False,
ots.treas.gov,treas.gov,gov,https://ots.treas.gov/,treas.gov,ots.treas.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,200.0,True,2023-12-23T05:59:55.870Z,completed,completed,completed,unknown_error,completed,False,,"[""dap"",""pulse""]",Percussion,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,137.0,95.0,0.0,2.0,20.0,,0.0,,,,,True,https://ots.treas.gov/robots.txt,True,True,False,200.0,text/plain,1941.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,"[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,True,"["".ots.treas.gov"","".treas.gov"",""ots.treas.gov""]",,,,True,True,"{""agency"":""OCC""}"
treasurydirect.fiscal.treasury.gov,treasury.gov,gov,https://treasurydirect.fiscal.treasury.gov/RS/RSGatewayRW?UIHandler=cs.DisplayAccessAccount,treasury.gov,treasurydirect.fiscal.treasury.gov,gov,,text/html,False,True,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,404.0,True,2023-12-23T04:23:43.000Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://treasurydirect.fiscal.treasury.gov/robots.txt,False,False,False,404.0,text/html,,,,https://treasurydirect.fiscal.treasury.gov/sitemap.xml,True,True,False,200.0,application/xml,274986.0,2192.0,0.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,False,"["".treasury.gov"","".treasurydirect.fiscal.treasury.gov"",""treasurydirect.fiscal.treasury.gov""]",,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}"
www.bondpro.gov,bondpro.gov,gov,https://www.treasurydirect.gov/savings-bonds/cashing-a-bond/savings-bond-pro/,treasurydirect.gov,www.treasurydirect.gov,gov,,text/html,True,True,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,200.0,True,2023-12-23T00:50:37.321Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.bondpro.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.bondpro.gov/sitemap.xml,True,True,False,200.0,application/xml,274986.0,2192.0,0.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,False,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}"
