target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wc.treas.gov,treas.gov,.gov,True,https://wc.treasury.gov/toca/cda-cgi/clientcgi.exe?action=start,treasury.gov,gov,wc.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-01T05:04:28.321Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""wc.treasury.gov""]",False,0.1791364278157552,1686.1,,,True,False,Entrust Authority™ Enrollment Server for Web,,,,,,,,,,,,,False,False,False,https://wc.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wc.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sa4.www4.irs.gov,irs.gov,.gov,False,https://sa4.www4.irs.gov/,irs.gov,gov,sa4.www4.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-06-01T03:29:43.325Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,46.799,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://sa4.www4.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sa4.www4.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
files-broker.usaspending.gov,usaspending.gov,.gov,False,https://files-broker.usaspending.gov/,usaspending.gov,gov,files-broker.usaspending.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""pulse""]",False,2024-06-01T01:32:28.609Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]",2.0,"[""files-broker.usaspending.gov""]",True,0.01231875,172.0,,,True,True,USAspending.gov,,,,,,,,,,,,,False,False,False,https://files-broker.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://files-broker.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
apps.perf.irs.gov,irs.gov,.gov,False,https://apps.perf.irs.gov/,irs.gov,gov,apps.perf.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-06-01T04:23:46.698Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,50.1,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://apps.perf.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://apps.perf.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
topngdr.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",False,2024-06-01T06:02:50.833Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsra.ofac.treas.gov,treas.gov,.gov,True,https://tsra.ofac.treas.gov/Application/Instructions.aspx,treas.gov,gov,tsra.ofac.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T06:08:16.914Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""tsra.ofac.treas.gov""]",False,0.136716875,598.099,,,True,True,TSRA - Instructions,,,,,,,,,,,en-us,,False,False,False,https://tsra.ofac.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tsra.ofac.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
devwc.treas.gov,treas.gov,.gov,True,https://devwc.treas.gov/devtoca/cda-cgi/clientcgi.exe?action=start,treas.gov,gov,devwc.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse""]",False,2024-06-01T05:02:20.173Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""devwc.treas.gov""]",False,0.1791364278157552,1728.799,,,True,True,Entrust Authority™ Enrollment Server for Web,,,,,,,,,,,,,False,False,False,https://devwc.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://devwc.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
prespse.fiscal.treasury.gov,treasury.gov,.gov,False,https://prespse.fiscal.treasury.gov/,treasury.gov,gov,prespse.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-01T05:05:40.609Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,291.099,,,True,True,Secure Payment System,,,,,,,,,,,,,False,False,False,https://prespse.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://prespse.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
test-knock.ttb.gov,ttb.gov,.gov,False,https://test-knock.ttb.gov/,ttb.gov,gov,test-knock.ttb.gov,False,403.0,text/plain,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""omb_idea""]",False,2024-06-01T06:03:35.743Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0,96.1,,,,,,,,,,,,,,,,,,False,False,False,https://test-knock.ttb.gov/robots.txt,False,403.0,text/plain,,,,False,False,https://test-knock.ttb.gov/sitemap.xml,False,403.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.tcis.gov,tcis.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov""]",False,2024-06-01T01:05:29.363Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
