target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
trainingd.edit.eitc.irs.gov,irs.gov,gov,False,https://trainingd.edit.eitc.irs.gov/,irs.gov,gov,trainingd.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",2024-03-02T07:05:42.152Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,42.2,,,Access Denied,,,,,,,False,False,False,https://trainingd.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingd.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bondpro.gov,bondpro.gov,gov,True,https://www.treasurydirect.gov/savings-bonds/cashing-a-bond/savings-bond-pro/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov""]",2024-03-02T00:38:36.291Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0109532704671223,996.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",Savings Bond Pro® — TreasuryDirect,,,,,,,True,False,False,https://www.bondpro.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.bondpro.gov/sitemap.xml,True,200.0,application/xml,276140.0,2202.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
hf.webdev.ofr.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",2024-03-02T02:47:50.925Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u08.eftps.gov,eftps.gov,gov,False,https://u08.eftps.gov/,eftps.gov,gov,u08.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",2024-03-02T08:13:48.464Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""u08.eftps.gov""]",False,0.0,148.7,,,404 Not Found,,,,,,,False,False,False,https://u08.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u08.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bankcustomer.gov,bankcustomer.gov,gov,False,https://bankcustomer.gov/,bankcustomer.gov,gov,bankcustomer.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-02T00:42:16.413Z,completed,completed,completed,completed,completed,False,,Percussion,False,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".bankcustomer.gov"",""bankcustomer.gov""]",True,0.7504486979166669,659.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,True,True,False,https://bankcustomer.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://bankcustomer.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
www.fsoc.gov,fsoc.gov,gov,True,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury / FSOC,Executive,False,"[""gov"",""eotw""]",2024-03-02T01:43:50.663Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,False,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.25298171875,875.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Financial Stability Oversight Council | U.S. Department of the Treasury,,Financial Stability Oversight Council,"The Council is charged by statute with identifying risks to the financial stability of the United States; promoting market discipline; and responding to emerging threats to the stability of the U.S. financial system. The Council is chaired by the Secretary of the Treasury and consists of 10 voting members and 5 nonvoting members, bringing together the expertise of federal financial regulators, state regulators, and an independent insurance expert appointed by the President. The Council brings together its members to assess, monitor, and mitigate risks to U.S. financial stability; improves communication with the public regarding these risks through reports and other publications; and facilitates cooperation and communication among member agencies on financial stability-related matters. The Council’s annual reports outline potential emerging threats and vulnerabilities, such as financial risks related to real estate, credit, and other markets; institutional risks associated with large bank holding companies and investment funds; risks related to the structure of Treasury markets and other financial markets; cybersecurity risks; and climate-related financial risks. In 2021, the Council identified three key priorities related to significant vulnerabilities in the financial system: nonbank financial intermediation, climate-related financial risk, and Treasury market resilience. In 2022, the Council identified a fourth key priority: risks related to digital assets. The Council has made considerable progress on each of these four priorities, as described below. Nonbank financial intermediation Nonbank financial institutions are an essential source of capital in financial markets and provide vital funding to the U.S. economy. While recognizing these benefits, the Council has identified certain vulnerabilities. The market dislocations of March 2020 further demonstrated that some nonbank financial institutions remain vulnerable and may amplify or transmit stress in the financ",,,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,False,False,True,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,True,200.0,text/html,,,,False,True,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,1.0,20.0,,0.0,71.0
treasurydirect.services.treasury.gov,treasury.gov,gov,False,https://treasurydirect.services.treasury.gov/,treasury.gov,gov,treasurydirect.services.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap""]",2024-03-02T08:56:46.516Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".treasury.gov"","".treasurydirect.services.treasury.gov"",""treasurydirect.services.treasury.gov""]",False,0.0251874801839192,1085.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",Home — TreasuryDirect,,,,,,,True,False,False,https://treasurydirect.services.treasury.gov/robots.txt,False,404.0,text/html,,,,True,False,https://treasurydirect.services.treasury.gov/sitemap.xml,True,200.0,application/xml,276140.0,2202.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
u02.eftps.gov,eftps.gov,gov,False,https://u02.eftps.gov/,eftps.gov,gov,u02.eftps.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",2024-03-02T08:18:19.193Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""u02.eftps.gov""]",False,0.0,0.0,,,,,,,,,,False,False,False,https://u02.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u02.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sandbox-api.usaspending.gov,usaspending.gov,gov,False,https://sandbox-api.usaspending.gov/,usaspending.gov,gov,sandbox-api.usaspending.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""pulse""]",2024-03-02T00:25:04.355Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""files-nonprod.usaspending.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"[""sandbox-api.usaspending.gov""]",False,0.0009850380859375,475.1,"[""about""]",,USAspending API,,,,,,,False,False,False,https://sandbox-api.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sandbox-api.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
reportsdr.crs.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",2024-03-02T00:26:55.641Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
