target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
igt.fiscal.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-10T08:26:10.888Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,"["".treasury.gov"",""caia.treasury.gov""]",,0.0,0.0,,,True,True,GINV PROD,,,,,,,,,,,,,,False,False,https://igt.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://igt.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
erocpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,.gov,True,https://erocpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-N9C8y5W6oG1qbEdBZ9KEyTF6T5cVWPXNPVsLeY5G6IjD3OYL7ZRxb5uHTewsUYOWwQyJa4oW98Hri7gjB5xMJmRuk%2fJt34ZMQdSZFcV%2fCSIEyXtawFXn%2fQjadMKQnij45vtmgKLBikgi3GhIPfEUno1pe4N2VQE1ilW9ZlL4ty%2bFnxKtZy4PvntfvN7QAoWbr3Kb1Evo3DO7YXe%2f73VG%2fPuBVSBnPCh9Lf0jWsCsQRs026Gh8zbV3L%2bz7tO6%2bReqxC0qI9zctSs8aHEcxRMWNqYV1QKMv6i%2fL7xb1qenHbPEiL9KgpJQJsrwYJ1eYzjaw0MvkagDW%2bnuNxnWc%2fkKzgoNQ1JEYYNumdRpY3kkmvADR5%2fPYRGLhTOPx2T8mr51pc4OcBzgpHcxnNWKUebk537xBCWter4H,treasury.gov,gov,erocpiv.pkilogin1.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-10T08:26:11.703Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.00306675,362.9,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",True,True,Fiscal Service Enterprise Single Sign On Log In,,,,,,,,,,,,,False,False,True,https://erocpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-EtYWYY%2beI7kC4r93VSA5ymiOuOLF%2b57dBZmtgqKw%2fmwEDJhqqclJ49oPIRZaXchFwacqmo%2bYgYUxq6vkuc3TC3rYOmTDCT9%2fUfZeajdEHjVCl1REFR36dj7gQgxj2%2bhDnJrIak%2fN2%2fuo1lJGejGtyELwwq8x9Uq3zQ9eHPEd%2b89zmrAbUGqgzxbT4tcVz3JkEPk6ZIiag9T88T5MUcTsY1GROMfof1CiBYP4id1%2bCoH7CwYoakSPY84eHWQ2LCmXxxi6GowSydMcegej%2fHqyIRfaKA7vf3HodUEZW0oDfZ7GgRXmOUXcOFUMhymr1ZqtBwHS%2bHKEVIvYsR%2biSGgEgPsgdTDrG095OuC2NVW1K7KAazllBYHXgJ9ivFJk7B1VW2EzY83DQ2PpbbW67BWVCOeRX6C1JinO,True,200.0,text/html,,,,False,True,https://erocpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-s1Hpd7j77V%2bUTkx90gYwnSE6noDwoQWt%2bFqFZVgVTXhAxtIjXyLYA2vUskjrBviPuZOUnlMzcRuMbdY00z%2fM2KdPfTTCysCbWL4tLFbDtEBQe6ppmFsDZ7ddlO0WW8y6K2b9aAz5Ok2KhzVFCRfg3Eh3zKB9JRu7TZVt9QkvLCZhULM5J627HpDgDAJpjIOf8K3ad07F4wtQNb9ZSUzukX%2fiTtlnZ1F%2fPh91rJKMi%2biuf5K3Ys2pzrAjyOWeSE7BXMSWnz%2bGodbSWG0KWtVUaWBTH8hixHQetEwOdi5SylyH2Y%2f7qK0oZfrT8Lb7HWTdSdmQx8pzbiLCLvgEwHQXnAnb9VrXwUILH2uVN4WMuZu%2fiECCeT3zWdhWl1teqVPB%2f%2f2t8cCCjvwOTfyfMzilYjGD4f%2fVqJD2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dmesit.edit.marketingexpress.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-09-10T07:45:58.858Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".irs.gov""]",,,,,,False,False,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssokc.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-09-10T08:29:42.982Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,"["".treasury.gov"",""sso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
view.email.usmint.gov,usmint.gov,.gov,True,https://view.email.usmint.gov/Error.aspx,usmint.gov,gov,view.email.usmint.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-10T07:20:28.233Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""view.email.usmint.gov""]",False,0.0,536.3,,,True,True,Error,,,,,,,,,,,,,False,True,False,https://view.email.usmint.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://view.email.usmint.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.helpwithmymortgagebank.gov,helpwithmymortgagebank.gov,.gov,False,https://www.helpwithmymortgagebank.gov/,helpwithmymortgagebank.gov,gov,www.helpwithmymortgagebank.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap""]",,2024-09-10T02:37:54.685Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-62E4EH1JK2","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmymortgagebank.gov"",""www.helpwithmymortgagebank.gov""]",True,0.5333156575520834,383.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://www.helpwithmymortgagebank.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.helpwithmymortgagebank.gov/sitemap.xml,True,200.0,text/xml,92507.0,557.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",False,60.0,2.0,20.0,v2.13.0,100.0,202.0
pkilogin-pp.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-09-10T08:27:13.300Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efile.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-09-09T00:55:29.660Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,"G-ZY6FM95CS5,UA-22588183-6,UA-33523145-1,G-CSLL4ZEK4L,G-CU3bXFErvVVePtX",,,"["".irs.gov""]",,0.4316666666666666,305.1,,,True,True,E-file options | Internal Revenue Service,"Learn about IRS e-file options, including Free File, to electronically file your individual tax returns.",,,,,,,,,,,,,False,True,https://www.irs.gov/filing/e-file-options,True,200.0,text/html,,,,False,True,https://www.irs.gov/filing/e-file-options,True,200.0,text/html,,,,,,,,,,,,,,,
eroc.ssologin1.fiscal.treasury.gov,treasury.gov,.gov,True,https://eroc.ssologin1.fiscal.treasury.gov/esso/smfmsloginesso.fcc?SMQUERYDATA=-SM-ngn2zMR2feQ5%2fnB%2bGbSLPmkANDqzaR1msni99eVchI892qAwcMaGaHX5bobkPEAL4LPKR5uuV0r0e3WPzeQPUOeBAyMkpIJUwWr0rbtJViBrTpjrYZKW%2bJBiiQwwC3%2f7WLYzM%2bY3e4IAn1eBRouh%2bEPgqnmPCwv%2fIcjgDZyDj81JMCVXxdEUt74J5RCorSgiLE%2beqnnwap5w7Kh%2fgiDZWuTghuuKRnlCepFOJdxcSsbaK4tmkwhb%2fFj20bP676CVxm9qqMbWcthYMuMZveiGuxpzDVAEmABBW1s8iESbGsOjeGwCr9gLNAC9VuioamlbBhbok%2bmflqjJHGYbWn6UOwIwkGOe1BgCZAvu3iRHE0hZTQLF%2bJu4HTBMf%2b1zKAIxGRMc8Co6Hg7hBUA2HSSNnY9Gc9wFy%2fc%2f,treasury.gov,gov,eroc.ssologin1.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-10T08:27:48.053Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,0.0,,False,0.01715315625,384.0,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",True,True,Fiscal Service Enterprise Single Sign On Log In,,,,,,,,,,,,,False,False,True,https://eroc.ssologin1.fiscal.treasury.gov/esso/smfmsloginesso.fcc?SMQUERYDATA=-SM-t55caLqkd4u39oF5bFUN4nTLw5JvkC4g%2bfC8DudEcTa7kf4i65%2fWSWYxzWSO5XGrqrGvkyRxK8m0LKuvIB%2fKc0g1ukUH4zRPuZBe7oXq2Ng%2b46WrlvDVBULPy%2fkL%2be8AuyD8gx6QrLe2ixwMoN0aBZI2d3kCON7HpYqMaLqMzmxaQAutCQry8l0E89Hm73n%2fs4NOiqQzTMC8HlObXvxX2czlGvzkwQp7LWxCs0ERJX6PJ6y5n2iUV88q9SaN0rILnVL3FtAJocCBaYX8wqlw0cWKI%2btukmjqO0qP5jUtPPv%2faM5jqWiX0E6h%2fKD7KWlBuVBzCKpu40a1zG6MU4I%2bM5w2iUPK1fBHWc%2fAs3S1zCIuVg8pLafyAZqOIqqjnBWd%2btIaNJOqR18zixf21keYsuvZ20MENsH7,True,200.0,text/html,,,,False,True,https://eroc.ssologin1.fiscal.treasury.gov/esso/smfmsloginesso.fcc?SMQUERYDATA=-SM-j%2bOMPEqqpnI8JCTbp%2bLszBzhOVRV1ReK%2f6oU8Fjvoh9EXTDOxCU5whvNIuguSr4MtWqKynugCbCa4PlCbV9FD6es6OZsfsHYzyakzIRkGA6caGye3EbTl0yAQdtJFY%2ftCk7%2baNw4vtMX0CcJqavZlLsVtWw8NLV%2bZt8VainQxYzh7edOU4ZFmuquBtdjyUmbpuRBSi8oFZha2%2fXgLKDqjJKIHjopBLzUGS70YT70QS0EZ4eraEyesn%2f1WmDrWbusyHIUM8ZzqpdNvuWbuubHUmqUyPbKzAWgUj1zqmlAyeTMCJWGMjjgAb%2fUfyo2DfzsiWWRZ5EY2fy77RbeSePFSnxzPLqnnNYNSvYN7EMdRqV6hH9ZZVfcnFkyqA5M4aWI3kkgNAgUV0ieWoRamD1PfIn1Juers4St,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tcis.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-09-10T01:34:30.177Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
