target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
pete.edit.eitc.irs.gov,irs.gov,gov,https://pete.edit.eitc.irs.gov/,irs.gov,pete.edit.eitc.irs.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,403.0,False,2024-01-20T05:23:58.313Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pete.edit.eitc.irs.gov/robots.txt,False,False,False,403.0,text/html,,,,https://pete.edit.eitc.irs.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".irs.gov""]",,,,False,False,
bep.gov,bep.gov,gov,https://www.bep.gov/,bep.gov,www.bep.gov,gov,https://www.bep.gov/,text/html,True,True,True,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,200.0,False,2024-01-20T00:49:13.331Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,83.0,40.0,0.0,3.0,20.0,,0.0,,,,,True,https://www.bep.gov/,False,True,True,200.0,text/html,,,,https://www.bep.gov/,False,True,True,200.0,text/html,,,,"[""173bf109.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".bep.gov""]",,,True,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-26""}"
financialresearch.gov,financialresearch.gov,gov,https://www.financialresearch.gov/,financialresearch.gov,www.financialresearch.gov,gov,https://www.financialresearch.gov/,text/html,True,True,True,False,Department of the Treasury,Office of Financial Research (OFR),Executive,200.0,True,2024-01-20T02:28:25.442Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,,0.0,,,,,False,https://www.financialresearch.gov/robots.txt,True,True,True,200.0,text/plain,80.0,,,https://www.financialresearch.gov/sitemap.xml,True,True,True,200.0,text/xml,51330.0,406.0,0.0,"[""dap.digitalgov.gov"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".financialresearch.gov""]",,,True,True,True,"{""agency"":""TRE"",""subagency"":""OFR"",""pua"":""UA-58753541-1"",""yt"":""false""}"
qatesttwai.gov,qatesttwai.gov,gov,,,,,,,,,,,Department of the Treasury,Financial Management Service (NESB Branch),Executive,,,2024-01-20T05:57:31.944Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".analytics.govinfo.gov"","".archives.gov"","".army.mil"","".colvilletribes.nsopw.gov"","".disc.gsfc.nasa.gov"","".fiscal.treasury.gov"","".google.com"","".lawenforcement.marines.mil"","".linkedin.com"","".marines.mil"","".medlineplus.gov"","".msfc.nasa.gov"","".nasa.gov"","".navajo.nsopw.gov"","".noaa.gov"","".nr-data.net"","".nrc.gov"","".nssl.noaa.gov"","".obamawhitehouse.archives.gov"","".ojjdp.ojp.gov"","".ojp.gov"","".onrr.gov"","".opendap.co-ops.nos.noaa.gov"","".opm.gov"","".orau.gov"","".ornl.gov"","".pbpnation.nsopw.gov"","".petitions.obamawhitehouse.archives.gov"","".pnnl.gov"","".poj.usace.army.mil"","".ports.tidesandcurrents.noaa.gov"","".sis.nws.noaa.gov"","".swo.nsopw.gov"","".usahire.opm.gov"","".usasurvey.opm.gov"","".usdoj.gov"","".www.lawenforcement.marines.mil"","".www.linkedin.com"","".www.pnnl.gov"","".www.poj.usace.army.mil"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""al.peacecorps.gov"",""c.talentplatform.us"",""careers.pnnl.gov"",""colvilletribes.nsopw.gov"",""data.ojp.usdoj.gov"",""dellweb.bfa.nsf.gov"",""doingbusiness.msfc.nasa.gov"",""md.peacecorps.gov"",""mobile.neacc.nasa.gov"",""myvpn.nrel.gov"",""navajo.nsopw.gov"",""nws-vpn.irc.noaa.gov"",""pbpnation.nsopw.gov"",""petitions.obamawhitehouse.archives.gov"",""pss.swpc.noaa.gov"",""servicedesk.gfdl.noaa.gov"",""sis.nws.noaa.gov"",""sso.treasury.gov"",""swo.nsopw.gov"",""wa-new.ornl.gov"",""westvhs.services.nesdis.noaa.gov"",""www.lawenforcement.marines.mil"",""www.nrc.gov"",""www.onrr.gov"",""www.poj.usace.army.mil""]",,,,,,
wwwkc.fiscal.treasury.gov,treasury.gov,gov,https://wwwkc.fiscal.treasury.gov/,treasury.gov,wwwkc.fiscal.treasury.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,True,2024-01-20T06:44:44.170Z,completed,completed,completed,unknown_error,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://wwwkc.fiscal.treasury.gov/robots.txt,False,False,False,404.0,text/html,,,,,,,,,,,,,"[""analytics.foresee.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""static.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,True,"["".fiscal.treasury.gov"","".treasury.gov"","".wwwkc.fiscal.treasury.gov"",""wwwkc.fiscal.treasury.gov""]",,,,True,True,"{""agency"":""TRE"",""subagency"":""FS""}"
ama.gov,ama.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,,2024-01-20T04:31:25.141Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftcur.pay.gov,pay.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,,2024-01-20T04:24:48.890Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.tax.gov,tax.gov,gov,https://www.tax.gov/,tax.gov,www.tax.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,200.0,True,2024-01-20T06:16:45.707Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,"[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.tax.gov/robots.txt,True,True,False,200.0,text/plain,441.0,,,https://www.tax.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""irsvideoportal.azureedge.net""]",1.0,False,,,,,True,False,
www.mha.gov,mha.gov,gov,https://home.treasury.gov/data/troubled-assets-relief-program/housing,treasury.gov,home.treasury.gov,gov,https://home.treasury.gov/data/troubled-assets-relief-program/housing,text/html,True,True,False,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,False,2024-01-20T03:34:24.672Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,40.0,71.0,10.0,0.0,1.0,20.0,,0.0,,,Housing,"As of September 30, 2023, all TARP programs have closed. This page provides general background and information on the housing programs established by Treasury under TARP. The MHA program expired on December 31, 2016.Consumer Fraud AlertIn the beginning of 2009, the U.S. economy was facing the fallout from a housing bubble that by some measures had doubled home prices in a period of six years. By the time the Obama Administration took office in January 2009, home prices had fallen for 30 straight months. Home values had fallen by nearly one-third. Fannie Mae and Freddie Mac had been in conservatorship for four months, and American families were struggling to buy and keep their homes.In February 2009, President Obama announced a number of steps to strengthen the housing market and help struggling homeowners avoid foreclosure. As part of this broad response to the housing crisis, Treasury, under TARP, established two central programs, Making Home Affordable® (MHA) and the Hardest Hit Fund® (HHF).In December 2016, the Making Home Affordable (MHA) program expired. Although this resource is no longer available to homeowners, help is still available. Mortgage companies will continue to offer assistance. Contact your mortgage company or lender directly to inquire about available solutions.Key FactsTreasury, under TARP, launched Making Home Affordable® (MHA), to provide mortgage relief to homeowners and prevent avoidable foreclosures.The cornerstone of MHA was the Home Affordable Modification Program (HAMP®), which permanently reduced mortgage payments to affordable levels for qualifying borrowers. MHA expanded to include a number of other specialized programs.Treasury also introduced the Hardest Hit Fund® (HHF), which helps those states hardest hit by home price declines and high unemployment to develop locally-tailored foreclosure prevention solutions.Treasury's programs are part of a wider government response designed to help homeowners, preserve communities, and keep mor",False,https://home.treasury.gov/data/troubled-assets-relief-program/housing,False,True,True,200.0,text/html,,,,https://home.treasury.gov/data/troubled-assets-relief-program/housing,False,True,True,200.0,text/html,,,,"[""17de4c18.akstat.io"",""52-222-122-97_s-23-206-171-10_ts-1705721631-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3nhncznlh4pq-ps2lkk-ca3f98146-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".home.treasury.gov"","".treasury.gov""]",,,,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}"
qaf.cir.fiscal.treasury.gov,treasury.gov,gov,https://www.qaf.cir.fiscal.treasury.gov/,treasury.gov,www.qaf.cir.fiscal.treasury.gov,gov,,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,True,2024-01-20T06:16:37.078Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.qaf.cir.fiscal.treasury.gov/robots.txt,True,True,True,200.0,text/plain,36.0,,,https://www.qaf.cir.fiscal.treasury.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,"[""www.qaf.cir.fiscal.treasury.gov""]",,,,False,False,
