target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
files.usaspending.gov,usaspending.gov,gov,False,https://files.usaspending.gov/,usaspending.gov,gov,files.usaspending.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T00:24:54.158Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]",2.0,"[""files.usaspending.gov""]",True,0.016423125,175.799,,,USAspending.gov,,,,,,,False,False,False,https://files.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://files.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trainingd.edit.irs.gov,irs.gov,gov,False,https://trainingd.edit.irs.gov/,irs.gov,gov,trainingd.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T03:48:50.344Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,69.199,,,Access Denied,,,,,,,False,False,False,https://trainingd.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingd.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
knowledgebase.usaspending.gov,usaspending.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury,Executive,,"[""pulse""]",False,2024-03-13T00:24:49.822Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sa3.www4.irs.gov,irs.gov,gov,False,https://sa3.www4.irs.gov/,irs.gov,gov,sa3.www4.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T03:48:58.098Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,78.899,,,Access Denied,,,,,,,False,False,False,https://sa3.www4.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sa3.www4.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trainingd.edit.stayexempt.irs.gov,irs.gov,gov,False,https://trainingd.edit.stayexempt.irs.gov/,irs.gov,gov,trainingd.edit.stayexempt.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T03:48:59.724Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,68.5,,,Access Denied,,,,,,,False,False,False,https://trainingd.edit.stayexempt.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingd.edit.stayexempt.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hf.webdev.ofr.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",False,2024-03-13T01:52:14.009Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
financialstability.gov,financialstability.gov,gov,True,https://home.treasury.gov/data/troubled-asset-relief-program,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T01:43:09.384Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.1184765625,750.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Troubled Asset Relief Program (TARP) | U.S. Department of the Treasury,,Troubled Asset Relief Program (TARP),"Treasury established several programs under TARP to help stabilize the U.S. financial system, restart economic growth, and prevent avoidable foreclosures.Although Congress initially authorized $700 billion for TARP in October 2008, that authority was reduced to $475 billion by the Dodd-Frank Wall Street Reform and Consumer Protection Act (Dodd-Frank Act). Of that, the following amounts were committed through TARP's five program areas:Approximately $250 billion was committed in programs to stabilize banking institutions ($5 billion of which was ultimately cancelled).Approximately $27 billion was committed through programs to restart credit markets.Approximately $82 billion was committed to stabilize the U.S. auto industry ($2 billion of which was ultimately cancelled).Approximately $70 billion was committed to stabilize American International Group (AIG) ($2 billion of which was ultimately cancelled).Approximately $46 billion was committed for programs to help struggling families avoid foreclosure, with these expenditures being made over time.The Emergency Economic Stabilization Act of 2008 established OFS within the Office of Domestic Finance at the Department of the Treasury to implement TARP. OFS was not envisioned as a permanent organization. The authority to make new commitments through TARP ended October 3, 2010, at which time Treasury shifted focus to the orderly wind-down of TARP. As of September 30, 2023, all TARP programs have closed, and there are no remaining troubled assets held by OFS. During fiscal year 2023, OFS completed the wind down of its remaining housing programs under TARP and sold its last troubled assets from the Capital Purchase Program and Community Development Capital Initiative. This will be the last set of financial statements produced for TARP as there is no longer a legal requirement to produce future financial statements (12 U.S.C. § 5226(e)). OFS is also dissolving as an entity with only administrative functions remaining. Under the ",,,https://home.treasury.gov/data/troubled-asset-relief-program,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,1.0,20.0,,0.0,71.0
www.bfem.gov,bfem.gov,gov,True,https://arc.fiscal.treasury.gov/services/financial-services/budget-formulation/,treasury.gov,gov,arc.fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""gov""]",False,2024-03-13T02:29:45.560Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".arc.fiscal.treasury.gov"","".treasury.gov"",""arc.fiscal.treasury.gov""]",False,0.3211741085611979,1473.899,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""privacy policy"",""usa.gov""]",Budget Formulation and Performance Management,,,,,,,True,False,False,https://www.bfem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.bfem.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
isimq-wf.fiscal.treasury.gov,treasury.gov,gov,True,https://accsso.treasury.gov/login/forms/uid/fsdev?TYPE=33554433&REALMOID=06-7380cb78-b9f9-102d-be14-862082da0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-UImkk4AZj9q%2bC5O9ud6RV6tCANqsezINne5UnE9Wu4UJt3LLw4QWoMOLPXAKlG%2f3w4TaEVOsOzjqMwxw%2fgE%2bS6A17yCQjcF2H%2fPMtihg9WP2OIbN%2fmbOkK4JqHQqJcaK&TARGET=-SM-https%3a%2f%2faccsso%2etreasury%2egov%2flogin%2fredirect%2fuid%2ffsdev%3fSAMLRequest%3djZJPT8MwDMW-%2FSpV7m6yUdkTrpLEJMYk-%2F0zY4cEFp6o5IaVLidGPfnq4FwS6Is59-%2Fz372BEWtGz5r-%2FZtZw3sL6IOPWhvkfSEnrTPcClTIjagBuZd8M7u-%2F43HEeOOst9JqEswQwXllzdwabGtwG3B7JeFpfZeTN-%2B8b5JQqVPV7eKiiSqEUOvIOBLbuGO3snp7sKDa0Y1ZKA20seiokkmDRzaSMONF-%2FWEJKRHuOEFV1gAIHZ6RNW2gle3DcaUmwXOTkNblKxldpWkCRAcuyNJaQjqpxySApy3GZFqPsksWdGLGFpUEvjM9JzOIkZBfh6GLLEn454nEWMRa-%2FkODGOgl9fDmphEYgweorlmtlSmV2f2dYDCLkt9vtKlw9brYkeAaH-%2FbadgEwnpw14P4-%2F7dZu-%2FseL7IGT6n-%2Fgn9JfJ4Njwh466XKxsl-%2BIxmGltD-%2FOuxUNOvGuB0OnQdf49008-%3D%26RelayState%3d-%2Fibi-%5Fapps-%2Fbid-%2Dlogin%26SMPORTALURL%3dhttps-%3A-%2F-%2Faccsso%2etreasury%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d2b8b9f35--baa4336f--c5a7b41d--407a8621--0a2c055d--11,treasury.gov,gov,accsso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",False,2024-03-13T04:51:35.880Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"","">Forgot User ID</a>"",""type=\""password\""""]",False,,False,,,0.0,"["".treasury.gov"",""accsso.treasury.gov""]",False,0.0533166927083333,1686.899,,,U.S. Department of the Treasury - Single Sign-On,,,,,,,False,False,False,https://isimq-wf.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://isimq-wf.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
perfstaging.irs.gov,irs.gov,gov,False,https://perfstaging.irs.gov/,irs.gov,gov,perfstaging.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T03:49:11.393Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,80.599,,,Access Denied,,,,,,,False,False,False,https://perfstaging.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://perfstaging.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
