target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
careerconnector.jobs.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-09-24T00:36:54.700Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,URL Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igt.fiscal.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-24T07:31:31.461Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,,"["".treasury.gov"",""caia.treasury.gov""]",,0.0,0.0,,,True,True,GINV PROD,,,,,,,,,,,,,,False,False,https://igt.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://igt.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
5v802u7gqm.moneyfactorystore.gov,moneyfactorystore.gov,.gov,,,,,,,,,,,Department of the Treasury,Bureau of Engraving and Printing,Executive,,"[""pulse""]",,2024-09-24T04:30:49.297Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erocpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,.gov,True,https://erocpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-vh%2bYjKb%2f5qUV5SpDuIOr6Gxk%2fAyU1uwBfuTcsT9oIuPQDV1PmIQVrzNp6qWXUdbp3fz4yrUTzLDP1bf31l%2b9AEHK8rwGmaFTq%2fMm3zS8ZlniUm5RC%2fGMeJGXz2HQkv7XUTjEb9DLF5kIAdhlkrHPMabj%2fUCmGIuzWUDn015c2Vuf7Sg8Bth6Vbkva9mwQfhUxc0n0IK6UiTYzuwOT3nBq2rJiK0QTzV348cW%2b7CyK2ZzKinCEqL37WweUa7cNtCn1J7vUoBk1rNJlRePDVLsyvUYAbII93mApM7PxrhSXH7BlOIzc68yo3LApX3L6xL8g2IVvjJkGopg6wzBjpnJqYKqVBcpKmlu%2fbkHya3%2f4Ub7QxI%2fdGn8o1brCjr2AE9oJZK6FGLRDhbNlWqcnMq3lXXCYNo8UOtc,treasury.gov,gov,erocpiv.pkilogin1.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-24T07:31:33.229Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.00306675,385.5,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",True,True,Fiscal Service Enterprise Single Sign On Log In,,,,,,,,,,,,,False,False,True,https://erocpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-cZfqFHgit19wuXbBGrvvcn0g1j6xkbAoz3kTZbVo7wFkcKGaHFxeWA6WS3i%2ftknFwiPu9%2feMWgdoy7MMsHrjLZRrAEq35IQNMlgCHZ%2fRMatsEJwul35CU2P0%2fBX3YPxipSGUjZQf6pjdxvTMcfGcxbhb7JjsSzf5e3KIVU8OWCCrCF75eGAv%2bpQBOmowHpg4tQ2I0DoUSQ1audhu5TTAYPnPSGJtWxqrBdeY7Lhjk5h%2bLUb6sFgAiTz3udoWsEmRTzutjG%2fUBqafFba5yfZLXbPuHgoAq1oKI8N0Ckv8FK2X8YhFzdTjRGro5hJdiR7fSDwN1UF%2ffU0%2bQtBxfsC2f7ceq1Xf6woo2z0Z1uFYEAXR%2bwCMy%2fBWvlokreYTkyMhzS5prrd8C7EkbNK03FBvcXmAVAK13iz7,True,200.0,text/html,,,,False,True,https://erocpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-kO5%2b2z8ZEVPxD6ERRiLZcoPKAxMCZnfW5Lg92QsoPNn5wLMs547RYEpSMVpqkAFYB66cc6%2bC22eQWQscomFrmNf1jgYD1io%2f2ZGH60EeFNCcezMoRrOs5la74Ofvz1gy6b0EJIhvvZfLtB94dVvY9uXSGi3YlZe4nSzLo4vfYGprmWzzFnHFW4Vg3kv%2femMWH6SlCrPoc%2fDwrBcx2Vobe%2bxesi3sQ2vQ4NmsJirEsvFPO6inAAFtsonr90VwT4nFCKwWF%2b%2bLhXcve%2br7MtKpC16IqTFWbvUA6YdvhiMv0BMN0crY0WK7LR0wx2R0M7oHMccRPJ9DDshgakJHL2PuhMbxfYZ6afZBrYJm4oLxwzsnBAWY3bMtMxvunlkBriGKzrWvQJVGbIZRyLIYr70NEumPjJdTccPw,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
topngsat.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-09-24T07:31:11.490Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pass.occ.gov,occ.gov,.gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse""]",,2024-09-24T02:34:49.649Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ayudaconmibanco.gov,ayudaconmibanco.gov,.gov,False,https://www.ayudaconmibanco.gov/,ayudaconmibanco.gov,gov,www.ayudaconmibanco.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap""]",,2024-09-24T02:16:40.969Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-62E4EH1JK2","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://50215.global.siteimproveanalytics.io/image.aspx"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/footer-occ-logo.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-banknet.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-hwmb-check.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-occ-careers.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-occ-donut.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-social-fb.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-social-linkedin.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-social-rss.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-social-twitter.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-social-youtube.svg"",""https://helpwithmybank.gov/images/c-clamp-images/us_flag_small.png"",""https://script.crazyegg.com/pages/data-scripts/0012/5812/sampling/www.ayudaconmibanco.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0012/5812/site/www.ayudaconmibanco.gov.json"",""https://script.crazyegg.com/pages/scripts/0012/5812.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/db7349b994413162218df5c920535415.js"",""https://siteimproveanalytics.com/js/siteanalyze_50215.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.AtKlsbu3Je0.O/am=AAAB/d=1/exm=el_conf/ed=1/rs=AN8SPfoeNDjKFVWDIPYOzo4u2uuFYAaNGg/m=el_main"",""https://www.google-analytics.com/g/collect""]",15.0,"["".ayudaconmibanco.gov"",""www.ayudaconmibanco.gov""]",True,0.5332320312500001,354.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://www.ayudaconmibanco.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.ayudaconmibanco.gov/sitemap.xml,True,200.0,text/xml,92352.0,556.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",False,60.0,2.0,20.0,v2.13.0,100.0,202.0
fiscal.treasury.gov,treasury.gov,.gov,False,https://fiscal.treasury.gov/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2024-09-24T07:31:40.048Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://gateway.foresee.com/code/19.14.9-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.9-fs/fs.utils.js"",""https://gateway.foresee.com/sites/fiscal-treasury-gov/production/gateway.min.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.AtKlsbu3Je0.O/am=AAAB/d=1/exm=el_conf/ed=1/rs=AN8SPfoeNDjKFVWDIPYOzo4u2uuFYAaNGg/m=el_main"",""https://translate.googleapis.com/translate_static/img/te_ctrl3.gif"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/images/cleardot.gif"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=QDA/d=0/rs=AN8SPfrycRFEIstD_ODMax_0dvnH_HM3_Q/m=el_main_css"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png""]",11.0,"["".treasury.gov"",""fiscal.treasury.gov""]",True,0.0014594191894531,1434.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Bureau of the Fiscal Service,,,,,,,,,,,en,,True,False,False,https://fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dmesit.edit.marketingexpress.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-09-24T07:00:29.022Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".irs.gov""]",,,,,,False,False,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbecstest.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-09-24T00:32:03.923Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
