target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.eyenote.gov,eyenote.gov,gov,True,https://www.bep.gov/services/currency-accessibility/mobile-applications,bep.gov,gov,www.bep.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,False,"[""gov""]",2024-02-24T01:06:23.088Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,False,,,True,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-26""}","[""17de4c11.akstat.io"",""52-222-123-172_s-23-219-78-215_ts-1708736748-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlax3nhm2zozidwa-p4vvyu-863f1a365-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".bep.gov""]",True,0.0061261877441406,770.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Mobile Applications | Engraving & Printing,,,,,,https://www.bep.gov/services/currency-accessibility/mobile-applications,True,False,True,https://www.bep.gov/services/currency-accessibility/mobile-applications,True,200.0,text/html,,,,False,True,https://www.bep.gov/services/currency-accessibility/mobile-applications,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,4.0,20.0,,0.0,79.0
treasurydirect-acc.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""dap""]",2024-02-24T03:35:55.557Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainingd.edit.irs.gov,irs.gov,gov,False,https://trainingd.edit.irs.gov/,irs.gov,gov,trainingd.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse""]",2024-02-24T05:57:18.904Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,59.5,,,Access Denied,,,,,,,False,False,False,https://trainingd.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingd.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
broker-sandbox-api.usaspending.gov,usaspending.gov,gov,False,https://broker-sandbox-api.usaspending.gov/,usaspending.gov,gov,broker-sandbox-api.usaspending.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,False,"[""pulse""]",2024-02-24T08:01:43.068Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""broker-sandbox-api.usaspending.gov""]",False,0.0,115.9,,,,,,,,,,False,False,False,https://broker-sandbox-api.usaspending.gov/robots.txt,False,500.0,application/json,,,,False,False,https://broker-sandbox-api.usaspending.gov/sitemap.xml,False,500.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bankhelp.gov,bankhelp.gov,gov,False,https://www.bankhelp.gov/,bankhelp.gov,gov,www.bankhelp.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov""]",2024-02-24T04:05:25.405Z,completed,completed,completed,completed,completed,True,,Percussion,False,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".bankhelp.gov"",""www.bankhelp.gov""]",True,0.5367611979166667,766.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,True,True,False,https://www.bankhelp.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.bankhelp.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
hf.webdev.ofr.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",2024-02-24T02:52:25.418Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u03.eftps.gov,eftps.gov,gov,True,https://u03.eftps.gov/dataexchange/,eftps.gov,gov,u03.eftps.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",2024-02-24T08:19:56.697Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""u03.eftps.gov""]",False,0.0,256.8,"[""usa.gov""]","[""usa.gov""]",EFTPS Data Exchange - Welcome,,,,,,,False,False,False,https://u03.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u03.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.savingsbonds.gov,savingsbonds.gov,gov,True,https://treasurydirect.gov/savings-bonds/,treasurydirect.gov,gov,treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov""]",2024-02-24T06:34:54.502Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"",""treasurydirect.gov""]",False,0.0003110565185546,1138.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",Savings Bonds: About — TreasuryDirect,,,,,,,True,False,False,https://www.savingsbonds.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.savingsbonds.gov/sitemap.xml,True,200.0,application/xml,276140.0,2202.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
cloudapps1.perf.irs.gov,irs.gov,gov,False,https://cloudapps1.perf.irs.gov/,irs.gov,gov,cloudapps1.perf.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap""]",2024-02-24T02:42:23.811Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,88.9,,,Access Denied,,,,,,,False,False,False,https://cloudapps1.perf.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cloudapps1.perf.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.treasury.gov,treasury.gov,gov,True,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-02-24T06:48:09.500Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,False,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.4674065364583333,670.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Interest Rate Statistics | U.S. Department of the Treasury,,Interest Rate Statistics,"NOTICE: See Developer Notice on changes to the XML data feeds. Daily Treasury PAR Yield Curve Rates This par yield curve, which relates the par yield on a security to its time to maturity, is based on the closing market bid prices on the most recently auctioned Treasury securities in the over-the-counter market. The par yields are derived from input market prices, which are indicative quotations obtained by the Federal Reserve Bank of New York at approximately 3:30 PM each business day. For information on how the Treasury’s yield curve is derived, visit our Treasury Yield Curve Methodology page. View the Daily Treasury Par Yield Curve Rates   Daily Treasury PAR Real Yield Curve Rates The par real curve, which relates the par real yield on a Treasury Inflation Protected Security (TIPS) to its time to maturity, is based on the closing market bid prices on the most recently auctioned TIPS in the over-the-counter market. The par real yields are derived from input market prices, which are indicative quotations obtained by the Federal Reserve Bank of New York at approximately 3:30 PM each business day. Treasury began publishing this series on January 2, 2004. At that time Treasury released 1 year of historical data. View the Daily Treasury Par Real Yield Curve Rates   Daily Treasury Bill Rates These rates are indicative closing market bid quotations on the most recently auctioned Treasury Bills in the over-the-counter market as obtained by the Federal Reserve Bank of New York at approximately 3:30 PM each business day. View the Daily Treasury Bill Rates   Daily Treasury Long-Term Rates and Extrapolation Factors Treasury ceased publication of the 30-year constant maturity series on February 18, 2002 and resumed that series on February 9, 2006. To estimate a 30-year rate during that time frame, this series includes the Treasury 20-year Constant Maturity rate and an ""adjustment factor,"" which may be added to the 20-year rate to estimate a 30-year rate during the period of ti",,,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,False,False,True,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,True,200.0,text/html,,,,False,True,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,1.0,20.0,,0.0,71.0
