target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tror-sat.fiscal.treasury.gov,treasury.gov,.gov,True,https://tror-sat.fiscal.treasury.gov/tror,treasury.gov,gov,tror-sat.fiscal.treasury.gov,False,503.0,text/plain,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-07-12T18:31:34.035Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""tror-sat.fiscal.treasury.gov""]",False,0.0,193.1,,,True,False,,,,,,,,,,,,,,False,False,False,https://tror-sat.fiscal.treasury.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://tror-sat.fiscal.treasury.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.usdebitcard.gov,usdebitcard.gov,.gov,False,https://www.usdebitcard.gov/,usdebitcard.gov,gov,www.usdebitcard.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-07-12T18:31:38.753Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,True,"{""agency"":""AGENCY"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""firstdata.122.2o7.net"",""sadmin.brightcove.com"",""tags.tiqcdn.com"",""www.firstdata.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".usdebitcard.gov"",""www.usdebitcard.gov""]",True,0.5064641682942708,1309.099,"[""privacy""]","[""privacy policy""]",,,US Debit Card | Home Page | Bureau of the Fiscal Service | U.S. Department of the Treasury,,,,,,,,,,,en,,True,False,False,https://www.usdebitcard.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.usdebitcard.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fincenid.fincen.gov,fincen.gov,.gov,False,https://fincenid.fincen.gov/landing,fincen.gov,gov,fincenid.fincen.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""omb_idea""]",True,2024-07-12T17:26:47.500Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""caia.treasury.gov"",""fonts.googleapis.com""]",2.0,"[""fincenid.fincen.gov""]",True,0.0057594488118489,1501.7,"[""privacy""]","[""accessibility"",""privacy policy""]",,,FinCEN ID | Financial Crimes Enforcement Network (FinCEN),"A “FinCEN identifier” or “FinCEN ID” is a unique identifying number issued to an individual or an entity by the Financial Crimes Enforcement Network (FinCEN), a bureau of the U.S. Department of the Treasury.  The Corporate Transparency Act, the law that requires certain types of U.S. and foreign entities to report beneficial ownership information to FinCEN, requires FinCEN to issue a FinCEN ID when an individual or entity requests one by submitting the required information.  FinCEN IDs can be reported on Beneficial Ownership Information Reports (BOIRs) submitted to FinCEN.",,FinCEN ID | Financial Crimes Enforcement Network (FinCEN),"A “FinCEN identifier” or “FinCEN ID” is a unique identifying number issued to an individual or an entity by the Financial Crimes Enforcement Network (FinCEN), a bureau of the U.S. Department of the Treasury.  The Corporate Transparency Act, the law that requires certain types of U.S. and foreign entities to report beneficial ownership information to FinCEN, requires FinCEN to issue a FinCEN ID when an individual or entity requests one by submitting the required information.  FinCEN IDs can be reported on Beneficial Ownership Information Reports (BOIRs) submitted to FinCEN.",,,assets/uswds/img/custom/federal-og-1200.png,website,,,en,,True,True,False,https://fincenid.fincen.gov/robots.txt,True,200.0,text/html,5120.0,,,True,False,https://fincenid.fincen.gov/sitemap.xml,True,200.0,text/html,5120.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-card"",""usa-card-group"",""usa-header"",""usa-hero"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-link"",""usa-navbar"",""usa-overlay""]",30.0,3.0,20.0,v3.5.0,100.0,153.0
domo.treasury.gov,treasury.gov,.gov,True,https://domo.treasury.gov/zdm/login_xdm_uc.jsp,treasury.gov,gov,domo.treasury.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-07-12T18:31:40.519Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""domo.treasury.gov""]",False,0.0,183.3,,,True,False,HTTP Status 404 – Not Found,,,,,,,,,,,en,,False,False,False,https://domo.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://domo.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
trainingd.edit.stayexempt.irs.gov,irs.gov,.gov,False,https://trainingd.edit.stayexempt.irs.gov/,irs.gov,gov,trainingd.edit.stayexempt.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-07-12T14:41:10.481Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,43.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://trainingd.edit.stayexempt.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingd.edit.stayexempt.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ctxrelay.ttb.gov,ttb.gov,.gov,True,https://ctxrelay.ttb.gov/logon/LogonPoint/index.html,ttb.gov,gov,ctxrelay.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-12T18:32:10.850Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,True,0.5308541666666666,585.4,,,True,True,Citrix Gateway,,,,,,,,,,,,,False,False,False,https://ctxrelay.ttb.gov/robots.txt,False,500.0,unknown,,,,False,False,https://ctxrelay.ttb.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
wc.treasury.gov,treasury.gov,.gov,True,https://wc.treasury.gov/toca/cda-cgi/clientcgi.exe?action=start,treasury.gov,gov,wc.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-07-12T18:32:12.148Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""wc.treasury.gov""]",False,0.1791364278157552,1689.7,,,True,False,Entrust Authority™ Enrollment Server for Web,,,,,,,,,,,,,False,False,False,https://wc.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wc.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
u03.eftps.gov,eftps.gov,.gov,True,https://u03.eftps.gov/dataexchange/,eftps.gov,gov,u03.eftps.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-07-12T17:27:25.536Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""u03.eftps.gov""]",False,0.0,181.799,"[""usa.gov""]","[""usa.gov""]",True,True,EFTPS Data Exchange - Welcome,,,,,,,,,,,en,,False,False,False,https://u03.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u03.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mgmtva-ssl.tnet.treas.gov,treas.gov,.gov,True,https://mgmtva-ssl.tnet.treas.gov/remote/login?lang=en,treas.gov,gov,mgmtva-ssl.tnet.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse"",""omb_idea""]",False,2024-07-12T19:45:59.936Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,538.4,,,True,True,Please Login,,,,,,,,,,,en,,False,False,False,https://mgmtva-ssl.tnet.treas.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mgmtva-ssl.tnet.treas.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
domoxm.treasury.gov,treasury.gov,.gov,True,https://domoxm.treasury.gov/logon/LogonPoint/index.html,treasury.gov,gov,domoxm.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse"",""omb_idea""]",False,2024-07-12T19:46:08.985Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,True,0.5308541666666666,581.699,,,True,True,Citrix Gateway,,,,,,,,,,,,,False,False,True,https://domoxm.treasury.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://domoxm.treasury.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
