target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
piru.fiscal.treasury.gov,treasury.gov,.gov,False,https://piru.fiscal.treasury.gov/,treasury.gov,gov,piru.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T06:34:34.294Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""piru.fiscal.treasury.gov""]",False,0.0,333.5,,,True,True,IBM HTTP Server,,,,,,,,,,,en,,False,False,False,https://piru.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://piru.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.irssales.gov,irssales.gov,.gov,True,https://www.irsauctions.gov/,irsauctions.gov,gov,www.irsauctions.gov,True,200.0,text/html,False,False,Department of the Treasury,TCS (IRS),Executive,False,"[""gov""]",,2024-08-28T02:36:31.213Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""TRE"",""yt"":""1""}",20240712 v8.2 - GA4,"[""17de4c16.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1724812582-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlax3cjtwzworuta-p6uc6c-f4a617f42-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".irsauctions.gov""]",True,0.0232168098958333,282.5,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Front Page | IRS Auctions,,,,,,,,,,https://www.irsauctions.gov/,en,,True,False,True,https://www.irsauctions.gov/,True,200.0,text/html,,,,False,True,https://www.irsauctions.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-list"",""usa-menu-btn"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,50.0,3.0,20.0,,0.0,93.0
tatn3pnatest1-taapsprod.treasuryauction.gov,treasuryauction.gov,.gov,False,https://tatn3pnatest1-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,tatn3pnatest1-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-28T06:34:44.638Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,194.6,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn3pnatest1-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://tatn3pnatest1-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tcis.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-28T01:29:36.133Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tei.treasury.gov,treasury.gov,.gov,True,https://home.tei.treasury.gov/,treasury.gov,gov,home.tei.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-08-28T06:34:54.269Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,,0.0,"["".tei.treasury.gov""]",True,0.2334269043375651,251.099,"[""about"",""privacy""]","[""privacy policy""]",True,True,TEI Connect,The Treasury Executive Institute Login,,,,,,,,,,en,,True,False,True,https://home.tei.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.tei.treasury.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-prose"",""usa-sr-only""]",True,20.0,2.0,20.0,v2.10.1,100.0,162.0
isam-taapsqa.treasuryauction.gov,treasuryauction.gov,.gov,False,https://isam-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,isam-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-28T06:35:04.763Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,264.899,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://isam-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://isam-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eite.edit.irs.gov,irs.gov,.gov,False,https://eite.edit.irs.gov/,irs.gov,gov,eite.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse""]",,2024-08-28T01:58:06.712Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".irs.gov""]",False,0.0,92.7,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://eite.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eite.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rapkc.fiscal.treasury.gov,treasury.gov,.gov,True,https://rapkc.fiscal.treasury.gov/CACHE/sdesktop/install/start.htm,treasury.gov,gov,rapkc.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-28T06:35:03.575Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""rapkc.fiscal.treasury.gov""]",False,0.0,516.2,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://rapkc.fiscal.treasury.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://rapkc.fiscal.treasury.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cc3-isam-taapsprod.treasuryauction.gov,treasuryauction.gov,.gov,False,https://cc3-isam-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,cc3-isam-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-28T06:35:14.862Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,198.7,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://cc3-isam-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://cc3-isam-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ssokc.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-28T06:35:33.100Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,"["".treasury.gov"",""sso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
