target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
qaf.bms.fiscal.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-17T07:40:14.655Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,,,"["".treasury.gov"",""caia-acc.treasury.gov""]",,0.0,0.0,,,True,True,BMS QAF,,,,,,,,,,,,,,False,False,https://qaf.bms.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qaf.bms.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
careerconnector.jobs.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-09-17T00:31:23.491Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,URL Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vssapi.treasury.gov,treasury.gov,.gov,False,https://vssapi.treasury.gov/,treasury.gov,gov,vssapi.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-17T07:40:47.725Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".treasury.gov"",""vssapi.treasury.gov""]",False,0.0,98.1,,,True,True,,,,,,,,,,,,en,,False,False,False,https://vssapi.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vssapi.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dmesit.edit.marketingexpress.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-09-17T06:59:07.568Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".irs.gov""]",,,,,,False,False,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taaps.treasuryauction.gov,treasuryauction.gov,.gov,False,https://taaps.treasuryauction.gov/,treasuryauction.gov,gov,taaps.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-17T07:41:08.046Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,261.5,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://taaps.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://taaps.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ttb.gov,ttb.gov,.gov,,,,,,,,,,,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""gov"",""pulse"",""omb_idea"",""oira""]",True,2024-09-17T01:48:49.914Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssokc.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-09-17T07:40:41.838Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,"["".treasury.gov"",""sso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.treasuryauctions.gov,treasuryauctions.gov,.gov,False,https://www.treasuryauctions.gov/,treasuryauctions.gov,gov,www.treasuryauctions.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap""]",,2024-09-17T07:41:13.113Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".treasuryauctions.gov"",""www.treasuryauctions.gov""]",False,0.0212424977620442,492.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,Home — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://www.treasuryauctions.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.treasuryauctions.gov/sitemap.xml,True,200.0,application/xml,280963.0,2247.0,0.0,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
login.occ.gov,occ.gov,.gov,False,https://login.occ.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=pCE6stsOPaXsyhyT_F9Frbyda3owfA6Zgym_ScR6pcg&code_challenge_method=S256&nonce=OghP2tbXFWwvq62xJpu7IIqr96djBlrxkpuJYiSZWtrCp6DYhwrjSZSEwgxRpyxA&redirect_uri=https%3A%2F%2Flogin.occ.gov%2Fenduser%2Fcallback&response_type=code&state=AjeDe7SF6Sr0p9G7FFAdLp83VWhre9xXzXhkeVNXaY1EiJDAdFyLPhcsD9J9vMUt&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,occ.gov,gov,login.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""omb_idea""]",False,2024-09-17T07:41:21.064Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""showpassword""]",False,,False,,,,"[""cdnjs.cloudflare.com"",""login.okta.com"",""ok5static.oktacdn.com"",""www.banknet.gov""]",4.0,"[""login.occ.gov""]",True,0.5412361263020833,884.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of the Comptroller of the Currency (OCC) - Sign In,,,,,,,,,,,,,True,True,False,https://login.occ.gov/robots.txt,True,200.0,text/plain,137.0,,,False,False,https://login.occ.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,,False,5.0,0.0,0.0,,0.0,65.0
ors.ofac.treas.gov,treas.gov,.gov,False,https://ors.ofac.treas.gov/,treas.gov,gov,ors.ofac.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""dap""]",,2024-09-17T05:48:51.776Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""OFAC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".treas.gov"",""ors.ofac.treas.gov""]",True,0.0,540.3,"[""privacy""]",,True,True,Terms of Use - OFAC Reporting System,,,,,,,,,,,,,False,False,True,https://caia.treasury.gov/idp/SSO.saml2?SAMLRequest=fdJdT8IwFAbgv9L0fh8sI4WGkUyIcQnK4qYX3phSOmiytbOnQ%2Fn3dhsRvZDb5pzzPnnTBbCmbmna2aN6Fh%2BdAIuydYLfSVSJSUWIVxFBvLhiM2%2FO4rkXhzs%2BnRK2J5MZRq%2FCgNQqwZEfYpQBdCJTYJmy7imMYi%2BcexNShlMaz2gcvWG0dglSMTtsHa1tgQYBZ5L51ggGnTn7B30K5L4NimLr97wIo3ttuBiQCa5YDaIPyxmAPImfl9xoq7mu76TaS3VIcGcU1QwkUMUaAdRyWqSPG%2BqwdDcOAX0oy9zLt0WJUQogTC9baQVdI0whzEly8fK8uVq1AV9XjI%2FeAcscLOilgRONFzD6amoFdKj3tqS9sPFy0U%2FToUXza%2F%2F2%2BjVy%2BT9xMfAup8eclj65W9k617XkZ5TWtf5cuXnrCrWmc30Gy3Ht7%2FdYfgM%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=VbJas7jmZJOGT3%2B19%2Fqq1bO3G6O1negj1Wnfe3T93Glfo6q2fEBncKODegHsZsPcwMoBx7YsHO4pfQYOqGpJWzOR2QaHV1vJBjC5hBOdg0hJjTW759e%2FE%2B0s33fV57XqJXfUerrgoh4OXgId4Trm1C6UnW7Hvl3cWuTlUYs6tbRcyOj12oe4ld0WFvMMwvUUpASUAcVJMGYGutIy8U9Dj6FFTB%2FE7uKHp7Ny8%2Bn4DKCJJZ9T%2FAPyEKPQNNIO8zgkEKyYzAg3UfzuakcY9lQ90GLMuydaRYWZK%2FrX3ZZxNgzSyBqe0vCDavDrMSzWRv%2F9FADHkqsXiveJMR%2BPAkJR3g%3D%3D,True,200.0,text/html,,,,False,True,https://caia.treasury.gov/idp/SSO.saml2?SAMLRequest=fdJdT4MwFAbgv9L0ng8XJtAMEtxiJJmODPTCG1O7sjWBFnvKdP%2FeAovTC3fbnHPeJ2%2B6ANo2Hcl6c5Bb%2FtFzMChfJfgtDNhNzerY4fFs7gS3PnUiGtdOFPhxVIe7kIUUoxeuQSiZ4JnrY5QD9DyXYKg09smfBY4fOzdh5c9JEJEgeMVoZROEpGbcOhjTAfE8RgV1jeYUen1y9%2BroiV3nleXGHXgzjO6VZnxEJrimDfAhrKAA4sh%2FXgqtjGKquRNyJ%2BQ%2Bwb2WRFEQQCRtORDDSJk9ronFkvdpCMhDVRVOsSkrjDIArgfZUknoW65Lro%2BC8eft%2BmJVGlxVUzZ5Ryy1MG%2BQelY0XcDoq20kkLHe65LuzMbpYpgmY4v61%2F719Utk%2Bj9xMfLOp6ecjjzZW%2FmqUI1gJ5Q1jfpc2nljCzW6t3166bT293uk3w%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=HBwGPe6XA6FsZHtF45BJP%2F6Luy44d7bb0mw1lc4Z3i5%2BW48FUMTAF7eldkea%2BCyT2T5gWx2Ox5%2BbHoatCRJRik7xfFgvxsjdlbU8KDk07qCo8c0wJIqnaOM09JzlyhNp73HoC36K71LxMtc%2BdNVM6rw%2FWcZFb3r8yGdqKeXreB5nSMd%2BBnJ6iF%2BBmnetHa%2FFuY3JuGeGMIgcMm%2FFB8VRhaborlTSuLoWm6xrgfW9n6RHICrVMYrYYkfHwZCa3SZsZMqOfewY9afiaaWFLCsLCZhuQHCkk6PTb8FoKzTk8X%2FdZ0coQWIem1HnsaT2yLvJfS19xl6o43qoigbKowY8wQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ipp.gov,ipp.gov,.gov,False,https://www.ipp.gov/,ipp.gov,gov,www.ipp.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-09-17T00:48:42.884Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ipp.gov"",""www.ipp.gov""]",True,0.0346666666666666,203.899,"[""about""]",,,,,,,,,,,,,,,,,False,True,False,https://www.ipp.gov/robots.txt,True,200.0,text/html,7749.0,,,True,False,https://www.ipp.gov/sitemap.xml,True,200.0,text/html,7749.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",False,10.0,0.0,0.0,,0.0,30.0
