target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
piru.fiscal.treasury.gov,treasury.gov,.gov,False,https://piru.fiscal.treasury.gov/,treasury.gov,gov,piru.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T07:57:55.850Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""piru.fiscal.treasury.gov""]",False,0.0,455.199,,,True,True,IBM HTTP Server,,,,,,,,,,,en,,False,False,False,https://piru.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://piru.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tcis.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-30T01:43:41.650Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedinvest.fiscal.treasury.gov,treasury.gov,.gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=bd45b93f-6f85-45e0-baf3-53d68563c54f&scope=openid%20profile&state=6_0k8ePNK9___qfON8iwzkwe7ERXlo5JwBrr6rp3puM%3D&redirect_uri=https://fedinvest.fiscal.treasury.gov/GA-FD/login/oauth2/code&nonce=WkIhE4ESCdSC0A9o82c7Tc3uvpOJdUl8xp5f_FtgIYk&code_challenge=sFhnPdoyL-vGx0pA9-His5FFZoputbCzjR4c8Hee5JY&code_challenge_method=S256,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-08-30T06:12:15.573Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.3293875559082031,725.9,"[""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,FedInvest Production,,,,,,,,,,,en-US,,True,False,False,https://fedinvest.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fedinvest.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-navbar"",""usa-overlay""]",False,20.0,5.0,20.0,v2.4.0,100.0,165.0
ssokc.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-30T07:59:07.342Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,"["".treasury.gov"",""sso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalbanknet.gov,nationalbanknet.gov,.gov,False,https://nationalbanknet.gov/,nationalbanknet.gov,gov,nationalbanknet.gov,False,404.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""pulse""]",,2024-08-30T02:00:16.242Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""nationalbanknet.gov""]",False,0.0,318.4,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://nationalbanknet.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nationalbanknet.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sps.fms.treas.gov,treas.gov,.gov,False,https://sps.fms.treas.gov/,treas.gov,gov,sps.fms.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T06:13:08.848Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,252.699,,,True,True,Secure Payment System,,,,,,,,,,,,,False,False,False,https://sps.fms.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sps.fms.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
irsoversightboard.treasury.gov,treasury.gov,.gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-08-30T06:13:52.492Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}",20240712 v8.2 - GA4,"[""17de4c10.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".treasury.gov""]",True,0.4835157666422525,507.699,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Front page | U.S. Department of the Treasury,,,,U.S. Department of the Treasury,,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/front,https://home.treasury.gov/,en,,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-form-group"",""usa-label""]",True,25.0,3.0,20.0,,0.0,108.0
qab.ama.gov,ama.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""pulse""]",,2024-08-30T01:03:24.166Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,,"[""www.ama.gov""]",,0.0512105275472005,786.4,,,True,True,AMA Under Maintenance,,,,,,,,,,,,,,False,False,https://qab.ama.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qab.ama.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
publicdebt.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-29T07:03:34.913Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maint.services.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-29T01:51:22.449Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,Warning Banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-30T07:53:51.448Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myrapk.fiscal.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-30T07:58:14.467Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sit.edit.irs.gov,irs.gov,.gov,False,https://sit.edit.irs.gov/,irs.gov,gov,sit.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse""]",,2024-08-30T02:00:51.652Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".irs.gov""]",False,0.0,69.9,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://sit.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sit.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fir.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-30T07:53:08.889Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bms.fiscal.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-08-30T06:15:07.596Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,,"["".treasury.gov"",""caia.treasury.gov""]",,0.0,0.0,,,True,True,BMS,,,,,,,,,,,,,,False,False,https://bms.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bms.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
u07.eftps.gov,eftps.gov,.gov,False,https://u07.eftps.gov/,eftps.gov,gov,u07.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-08-30T04:36:47.310Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""u07.eftps.gov""]",False,0.0,56.099,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://u07.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u07.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
