target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.savingsbond.gov,savingsbond.gov,.gov,False,https://www.savingsbond.gov/,savingsbond.gov,gov,www.savingsbond.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap""]",,2024-07-04T16:51:07.692Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".savingsbond.gov"",""www.savingsbond.gov""]",False,0.0248968906656901,623.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,Home — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://www.savingsbond.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.savingsbond.gov/sitemap.xml,True,200.0,application/xml,279230.0,2231.0,0.0,20.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,60.0
beta.occ.gov,occ.gov,.gov,False,https://beta.occ.gov/,occ.gov,gov,beta.occ.gov,False,404.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""pulse""]",,2024-07-04T13:16:38.091Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""beta.occ.gov""]",False,0.0,332.7,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://beta.occ.gov/robots.txt,False,404.0,text/html,,,,False,False,https://beta.occ.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.savingsbondwizard.gov,savingsbondwizard.gov,.gov,False,https://www.savingsbondwizard.gov/,savingsbondwizard.gov,gov,www.savingsbondwizard.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap""]",,2024-07-04T16:51:18.579Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".savingsbondwizard.gov"",""www.savingsbondwizard.gov""]",False,0.0138127212320963,1146.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,Page Not Found — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://www.savingsbondwizard.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.savingsbondwizard.gov/sitemap.xml,True,200.0,application/xml,279230.0,2231.0,0.0,20.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,60.0
www.ipp.gov,ipp.gov,.gov,False,https://www.ipp.gov/,ipp.gov,gov,www.ipp.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-07-04T13:34:31.037Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ipp.gov"",""www.ipp.gov""]",True,0.015,204.9,"[""about""]",,,,,,,,,,,,,,,,,False,True,False,https://www.ipp.gov/robots.txt,True,200.0,text/html,7658.0,,,True,False,https://www.ipp.gov/sitemap.xml,True,200.0,text/html,7658.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",10.0,0.0,0.0,,0.0,30.0
arc.fiscal.treasury.gov,treasury.gov,.gov,False,https://arc.fiscal.treasury.gov/,treasury.gov,gov,arc.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2024-07-04T13:52:02.716Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".treasury.gov"",""arc.fiscal.treasury.gov""]",False,0.3211741085611979,1398.5,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""privacy policy"",""usa.gov""]",True,True,Home,,,,,,,,,,,en,,True,True,False,https://arc.fiscal.treasury.gov/robots.txt,True,200.0,text/plain,133.0,2.0,"[""https://arc.staging.alextom.com/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,20.0
irsnet.gov,irsnet.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""gov""]",,2024-07-04T13:48:43.246Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pay.gov,pay.gov,.gov,True,https://www.pay.gov/public/home,pay.gov,gov,www.pay.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""pulse"",""omb_idea"",""oira""]",True,2024-07-04T13:39:12.739Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""FRBCLE"",""sp"":""searchString,query,formSearchCategory""}","[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".pay.gov"",""www.pay.gov""]",True,0.0009313197835286,825.1,"[""about"",""foia"",""privacy""]","[""accessibility""]",True,True,Pay.gov - Home,,,,,,,,,,,en,,False,True,True,https://www.pay.gov/robots.txt,True,200.0,text/plain,195.0,300.0,,False,True,https://www.pay.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-paragraph"",""usa-search""]",50.0,6.0,20.0,v3.0.2,100.0,196.0
doc.pkilogin1.its.gov,its.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""pulse""]",,2024-07-04T13:49:07.298Z,invalid_ssl_cert,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,completed,invalid_ssl_cert,True,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.usmint.gov,usmint.gov,.gov,True,https://www.usmint.gov/,usmint.gov,gov,www.usmint.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,False,"[""pulse""]",,2024-07-04T13:34:46.008Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""TREAS"",""pua"":""ua-33523145-2""}","[""ajax.googleapis.com"",""analytics.foresee.com"",""analytics.google.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""usmtprod.112.2o7.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,"["".usmint.gov""]",True,0.5344408950195312,1531.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,,https://www.usmint.gov/wordpress/wp-content/uploads/2019/08/u-s-mint-seal.png,website,https://www.usmint.gov/,https://www.usmint.gov/,en-US,,False,True,False,https://search.usmint.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.usmint.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",20.0,0.0,0.0,,0.0,40.0
donotpay.treas.gov,treas.gov,.gov,True,https://fiscal.treasury.gov/DNP/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",,2024-07-04T17:34:25.224Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".treasury.gov"",""fiscal.treasury.gov""]",True,0.0010561853027343,2130.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Do Not Pay,,,,,,,,,,,en,,True,False,True,https://fiscal.treasury.gov/DNP/,True,200.0,text/html,,,,False,True,https://fiscal.treasury.gov/DNP/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
