target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
tpi.eftps.gov,eftps.gov,gov,https://tpi.eftps.gov/,eftps.gov,tpi.eftps.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,404.0,True,2024-01-06T07:17:59.714Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tpi.eftps.gov/robots.txt,False,False,False,404.0,text/html,,,,https://tpi.eftps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""tpi.eftps.gov""]",,,,False,False,
www.irsvideos.gov,irsvideos.gov,gov,https://www.irsvideos.gov/,irsvideos.gov,www.irsvideos.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,200.0,True,2024-01-06T05:03:28.469Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,"[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.irsvideos.gov/robots.txt,True,True,False,200.0,text/plain,441.0,,,https://www.irsvideos.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""irsvideoportal.azureedge.net""]",1.0,False,,,,,True,False,
forms.perfstaging.irs.gov,irs.gov,gov,https://forms.perfstaging.irs.gov/,irs.gov,forms.perfstaging.irs.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,403.0,False,2024-01-06T05:03:48.919Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://forms.perfstaging.irs.gov/robots.txt,False,False,False,403.0,text/html,,,,https://forms.perfstaging.irs.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
search.irs.gov,irs.gov,gov,https://www.irs.gov/,irs.gov,www.irs.gov,gov,https://www.irs.gov/,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,200.0,False,2024-01-06T05:04:42.754Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.irs.gov/,False,True,True,200.0,text/html,,,,https://www.irs.gov/,False,True,True,200.0,text/html,,,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,True,"["".irs.gov""]",,,,True,True,"{""agency"":""IRS""}"
servicedesk.usaspending.gov,usaspending.gov,gov,https://servicedesk.usaspending.gov/,usaspending.gov,servicedesk.usaspending.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Department of the Treasury,Executive,404.0,True,2024-01-06T07:35:28.211Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://servicedesk.usaspending.gov/robots.txt,False,False,False,404.0,text/html,,,,https://servicedesk.usaspending.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]",2.0,True,"[""servicedesk.usaspending.gov""]",,,,False,False,
ama.gov,ama.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,,2024-01-06T04:07:31.749Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treasurydirect.gov,treasurydirect.gov,gov,https://treasurydirect.gov/,treasurydirect.gov,treasurydirect.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,200.0,True,2024-01-06T06:02:10.046Z,completed,completed,completed,unknown_error,completed,True,,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://treasurydirect.gov/robots.txt,False,False,False,404.0,text/html,,,,,,,,,,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,False,"["".treasurydirect.gov"",""treasurydirect.gov""]",,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}"
maint.treasurydirect.gov,treasurydirect.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Public Debt,Executive,,,2024-01-06T06:38:15.723Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdas.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,,2024-01-06T06:39:02.796Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.transparency.gov,transparency.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,,2024-01-06T06:31:36.819Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
