target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
doc.pkilogin1.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-04-20T04:48:10.618Z,invalid_ssl_cert,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,invalid_ssl_cert,True,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandbox-api.usaspending.gov,usaspending.gov,gov,False,https://sandbox-api.usaspending.gov/,usaspending.gov,gov,sandbox-api.usaspending.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T00:25:00.572Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""files-nonprod.usaspending.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"[""sandbox-api.usaspending.gov""]",False,0.0009850380859375,458.899,"[""about""]",,True,False,USAspending API,,,,,,,,,,,en,,False,False,False,https://sandbox-api.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sandbox-api.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
ssokc.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-04-20T04:48:26.682Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,"["".treasury.gov"",""sso.treasury.gov""]",,,,,,True,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fmsp.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-04-20T04:48:34.229Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
docpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,gov,True,https://docpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-D%2fNN6DpGZKwgklfy3gNRCtnYFlTJ6fbeArU9l80krilCCMRYoUZoT0Iv3dZfoXadQ%2bjCokp%2beS91OcL8E7lCmuhyzcsovhPG9ChR8aiHW%2buYGfnLIS6oYx7qqK3%2b02jQpuSFFNZAL8ETjADyujSODxue%2bnbza%2brtNcShaL%2fOFzxGJwx3FEV2cleTh1X4VOxnsg69Cit8Rbl3W1ooIWh8bOtOPdokHOFuspHzUTq%2bsSySG8KbvSjs4sv6CqcPOxDDCtzyPfUxs69rGN8FQhYagbstzYKPwA25zby8nqSPTJp0M9SjLmjKsNSdfMId9AU61PAyzcz6pzEZOMkkHC0YEMz3OZ6dVIQElZyu0xzUeTCU1SmblskZUEbch72yYQmx,treasury.gov,gov,docpiv.pkilogin1.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T05:05:05.486Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.00306675,357.5,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",True,False,Fiscal Service Enterprise Single Sign On Log In,,,,,,,,,,,,,False,False,True,https://docpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-Z1h3mmHh2f5ArqjKjTw8vpCfKdOxl9X4%2bNqZay%2bOoyFh49oUWXfNJd9WH7XylLeN6tu%2bYqJ86o7StbO%2bUgrAXpMr8Lj3ZVSEVoYT9Ol4NPvVfCxotEhmOZSFlY3bTlqJa1U0%2bp2GzynTqNUhKJG68bofnv54u7X3C7lgOdOb3OX3fSaHvuU9rUTLoXINSOC81H2kn1P9%2fCBLJvCZb%2bxR1t6Qc%2fdBCSj%2bqPxqs0YWKkpYt4kZ82keslYkjQgKhkGZIpNJoAo4j530MpOcsWtI90OlgJemUhM3yzTZ6AQBtJvEACDN%2brScLKWdmVuL3elCEW1RMpoa8jfXxs4eXJGxBZzUrW6U5Sh7D1BiuKvqlW%2bWLzA%2bC94w8NUD9rKe4LbVRqsSfeadrBERv9IROqvwsHJn61FHF%2fUZ,True,200.0,text/html,,,,False,True,https://docpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-DOWbt5R4vHDuHUp5IuV32l9Rz391PzWJsAkKjW7Kq%2bk65xttldhzf1ZwroSEjGYM3P9VXJSi5Nk6xSfTh5aZSurSb6qhOnh0en7Wji61RX8aV6R2wSd0zsvVsQ3LuVH%2bhlUsTHVkEommFSROXakglY7iWN0l5xJfepDPFk%2bPdGw5IlHeeUJ%2bYIbXxKRn0c%2b0BUsWf60ozJclVWkz8qjvNHovMli4AfxcR08%2bn9I01RpXTghgdDJUABLTCMBGPdH1eko2Qmlucu7MMIWHcYL777tnQ18ymnfiJzEjSmHTHIlj28CtseXRbtIkETOQ9RAG6p4qcXhW%2bzHudwEFXyLIN1jKaI1S7tRUtMPBk7AWVpCTJUhhOSW1y5Zu6cbAff0lxSaQ8c9UngFs8vQCH8dt%2btm6f0Svuhc2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
files-broker.usaspending.gov,usaspending.gov,gov,False,https://files-broker.usaspending.gov/,usaspending.gov,gov,files-broker.usaspending.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""pulse""]",,2024-04-20T00:25:25.304Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]",2.0,"[""files-broker.usaspending.gov""]",True,0.01231875,159.4,,,True,False,USAspending.gov,,,,,,,,,,,,,False,False,False,https://files-broker.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://files-broker.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
files.usaspending.gov,usaspending.gov,gov,False,https://files.usaspending.gov/,usaspending.gov,gov,files.usaspending.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""dap"",""pulse""]",,2024-04-20T00:25:36.135Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]",2.0,"[""files.usaspending.gov""]",True,0.016423125,216.6,,,True,False,USAspending.gov,,,,,,,,,,,,,False,False,False,https://files.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://files.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cimstest.cdfifund.gov,cdfifund.gov,gov,False,https://cimstest.cdfifund.gov/,cdfifund.gov,gov,cimstest.cdfifund.gov,True,200.0,text/html,True,True,Department of the Treasury,CDFI,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T01:00:05.311Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".cimstest.cdfifund.gov"",""cimstest.cdfifund.gov""]",False,0.0,0.0,,,True,False,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://cimstest.cdfifund.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cimstest.cdfifund.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,gov,False,https://helpwithmycheckingaccount.gov/,helpwithmycheckingaccount.gov,gov,helpwithmycheckingaccount.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",False,2024-04-20T01:36:15.676Z,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmycheckingaccount.gov"",""helpwithmycheckingaccount.gov""]",True,0.6952625000000001,385.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://helpwithmycheckingaccount.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://helpwithmycheckingaccount.gov/sitemap.xml,True,200.0,text/xml,91820.0,553.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
www.bfem.gov,bfem.gov,gov,True,https://arc.fiscal.treasury.gov/services/financial-services/budget-formulation/,treasury.gov,gov,arc.fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""gov""]",,2024-04-20T02:41:57.416Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".arc.fiscal.treasury.gov"","".treasury.gov"",""arc.fiscal.treasury.gov""]",False,0.3211741085611979,1346.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""privacy policy"",""usa.gov""]",,,Budget Formulation and Performance Management,,,,,,,,,,,en,,True,False,False,https://www.bfem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.bfem.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
