target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mha.gov,mha.gov,gov,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""gov"",""pulse""]",,2024-03-30T02:12:49.776Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""17de4c10.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1711764763-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixebfqozqhounq-pr7r81-b09dfaea7-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.1450853314208984,392.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Housing | U.S. Department of the Treasury,,,Housing,"As of September 30, 2023, all TARP programs have closed. This page provides general background and information on the housing programs established by Treasury under TARP. The MHA program expired on December 31, 2016.Consumer Fraud AlertIn the beginning of 2009, the U.S. economy was facing the fallout from a housing bubble that by some measures had doubled home prices in a period of six years. By the time the Obama Administration took office in January 2009, home prices had fallen for 30 straight months. Home values had fallen by nearly one-third. Fannie Mae and Freddie Mac had been in conservatorship for four months, and American families were struggling to buy and keep their homes.In February 2009, President Obama announced a number of steps to strengthen the housing market and help struggling homeowners avoid foreclosure. As part of this broad response to the housing crisis, Treasury, under TARP, established two central programs, Making Home Affordable® (MHA) and the Hardest Hit Fund® (HHF).In December 2016, the Making Home Affordable (MHA) program expired. Although this resource is no longer available to homeowners, help is still available. Mortgage companies will continue to offer assistance. Contact your mortgage company or lender directly to inquire about available solutions.Key FactsTreasury, under TARP, launched Making Home Affordable® (MHA), to provide mortgage relief to homeowners and prevent avoidable foreclosures.The cornerstone of MHA was the Home Affordable Modification Program (HAMP®), which permanently reduced mortgage payments to affordable levels for qualifying borrowers. MHA expanded to include a number of other specialized programs.Treasury also introduced the Hardest Hit Fund® (HHF), which helps those states hardest hit by home price declines and high unemployment to develop locally-tailored foreclosure prevention solutions.Treasury's programs are part of a wider government response designed to help homeowners, preserve communities, and keep mor",,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/data/troubled-assets-relief-program/housing,https://home.treasury.gov/data/troubled-assets-relief-program/housing,en,,False,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,1.0,20.0,,0.0,71.0
www.usdebitcard.gov,usdebitcard.gov,gov,False,https://www.usdebitcard.gov/,usdebitcard.gov,gov,www.usdebitcard.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T01:20:27.323Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""AGENCY"",""pua"":""ua-33523145-2""}","[""cas.avalon.perfdrive.com"",""cdn.perfdrive.com"",""dap.digitalgov.gov"",""firstdata.122.2o7.net"",""sadmin.brightcove.com"",""tags.tiqcdn.com"",""www.firstdata.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".usdebitcard.gov"",""www.usdebitcard.gov""]",True,0.6677039062500001,1203.6,"[""about"",""privacy""]","[""privacy policy""]",US Debit Card | Home Page | Bureau of the Fiscal Service | U.S. Department of the Treasury,,,,,,,,,,,en,,True,False,False,https://www.usdebitcard.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.usdebitcard.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bfem.gov,bfem.gov,gov,True,https://arc.fiscal.treasury.gov/services/financial-services/budget-formulation/,treasury.gov,gov,arc.fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""gov""]",,2024-03-30T02:12:51.300Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".arc.fiscal.treasury.gov"","".treasury.gov"",""arc.fiscal.treasury.gov""]",False,0.3211741085611979,1385.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""privacy policy"",""usa.gov""]",Budget Formulation and Performance Management,,,,,,,,,,,en,,True,False,False,https://www.bfem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.bfem.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
eitc.perf.irs.gov,irs.gov,gov,False,https://eitc.perf.irs.gov/,irs.gov,gov,eitc.perf.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-03-30T03:58:28.209Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,48.399,,,Access Denied,,,,,,,,,,,,,False,False,False,https://eitc.perf.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eitc.perf.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cashtrack.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-03-30T05:13:33.960Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandbox.usaspending.gov,usaspending.gov,gov,False,https://sandbox.usaspending.gov/,usaspending.gov,gov,sandbox.usaspending.gov,False,401.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,False,"[""dap"",""pulse""]",,2024-03-30T00:24:27.710Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""sandbox.usaspending.gov""]",False,0.0,86.399,,,,,,,,,,,,,,,,False,False,False,https://sandbox.usaspending.gov/robots.txt,False,401.0,text/html,,,,False,False,https://sandbox.usaspending.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qatwai.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-03-30T00:45:16.012Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,500 Internal Server Error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttb.gov,ttb.gov,gov,,,,,,,,,,,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""gov"",""pulse"",""oira""]",,2024-03-30T03:53:02.514Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repository.usaspending.gov,usaspending.gov,gov,True,https://inhomefloors.com/,inhomefloors.com,com,inhomefloors.com,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury,Executive,True,"[""pulse""]",,2024-03-30T00:24:49.406Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,False,,False,,"[""birdeye.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""ddjkm7nmu27lx.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".inhomefloors.com""]",True,0.0802590292968749,734.899,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]","In Home Floors - Flooring Store in Houston, Texas","Find your ideal flooring solution at In Home Floors, the premier flooring store in Houston. From hardwood to carpet, explore our wide selection in-store today!",,"In Home Floors - Flooring Store in Houston, Texas","Find your ideal flooring solution at In Home Floors, the premier flooring store in Houston. From hardwood to carpet, explore our wide selection in-store today!",2023-09-18T13:38:13.000Z,2024-02-19T15:28:17.000Z,https://inhomefloors.com/wp-content/uploads/2024/02/og-image.png,website,https://inhomefloors.com/,https://inhomefloors.com/,en-US,,False,True,False,https://repository.usaspending.gov/robots.txt,True,200.0,text/plain,120.0,,"[""https://inhomefloors.com/sitemap_index.xml""]",False,False,https://repository.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
domaxmkroc.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-03-30T03:53:41.747Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
