target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
directfile.irs.gov,irs.gov,.gov,False,https://directfile.irs.gov/,irs.gov,gov,directfile.irs.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap""]",,2024-08-22T06:51:08.853Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""IRS""}","[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".irs.gov"",""directfile.irs.gov""]",True,0.0009397849527994,835.7,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,False,Welcome to Direct File | Direct File | Internal Revenue Service,"Check if you're eligible to use Direct File, the new free tax tool to file your federal taxes directly with the IRS.",,,,,,,,,,en,,True,False,False,https://directfile.irs.gov/robots.txt,False,403.0,application/xml,,,,True,False,https://directfile.irs.gov/sitemap.xml,True,200.0,text/html,4161.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-language-container"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-skipnav""]",True,50.0,0.0,20.0,,0.0,70.0
sigpr.gov,sigpr.gov,.gov,True,https://www.sigpr.gov/,sigpr.gov,gov,www.sigpr.gov,True,200.0,text/html,True,False,Department of the Treasury,Special IG for Pandemic Recovery,Executive,True,"[""gov"",""omb_idea""]",True,2024-08-22T05:35:37.266Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""TRE"",""yt"":""true""}","[""17de4c14.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".sigpr.gov""]",True,0.3201630174967448,366.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | SIGPR,,,,,,,,,,https://www.sigpr.gov/,en,,True,True,True,https://www.sigpr.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.sigpr.gov/sitemap.xml,True,200.0,application/xml,18326.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-overlay"",""usa-section"",""usa-sr-only""]",True,35.0,0.0,20.0,,0.0,75.0
u08.eftps.gov,eftps.gov,.gov,False,https://u08.eftps.gov/,eftps.gov,gov,u08.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-08-22T03:53:16.484Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""u08.eftps.gov""]",False,0.0,65.1,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://u08.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u08.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fir.fiscal.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-22T06:26:20.828Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcis.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-22T06:26:19.388Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perfstaging.irs.gov,irs.gov,.gov,False,https://perfstaging.irs.gov/,irs.gov,gov,perfstaging.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-22T04:29:38.763Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,81.099,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://perfstaging.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://perfstaging.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
find.irs.gov,irs.gov,.gov,True,https://www.irs.gov/,irs.gov,gov,www.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-22T04:29:37.129Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""IRS""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".irs.gov""]",True,0.1170829427083333,465.5,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Internal Revenue Service | An official website of the United States government,Pay your taxes. Get your refund status. Find IRS forms and answers to tax questions. We help you understand and meet your federal tax responsibilities.,,,,,,,,,https://www.irs.gov/,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,True,False,https://find.irs.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.irs.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fmvision.fiscal.treasury.gov,treasury.gov,.gov,False,https://fmvision.fiscal.treasury.gov/,treasury.gov,gov,fmvision.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-22T06:51:33.705Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""gateway.answerscloud.com"",""gateway.foresee.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".treasury.gov"",""fmvision.fiscal.treasury.gov""]",True,0.0671578268229166,1489.0,"[""fear"",""usa.gov""]","[""no fear act"",""usa.gov""]",True,True,A vision for the future of federal financial management,,,,,,,,,,,en,,True,False,False,https://fmvision.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,True,False,https://fmvision.fiscal.treasury.gov/sitemap.xml,True,200.0,application/xml,8308.0,45.0,12.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pivkc.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-22T06:36:23.985Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eite.edit.eitc.irs.gov,irs.gov,.gov,False,https://eite.edit.eitc.irs.gov/,irs.gov,gov,eite.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-22T04:30:12.401Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,34.8,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://eite.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eite.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
