target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
find.irs.gov,irs.gov,.gov,True,https://www.irs.gov/,irs.gov,gov,www.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-27T11:16:34.789Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""IRS""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".irs.gov""]",True,0.1222845052083333,1590.9,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Internal Revenue Service | An official website of the United States government,Pay your taxes. Get your refund status. Find IRS forms and answers to tax questions. We help you understand and meet your federal tax responsibilities.,,,,,,,,,https://www.irs.gov/,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,True,False,https://find.irs.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.irs.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pmaint.edit.eitc.irs.gov,irs.gov,.gov,False,https://pmaint.edit.eitc.irs.gov/,irs.gov,gov,pmaint.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-27T12:01:56.934Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,56.099,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://pmaint.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pmaint.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ofac.treasury.gov,treasury.gov,.gov,False,https://ofac.treasury.gov/,treasury.gov,gov,ofac.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-27T06:41:11.289Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""TRE"",""yt"":""1""}","[""52-222-123-172_s-104-98-118-154_ts-1724740834-clienttons-s.akamaihd.net"",""68794911.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxekwdwzwnotra-puyg5n-6eaabd7f1-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""static.addtoany.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".treasury.gov""]",True,0.0184644140624999,347.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | Office of Foreign Assets Control,,,Home,Office of Foreign Assets Control,,,,article,https://ofac.treasury.gov/home,https://ofac.treasury.gov/,en,,True,True,False,https://ofac.treasury.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-icon"",""usa-list"",""usa-overlay""]",True,40.0,6.0,20.0,,0.0,126.0
tcis.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-27T06:33:06.146Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development.usmint.gov,usmint.gov,.gov,False,https://development.usmint.gov/,usmint.gov,gov,development.usmint.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,False,"[""dap"",""pulse""]",,2024-08-27T07:34:41.436Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""challenges.cloudflare.com"",""static.cloudflareinsights.com""]",2.0,"["".usmint.gov""]",True,0.0036033333333333,118.464,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://development.usmint.gov/robots.txt,False,403.0,text/html,,,,False,False,https://development.usmint.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trainingc.edit.irs.gov,irs.gov,.gov,False,https://trainingc.edit.irs.gov/,irs.gov,gov,trainingc.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse""]",,2024-08-27T11:16:58.036Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,46.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://trainingc.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingc.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ci.tei.treasury.gov,treasury.gov,.gov,False,https://ci.tei.treasury.gov/,treasury.gov,gov,ci.tei.treasury.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-08-27T06:41:31.127Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,"["".tei.treasury.gov"","".treasury.gov""]",False,0.0,51.8,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://ci.tei.treasury.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ci.tei.treasury.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eite.edit.irs.gov,irs.gov,.gov,False,https://eite.edit.irs.gov/,irs.gov,gov,eite.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse""]",,2024-08-27T08:40:49.320Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,43.799,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://eite.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eite.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rappkb.fiscal.treasury.gov,treasury.gov,.gov,True,https://rappkb.fiscal.treasury.gov/CACHE/sdesktop/install/start.htm,treasury.gov,gov,rappkb.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-27T06:41:42.083Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""rappkb.fiscal.treasury.gov""]",False,0.0,293.2,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://rappkb.fiscal.treasury.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://rappkb.fiscal.treasury.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sbecs.treas.gov,treas.gov,.gov,False,https://sbecs.treas.gov/,treas.gov,gov,sbecs.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-27T05:42:29.853Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""s7.addthis.com""]",1.0,"[""sbecs.treas.gov""]",True,0.0,485.199,,,True,True,Home Page - OSDBU Application,,,,,,,,,,,en,,False,False,True,https://sbecs.treas.gov/TechnicalError.html,True,200.0,text/html,,,,False,True,https://sbecs.treas.gov/TechnicalError.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
