target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
movelinqportal.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-05-18T04:57:05.583Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doc.ssologin1.fiscal.treasury.gov,treasury.gov,gov,True,https://doc.ssologin1.fiscal.treasury.gov/esso/smfmsloginesso.fcc?SMQUERYDATA=-SM-aUbTL1ii1C0Mee6UT8KMtIJx11iBcJzolrKZdA6x%2f%2fNlvL8U5BDOS6nG8%2bZ40ynkL7lqpDnCELoRTB2i6EvvD79sEVq%2bIBzPtyShEn0oVS%2fM%2fOt60czxCBQlJbUHVTmYjLMLSwzlapmgZ452V34XJR7NFGkoqop7QAr3%2fxQm3b6CzhK3fesgf851QivwZvxxC6%2bukePPtj0%2bEXSWsy2SFR192dIWz6UgqMLauNUG0E9f4Yd3JNJaOhueJOm6ilfDc0q8wHp8epHfoJZYAgv8eerpoFqKP9y7%2bobVTShXo8T5CQz640neJV5irx%2bvJMvZEEnTOmDaGrYzIJ6y5JZSWB7i%2fxxgWJ7xyXJoOHNeIqnJzib9KYOW75JXLkVe27vT,treasury.gov,gov,doc.ssologin1.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-18T04:57:26.688Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,,False,0.01920784375,311.0,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",True,True,Fiscal Service Enterprise Single Sign On Log In,,,,,,,,,,,,,False,False,True,https://doc.ssologin1.fiscal.treasury.gov/esso/smfmsloginesso.fcc?SMQUERYDATA=-SM-QgAmSi9tHCftCCM5oPnGHBJA8r549uzbr6dM4MhXTfc3qjxgYOBNJmykJKusgYe5RsibUI6FhJqUWctZZ7aVxAjn5YM4dTIBA8oFE8WkDGzAIg3m7PrdpCg1rIDhySXcHQWNlkd99A20foMd0ymokOU62q8ocfA3cK6SMylHrvnvVMBlFAgIsLY1kd861Rg%2fOnOwE7rsKOVDQSFz5taC6%2bD%2bqi7xU453JUqjWyGBvIaJ4sNe9N1BM2DxyjmcPdDi11pJ7NGF0D7MN7s8PD1P%2bMNccev8flcGfPQawr%2fE75P8KZU1u9qW5bJ04QkGAwUjTU7yKmHri6jdnq7fz2%2bx5wbkJbVn1O3LdVClZLNx2daZS%2bmb5xMdTR4zFLAlR%2brX04NqKzi%2bfuybf%2bomuoHT7me88VQAq9My,True,200.0,text/html,,,,False,True,https://doc.ssologin1.fiscal.treasury.gov/esso/smfmsloginesso.fcc?SMQUERYDATA=-SM-tdVLbss8jXzBpctFI%2fQHZk%2ftdRmyl%2bai%2fOtQ%2bXpWbpSQNUqCsxc%2btsWhfHC%2bqbBtJaPwX5Rn%2fcpuCHlzkYui0QEs4jQEuAIqxuzxGZwWg8fqAQU4ufV9%2fEPcrCRzL0u7fjb9TyUlQaXqqNTaFTKrDIPNYXldm46qY9%2f2YQm0cYmNgNmekOvEKMnwfH9vtZdZ0%2byJ8RuzyAcgX5GF3YioJsWtuPWSli6rhSooLVC%2bJv4wldAq0NYaxMCzv6tBzQ3bYv1i1WJ8GeTLDc4dKmFbLIzITA%2fUPpCvd4svrwGdXjmEO%2fB397p%2fq9w9bBizW4LOgyHL5z4i%2bBUt1Y35JZRvhHaPwwQA2TWWKShS1TVEI2Pk7d4mIKPWkM9eu71Ghaoz1vvu0VuSLAVsyfcYDN7p2nHKvVyZ%2bfqh,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prespse.fiscal.treasury.gov,treasury.gov,gov,False,https://prespse.fiscal.treasury.gov/,treasury.gov,gov,prespse.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T04:57:27.470Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".treasury.gov""]",False,0.0,261.1,,,True,True,Secure Payment System,,,,,,,,,,,,,False,False,False,https://prespse.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://prespse.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
occ.gov,occ.gov,gov,False,https://occ.gov/,occ.gov,gov,occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2024-05-18T04:57:27.731Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".occ.gov"",""occ.gov""]",True,0.025534716796875,881.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of the Comptroller of the Currency (OCC),Ensuring a safe and sound federal banking system for all Americans,,,,,,https://www.occ.gov/images/c-clamp-images/occ-gov.png,website,https://www.occ.gov/index.html,,en,,True,True,False,https://occ.gov/robots.txt,True,200.0,text/plain,2092.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,95.0,2.0,20.0,,0.0,137.0
donotpay.treas.gov,treas.gov,gov,True,https://fiscal.treasury.gov/DNP/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",,2024-05-18T04:57:28.451Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".fiscal.treasury.gov"","".treasury.gov"",""fiscal.treasury.gov""]",True,0.0077485139160156,2938.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Do Not Pay,,,,,,,,,,,en,,True,False,True,https://fiscal.treasury.gov/DNP/,True,200.0,text/html,,,,False,True,https://fiscal.treasury.gov/DNP/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tatn1qnatest2-taapsqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://tatn1qnatest2-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,tatn1qnatest2-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-05-18T04:57:31.330Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,260.299,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn1qnatest2-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://tatn1qnatest2-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.helpwithmymortgage.gov,helpwithmymortgage.gov,gov,False,https://www.helpwithmymortgage.gov/,helpwithmymortgage.gov,gov,www.helpwithmymortgage.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov""]",,2024-05-18T02:20:21.245Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmymortgage.gov"",""www.helpwithmymortgage.gov""]",True,0.5332320312500001,458.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://www.helpwithmymortgage.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.helpwithmymortgage.gov/sitemap.xml,True,200.0,text/xml,91820.0,553.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
u03.eftps.gov,eftps.gov,gov,True,https://u03.eftps.gov/dataexchange/,eftps.gov,gov,u03.eftps.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-05-18T03:45:35.316Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""u03.eftps.gov""]",False,0.0,174.0,"[""usa.gov""]","[""usa.gov""]",True,True,EFTPS Data Exchange - Welcome,,,,,,,,,,,en,,False,False,False,https://u03.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u03.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cc3-isam-pressreleaseprod.treasuryauction.gov,treasuryauction.gov,gov,False,https://cc3-isam-pressreleaseprod.treasuryauction.gov/,treasuryauction.gov,gov,cc3-isam-pressreleaseprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-05-18T04:57:36.915Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,188.6,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://cc3-isam-pressreleaseprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://cc3-isam-pressreleaseprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
support.ttb.gov,ttb.gov,gov,False,https://support.ttb.gov/,ttb.gov,gov,support.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T04:57:49.735Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""support.ttb.gov""]",True,0.0,392.975,,,True,True,Remote Support Portal | Powered by BOMGAR,,,,,,,,,,,,,False,True,False,https://support.ttb.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://support.ttb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
