target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
qae-future.ws.otcnet.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-03T06:23:35.361Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taapsqa.treasuryauction.gov,treasuryauction.gov,.gov,False,https://taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-03T05:37:44.621Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,258.899,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bp.eftps.gov,eftps.gov,.gov,False,https://bp.eftps.gov/,eftps.gov,gov,bp.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-08-03T03:44:54.893Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""bp.eftps.gov""]",False,0.0,65.0,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://bp.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bp.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
u06.eftps.gov,eftps.gov,.gov,False,https://u06.eftps.gov/,eftps.gov,gov,u06.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-08-03T03:45:06.523Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""u06.eftps.gov""]",False,0.0,63.0,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://u06.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u06.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.bondpro.gov,bondpro.gov,.gov,False,https://www.bondpro.gov/,bondpro.gov,gov,www.bondpro.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov""]",,2024-08-03T03:45:30.810Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".bondpro.gov"",""www.bondpro.gov""]",False,0.0109532704671223,733.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,Savings Bond Pro® — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://www.bondpro.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
licensinguat.ofac.treas.gov,treas.gov,.gov,False,https://licensinguat.ofac.treas.gov/,treas.gov,gov,licensinguat.ofac.treas.gov,False,504.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-03T06:00:34.339Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""licensinguat.ofac.treas.gov""]",False,0.0,10084.899,,,True,True,504 Gateway Time-out,,,,,,,,,,,,,False,False,False,https://licensinguat.ofac.treas.gov/robots.txt,False,504.0,text/html,,,,False,False,https://licensinguat.ofac.treas.gov/sitemap.xml,False,504.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
home.treasury.gov,treasury.gov,.gov,False,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man"",""oira""]",True,2024-08-03T01:25:05.643Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.0006855496826171,550.699,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Front page | U.S. Department of the Treasury,,,,U.S. Department of the Treasury,,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/front,https://home.treasury.gov/,en,,False,True,False,https://home.treasury.gov/robots.txt,True,200.0,text/plain,2169.0,,,True,False,https://home.treasury.gov/sitemap.xml,True,200.0,application/xml,2868.0,0.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-form-group"",""usa-label""]",True,25.0,3.0,20.0,,0.0,108.0
treasurydirect.fiscal.treasury.gov,treasury.gov,.gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=5a7727ca-dce3-4904-9963-cf5b6ead815d&scope=address%20phone%20openid%20profile%20ial1%20email%20ial2&state=q0lmB4p4KDqJw0SYOUDGVLgpaoJ1VXhAVhDALOHg1oY%3D&redirect_uri=https://treasurydirect.fiscal.treasury.gov/RS/login/oauth2/code/caia&code_challenge_method=S256&nonce=vMhnGIVF59zSn8WlevVq4FVaHV3UPb_h0VL3_l6_fA4&code_challenge=0ETuPwmUAh-TL_Ng-XxXfp1SUy6u6gQM5JDBbG8iQY0,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap""]",,2024-08-03T03:47:16.696Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0047,759.199,"[""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,TreasuryDirect Customer Service,,,,,,,,,,,en-US,,True,False,False,https://treasurydirect.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,True,False,https://treasurydirect.fiscal.treasury.gov/sitemap.xml,True,200.0,application/xml,279979.0,2238.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-logo"",""usa-navbar"",""usa-overlay""]",False,20.0,5.0,20.0,v2.4.0,100.0,165.0
bnpdev.bankdev.occ.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",,2024-08-03T03:59:08.961Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vms.treasury.gov,treasury.gov,.gov,True,https://caia.treasury.gov/as/authorization.oauth2?client_id=84394fcf-d5f4-4586-a2b4-48191f70eb7b&redirect_uri=https%3A%2F%2Fvms.treasury.gov%2FSAFE%2Fsignin-oidc&response_type=code&scope=openid%20profile&code_challenge=dKMR6mNcy26thfTNtegWIXE4U0I7MwngkoYnnFPNJHc&code_challenge_method=S256&response_mode=form_post&state=CfDJ8FjwX2fmhUVMk7qCsmHaZOCFdLVdypva1kGg_w0wpAgICWi7ee-Lm8vucGs3oWs8Kw4kfSuSbojJXNAhBMhDWaV5u9Plid3wVnSqd8si2RFv9IwNVc0Zy4arYmis8qY21jov4ZbxZUTboRJ09Ic8gwe57YPhkYhnytCb6hc3bdx8ZCuSWVbvKCQTrPypY--cpuWoSs21Pu627BSI2trNy4jgshf5Am8118iDFtsys0eyVtZx5srN8v9QLcrOiaVu-yIoj1VEOSNZCwnnwOb5DX3Hn6Xppc7Hrw7n4x8NK9p_Yj75o5VkNI6CKd_iI0gyBKYR6eNqr4NckY4BEEdCkHuBrtZlPN1erlui__aIj4aB_hhN4WWerTVK6DSVIcAwXzx4vFYV-Q0siR49riWUfLFbyu72FxEWHfViNzJRCbyNqpXg3dkOCLwoeCCF08-kyxU8IodyaUvqKgivL2LscwzIXpEabpyp7jzi9Iuo5mds&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-08-03T05:09:44.105Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0050499166666666,1028.0,"[""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,Visitor Management System,,,,,,,,,,,en-US,,True,False,False,https://vms.treasury.gov/robots.txt,False,404.0,unknown,,,,False,False,https://vms.treasury.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-navbar"",""usa-overlay""]",False,20.0,5.0,20.0,v2.4.0,100.0,165.0
