target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
servicedesk.usaspending.gov,usaspending.gov,gov,https://servicedesk.usaspending.gov/,usaspending.gov,servicedesk.usaspending.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Department of the Treasury,Executive,404.0,True,2024-01-13T00:28:18.476Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://servicedesk.usaspending.gov/robots.txt,False,False,False,404.0,text/html,,,,https://servicedesk.usaspending.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]",2.0,True,"[""servicedesk.usaspending.gov""]",,,,False,False,
fedinvest.fiscal.treasury.gov,treasury.gov,gov,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=bd45b93f-6f85-45e0-baf3-53d68563c54f&scope=openid%20profile&state=uoc9gJggL1gik5PrS_5Ho3BJbZrcmQznBgFp0RJVJ2U%3D&redirect_uri=https://fedinvest.fiscal.treasury.gov/GA-FD/login/oauth2/code&nonce=6GWII2FD9vqIJvKftU1LJOFyU0g2mI8shyeVOJcx7js&code_challenge=xTtQYMVjqD7VjwkXaJFs_CaCzibEQFkw8jQIN96oBZY&code_challenge_method=S256,treasury.gov,caia.treasury.gov,gov,,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,True,2024-01-13T06:13:32.346Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",20.0,0.0,0.0,165.0,20.0,0.0,5.0,20.0,v2.4.0,100.0,,,,,True,https://fedinvest.fiscal.treasury.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fedinvest.fiscal.treasury.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".treasury.gov"",""caia.treasury.gov""]",id.me,"[""Create Account""]",,False,False,
bep.gov,bep.gov,gov,https://www.bep.gov/,bep.gov,www.bep.gov,gov,https://www.bep.gov/,text/html,True,True,True,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,200.0,False,2024-01-13T00:50:57.662Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,83.0,40.0,0.0,3.0,20.0,,0.0,,,,,True,https://www.bep.gov/,False,True,True,200.0,text/html,,,,https://www.bep.gov/,False,True,True,200.0,text/html,,,,"[""17de4c0e.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1705107023-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""gtphuyix3cjtwznb3zhq-pqnj22-cd722ac21-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".bep.gov""]",,,True,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-26""}"
directpay.irs.gov,irs.gov,gov,https://www.irs.gov/payments/direct-pay,irs.gov,www.irs.gov,gov,https://www.irs.gov/payments/direct-pay,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,200.0,True,2024-01-13T05:23:06.427Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://directpay.irs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://directpay.irs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,True,"["".irs.gov""]",,,,True,True,"{""agency"":""IRS""}"
occ.treas.gov,treas.gov,gov,https://occ.treas.gov/,treas.gov,occ.treas.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,200.0,True,2024-01-13T06:13:49.787Z,completed,completed,completed,timeout,completed,False,,"[""dap"",""pulse""]",Percussion,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,137.0,95.0,0.0,2.0,20.0,,0.0,,,,,True,https://occ.treas.gov/robots.txt,True,True,False,200.0,text/plain,2092.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,"[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,True,"["".occ.treas.gov"","".treas.gov"",""occ.treas.gov""]",,,,True,True,"{""agency"":""OCC""}"
tfm.fiscal.treasury.gov,treasury.gov,gov,https://tfm.fiscal.treasury.gov/,treasury.gov,tfm.fiscal.treasury.gov,gov,https://tfm.fiscal.treasury.gov/,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,True,2024-01-13T06:14:16.401Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,70.0,30.0,0.0,0.0,20.0,,0.0,,,,,True,https://tfm.fiscal.treasury.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://tfm.fiscal.treasury.gov/sitemap.xml,True,True,False,200.0,application/xml,22381.0,0.0,0.0,"[""17de4c13.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1705126422-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuylimdfrezncfila-puxi9t-8e00d1ef6-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,True,"["".tfm.fiscal.treasury.gov"","".treasury.gov""]",,,,True,True,
www.eaglecash.gov,eaglecash.gov,gov,https://fiscal.treasury.gov/eaglecash/,treasury.gov,fiscal.treasury.gov,gov,,text/html,True,True,False,False,Department of the Treasury,Bureau of the Fiscal Service,Executive,200.0,False,2024-01-13T07:02:28.190Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://fiscal.treasury.gov/eaglecash/,False,True,True,200.0,text/html,,,,https://fiscal.treasury.gov/eaglecash/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,True,"["".fiscal.treasury.gov"","".treasury.gov"",""fiscal.treasury.gov""]",,,,True,True,"{""agency"":""TRE"",""subagency"":""FS""}"
treasurydirect.fiscal.treasury.gov,treasury.gov,gov,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=5a7727ca-dce3-4904-9963-cf5b6ead815d&scope=address%20phone%20openid%20profile%20ial1%20email%20ial2&state=JOgKoLs202ziAhhNeusBCj_hgqLJXXyLTt_JC86GXzI%3D&redirect_uri=https://treasurydirect.fiscal.treasury.gov/RS/login/oauth2/code/caia&code_challenge_method=S256&nonce=-02mthSnq6nmdkL61aYASMJrZVXf1MAq2ezeAs0eReE&code_challenge=mVguqYnDpp6xETq2GMXY0fTSXSdc9bikribo1QlJCOU,treasury.gov,caia.treasury.gov,gov,,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,True,2024-01-13T04:39:10.726Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",20.0,0.0,0.0,165.0,20.0,0.0,5.0,20.0,v2.4.0,100.0,,,,,True,https://treasurydirect.fiscal.treasury.gov/robots.txt,False,False,False,404.0,text/html,,,,https://treasurydirect.fiscal.treasury.gov/sitemap.xml,True,True,False,200.0,application/xml,275324.0,2195.0,0.0,,0.0,True,"["".treasury.gov"",""caia.treasury.gov""]",,,,False,False,
www.bondpro.gov,bondpro.gov,gov,https://www.treasurydirect.gov/savings-bonds/cashing-a-bond/savings-bond-pro/,treasurydirect.gov,www.treasurydirect.gov,gov,,text/html,True,True,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,200.0,True,2024-01-13T00:55:29.390Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.bondpro.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.bondpro.gov/sitemap.xml,True,True,False,200.0,application/xml,275324.0,2195.0,0.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,False,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}"
www.usmint.gov,usmint.gov,gov,https://www.usmint.gov/,usmint.gov,www.usmint.gov,gov,https://www.usmint.gov/,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,200.0,True,2024-01-13T07:03:47.911Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",WordPress,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,,0.0,,,Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",False,https://www.usmint.gov/robots.txt,True,True,False,200.0,text/plain,328.0,,"[""https://www.usmint.gov/sitemap_index.xml""]",https://www.usmint.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""ajax.googleapis.com"",""analytics.foresee.com"",""analytics.google.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""usmtprod.112.2o7.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,True,"["".usmint.gov""]",,,,True,True,"{""agency"":""TREAS"",""pua"":""ua-33523145-2""}"
