target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
piru.fiscal.treasury.gov,treasury.gov,.gov,False,https://piru.fiscal.treasury.gov/,treasury.gov,gov,piru.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T08:17:47.007Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""piru.fiscal.treasury.gov""]",False,0.0,464.0,,,True,True,IBM HTTP Server,,,,,,,,,,,en,,False,False,False,https://piru.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://piru.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tcis.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-29T01:42:38.110Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tei.treasury.gov,treasury.gov,.gov,True,https://home.tei.treasury.gov/,treasury.gov,gov,home.tei.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-08-29T08:18:04.671Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,,0.0,"["".tei.treasury.gov"","".treasury.gov""]",True,0.212237734375,240.3,"[""about"",""privacy""]","[""privacy policy""]",True,True,TEI Connect,The Treasury Executive Institute Login,,,,,,,,,,en,,True,False,True,https://home.tei.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.tei.treasury.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-prose"",""usa-sr-only""]",True,20.0,2.0,20.0,v2.10.1,100.0,162.0
cc3-isam-taapsprod.treasuryauction.gov,treasuryauction.gov,.gov,False,https://cc3-isam-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,cc3-isam-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-29T08:19:01.378Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,191.599,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://cc3-isam-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://cc3-isam-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ssokc.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-29T08:18:30.403Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,"["".treasury.gov"",""sso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.helpwithmymortgage.gov,helpwithmymortgage.gov,.gov,False,https://www.helpwithmymortgage.gov/,helpwithmymortgage.gov,gov,www.helpwithmymortgage.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap""]",,2024-08-29T02:59:31.337Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}",20240712 v8.2 - GA4,"[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmymortgage.gov"",""www.helpwithmymortgage.gov""]",True,0.5380361979166668,435.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://www.helpwithmymortgage.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.helpwithmymortgage.gov/sitemap.xml,True,200.0,text/xml,92507.0,557.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",False,60.0,2.0,20.0,v2.13.0,100.0,202.0
sanctionslist.ofac.treas.gov,treas.gov,.gov,True,https://sanctionslist.ofac.treas.gov/Home/index.html,treas.gov,gov,sanctionslist.ofac.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""dap""]",,2024-08-29T08:11:21.147Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OFAC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".treas.gov"",""sanctionslist.ofac.treas.gov""]",True,0.0,1678.7,,,True,True,OFAC - Sanctions List Service,Office of Foreign Assets Control's Sanctions List Site,,,,,,,,,,en,,False,False,False,https://sanctionslist.ofac.treas.gov/robots.txt,False,403.0,application/json,,,,False,False,https://sanctionslist.ofac.treas.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,20.0,,0.0,20.0
www.treasuryhunt.gov,treasuryhunt.gov,.gov,True,https://www.treasurydirect.gov/savings-bonds/treasury-hunt/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap""]",,2024-08-29T08:20:02.842Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0060855731201171,564.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,Treasury Hunt® — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://www.treasuryhunt.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.treasuryhunt.gov/sitemap.xml,True,200.0,application/xml,280761.0,2245.0,0.0,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
jobs.occ.gov,occ.gov,.gov,False,https://jobs.occ.gov/,occ.gov,gov,jobs.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""dap"",""pulse""]",,2024-08-29T03:00:44.502Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}",20240712 v8.2 - GA4,"[""50215.global.siteimproveanalytics.io"",""buttons-config.sharethis.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".occ.gov""]",True,0.0045026666666666,602.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,OCC Careers Home page,OCC Careers Home,,OCC Careers Home page,OCC Careers Home,,,https://careers.occ.gov/images/c-clamp-images/careers-occ-gov.png,website,https://careers.occ.gov/index.html,,en,,True,True,False,https://jobs.occ.gov/robots.txt,True,200.0,text/plain,101.0,,"[""https://careers.occ.gov/site-map.xml""]",False,False,https://jobs.occ.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-hero"",""usa-label"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-select"",""usa-skipnav"",""usa-sr-only""]",False,60.0,2.0,20.0,v2.13.0,100.0,202.0
publicdebt.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-29T07:03:34.913Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
