target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
careerconnector.jobs.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-09-19T00:36:00.198Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,URL Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
info.eftps.gov,eftps.gov,.gov,False,https://info.eftps.gov/,eftps.gov,gov,info.eftps.gov,False,400.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-09-19T05:43:27.494Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,93.399,,,True,True,,,,,,,,,,,,,,False,True,False,https://info.eftps.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://info.eftps.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
repository.usaspending.gov,usaspending.gov,.gov,True,https://inhomefloors.com/,inhomefloors.com,com,inhomefloors.com,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury,Executive,True,"[""pulse""]",,2024-09-19T01:47:28.439Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,False,,False,,,,"[""birdeye.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""ddjkm7nmu27lx.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".inhomefloors.com""]",True,0.0802590292968749,812.2,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,False,"In Home Floors - Flooring Store in Houston, Texas","Find your ideal flooring solution at In Home Floors, the premier flooring store in Houston. From hardwood to carpet, explore our wide selection in-store today!",,"In Home Floors - Flooring Store in Houston, Texas","Find your ideal flooring solution at In Home Floors, the premier flooring store in Houston. From hardwood to carpet, explore our wide selection in-store today!",2023-09-18T13:38:13.000Z,2024-02-19T15:28:17.000Z,https://inhomefloors.com/wp-content/uploads/2024/02/og-image.png,website,https://inhomefloors.com/,https://inhomefloors.com/,en-US,,False,True,False,https://repository.usaspending.gov/robots.txt,True,200.0,text/plain,120.0,,"[""https://inhomefloors.com/sitemap_index.xml""]",False,False,https://repository.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ticdata.treasury.gov,treasury.gov,.gov,True,https://home.treasury.gov/data/treasury-international-capital-tic-system,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""oira""]",,2024-09-19T01:47:36.444Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}",20240712 v8.2 - GA4,"G-QTKLZK8R7K,G-VtLAxS9qXEyhRgn,UA-19138737-1,G-CSLL4ZEK4L","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.007175516438802,486.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Treasury International Capital (TIC) System | U.S. Department of the Treasury,,,Treasury International Capital (TIC) System,"NOTICE: (1) Send questions & feedback to Contact TIC. (2) TIC data will not be updated when Federal Government offices in Washington, D.C. are shut down.Statistics - U.S. International Portfolio InvestmentMonthly TIC Press Releases and Archives of data releases. Press releases are available first at ""Press Center"". Here are the Release Dates of TIC Data. Securities data:Monthly Transactions in Long-term Securities between U.S. and foreign residents. (covers U.S. and foreign securities). [See below: (i) the ""Article on TIC"" dated 04-18-2024; and (ii) the ""Notice"" dated (03-15-2023).] Monthly Holdings of Securities (foreign holdings of U.S. securities, and U.S. holdings of foreign securities).Section A covers Major Foreign Holders of Treasuries; direct link to the MFH table. [See below: (i) the ""Article on TIC"" dated 04-18-2024; and (ii) the ""Notice"" dated (03-15-2023).] Annual and Semiannual Reports covering long-term and short-term securities, with separate reports on: (line 1) annual U.S. holdings of foreign securities (U.S. claims; on the usual residence-basis); (line 1.a) line 1 but on a nationality-basis; (line 2) annual Foreign holdings of U.S. securities (U.S. liabilities); (line 3) semiannual U.S. Private Holdings of Foreign Securities with some detail on types of U.S. holders and of issuers of foreign securities; and (line 4) end-year Collateralized Loan Obligations (CLO) data and other special tables using annual survey data       U.S. Banking Data (reported by banks and all other financial firms) - monthly Liabilities to, and Claims on, foreign-residents.      U.S. Derivatives Contracts - quarterly Holdings and Net Cash Settlements with foreign-residents.      U.S. Nonfinancial Data (reported by nonfinancial firms) - quarterly Liabilities to, and Claims on, unaffiliated foreign-residents.      Quarterly data on U.S. Gross External Debt.       TIC Forms & InstructionsMonthly & quarterly reports: (B, C, D, SLT, S(ended 2023)); and Annual & benchmark reports:",,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/data/treasury-international-capital-tic-system,https://home.treasury.gov/data/treasury-international-capital-tic-system,en,,False,False,False,https://ticdata.treasury.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://ticdata.treasury.gov/sitemap.xml,False,403.0,application/xml,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-form-group"",""usa-label""]",True,25.0,4.0,20.0,,0.0,109.0
dmesit.edit.marketingexpress.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-09-19T07:23:10.405Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".irs.gov""]",,,,,,False,False,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdfifund.gov,cdfifund.gov,.gov,True,https://www.cdfifund.gov/,cdfifund.gov,gov,www.cdfifund.gov,True,200.0,text/html,True,False,Department of the Treasury,CDFI,Executive,True,"[""gov"",""pulse"",""omb_idea"",""oira""]",True,2024-09-19T05:38:24.740Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""U.S. Treasury"",""yt"":""true""}",20240712 v8.2 - GA4,"UA-19138737-2,G-BQX0QW28Z8,G-UH5J5,G-CSLL4ZEK4L","[""17de4c10.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".cdfifund.gov""]",True,0.2210929663899739,302.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",True,True,Home | Community Development Financial Institutions Fund,,,,,,,,,,https://www.cdfifund.gov/,,,True,True,True,https://www.cdfifund.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.cdfifund.gov/sitemap.xml,True,200.0,application/xml,206226.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
nrcvpn.ttb.gov,ttb.gov,.gov,True,https://nrcvpn.ttb.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,ttb.gov,gov,nrcvpn.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""pulse""]",,2024-09-19T01:47:53.213Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""nrcvpn.ttb.gov""]",True,0.1877749999999999,534.899,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://nrcvpn.ttb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://nrcvpn.ttb.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ttb.gov,ttb.gov,.gov,,,,,,,,,,,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""gov"",""pulse"",""omb_idea"",""oira""]",True,2024-09-19T01:59:50.411Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fincen.gov,fincen.gov,.gov,False,https://www.fincen.gov/,fincen.gov,gov,www.fincen.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""gov"",""dap"",""2020_eot"",""oira""]",,2024-09-19T07:15:54.803Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,True,True,"{""agency"":""FinCEN""}",20240712 v8.2 - GA4,"G-7K9S6RGTEK,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fincen.gov""]",True,0.2122771942138672,1586.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,United States Department of the Treasury Financial Crimes Enforcement Network | FinCEN.gov,,,,,,,,,,,en,,False,True,False,https://www.fincen.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.fincen.gov/sitemap.xml,True,200.0,application/xml,1565.0,0.0,0.0,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
ssokc.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-09-19T08:05:40.079Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,"["".treasury.gov"",""sso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
