target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
incompass-pilot.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-09-09T01:45:46.916Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,"[""accsso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igt.fiscal.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-09T08:21:51.164Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,"["".treasury.gov"",""caia.treasury.gov""]",,0.0,0.0,,,True,True,GINV PROD,,,,,,,,,,,,,,False,False,https://igt.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://igt.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
erocpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,.gov,True,https://erocpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-6vGppm9mtzp3MhLfY8%2fOn1hSZP0LO7Jkmx6AUV2Tp%2bA1rM9qrq70M9m%2fmWn%2b506n4xZZO3gDyzc0IGzUa4QTZHqxOVmY1nDcVh%2bM7l6bwXGGcDx8s8ou34%2bh%2b7YA2VmpsVTIeSOXOblwOiQrfZfpBA6qWjzrFD4ik6Gu%2f5ODbTQCnjLNKCGDFjnKwZTYYU%2fM%2fu8woONQYPPZ1ucqDLDOkAlcAOEF8QrZQPTBUe%2bwD4xjM%2f5HaX03BcVUjOXLCcC1UxB2TdUep155W17hdhJe4gZXpbr7fYGtZkK9PtDClNCqIkDAqA51s38gYajVz1jfAv51nZ7cMrzv%2bS1SLJJXStI0k9nS7aNd0YDpY51lpFmX8HkbEWjbEbzdlgnk%2bzN3SyEKgueU3PnVCKYH9qXAN7VUx%2fdXFh%2bh,treasury.gov,gov,erocpiv.pkilogin1.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-09T08:21:54.875Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.00306675,359.399,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",True,True,Fiscal Service Enterprise Single Sign On Log In,,,,,,,,,,,,,False,False,True,https://erocpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-7yknQ4ob%2bYADA7iCWmhmKgvbdd3yZ1ZF36f%2fGITL4LXBZdqAE85sp7GodbzVHmznaWvnFasdrH5IJNUD1xn6luKRH%2bYx%2fxTmP8fXovY30Iftfj2M6NpO2tavDtClSB3iTsybpnHHeUNSBE0XUykFTqHKKhVeL51G7p0RRXI5MARHajyUGAQnc7%2fVlibDl1S%2bqd%2fGIXrbqz6f9%2bom3OqlSRa8miu5T6N%2fY37JJZ44HhFlESMS%2bQ5fU%2bdITsiCNdmnPXj6HexAQ%2fsE9QoC7SIY4HV7wAD6IIe0x5vcrtRmTpvNfe1gF%2fdYOV7LGe%2ft3NZZReGP3UuHKOgmLHL9%2fMhcRAGru2g2Ff9VQZVFaWkztnGqH8tlI93ozI2lxAKuS2SdQto09WSgpJXFukMH31yf%2bkrYkENIHQWb,True,200.0,text/html,,,,False,True,https://erocpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-qYWvv4m8LnioxgnrK2UP7CQshC2qrfJ%2bY8frCj0AD2n43sJIqSANCeQ%2bJqMCdEe8FjMi7YbQFLpFfK5o%2fRMgbexOZcJWMCbQv4GRiSHa%2bObiOgIKndRCVOi7LqeCyRIw2SUen%2fKK9SFC2jt7tPmN%2btxHzWZ2YGJpBlNgLwBT4prP1JyYuGW8P4O5ACSwnds7VDXL%2fdzTww5ZVC7XDX2oVMJh6%2b8mdLRJiNPQ7lyf00Qok3f%2btl2JEwiJWGhcOOeRUVtj17%2fhcDbROzjIN2Qaauj5atJlCS5q7zSqrcof3yEX9tQ4Gt6SD1st0Hv8pu3pYUy%2fR2uDVyyn5ZfFC%2f7FNCVGkkJbVuYJDDmXOWQ%2fEp52J79pN9bJ2yKwMKguZxNbkYClC%2fiK%2bA8pkw4DCFjzsNdFCMb%2f8GhC,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fr.fiscal.treasury.gov,treasury.gov,.gov,False,https://fr.fiscal.treasury.gov/,treasury.gov,gov,fr.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""omb_idea""]",False,2024-09-09T08:22:04.660Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".treasury.gov"",""fr.fiscal.treasury.gov""]",True,0.0014594191894531,1790.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Bureau of the Fiscal Service,,,,,,,,,,,en,,True,False,False,https://fr.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dmesit.edit.marketingexpress.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-09-09T07:40:59.530Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".irs.gov""]",,,,,,False,False,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci.tei.treasury.gov,treasury.gov,.gov,False,https://ci.tei.treasury.gov/,treasury.gov,gov,ci.tei.treasury.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-09-09T08:22:31.104Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,,,0.0,"["".tei.treasury.gov""]",False,0.0,39.399,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://ci.tei.treasury.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ci.tei.treasury.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cdfifund.gov,cdfifund.gov,.gov,True,https://www.cdfifund.gov/,cdfifund.gov,gov,www.cdfifund.gov,True,200.0,text/html,True,False,Department of the Treasury,CDFI,Executive,True,"[""gov"",""pulse"",""omb_idea"",""oira""]",True,2024-09-09T06:03:17.264Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""U.S. Treasury"",""yt"":""true""}",20240712 v8.2 - GA4,"UA-19138737-2,G-BQX0QW28Z8,G-UH5J5,G-CSLL4ZEK4L","[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".cdfifund.gov""]",True,0.2048077775878906,297.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",True,True,Home | Community Development Financial Institutions Fund,,,,,,,,,,https://www.cdfifund.gov/,,,True,True,True,https://www.cdfifund.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.cdfifund.gov/sitemap.xml,True,200.0,application/xml,206958.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
ssokc.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-09-09T08:24:42.715Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,"["".treasury.gov"",""sso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pkilogin-pp.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-09-09T08:23:00.398Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efile.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-09-09T00:55:29.660Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,"G-ZY6FM95CS5,UA-22588183-6,UA-33523145-1,G-CSLL4ZEK4L,G-CU3bXFErvVVePtX",,,"["".irs.gov""]",,0.4316666666666666,305.1,,,True,True,E-file options | Internal Revenue Service,"Learn about IRS e-file options, including Free File, to electronically file your individual tax returns.",,,,,,,,,,,,,False,True,https://www.irs.gov/filing/e-file-options,True,200.0,text/html,,,,False,True,https://www.irs.gov/filing/e-file-options,True,200.0,text/html,,,,,,,,,,,,,,,
