target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hf.webdev.ofr.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",,2024-04-13T02:01:36.746Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mymoney.gov,mymoney.gov,gov,False,https://www.mymoney.gov/,mymoney.gov,gov,www.mymoney.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-04-13T03:15:46.433Z,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,Drupal,,,True,True,True,"{""agency"":""TRE"",""pua"":""0""}","[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".mymoney.gov""]",True,0.9686895833333332,448.5,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""español""]",,,Home | MyMoney.gov,,,,,,,,,,https://www.mymoney.gov/,en,"en,es",True,True,False,https://www.mymoney.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.mymoney.gov/sitemap.xml,True,200.0,application/xml,224803.0,0.0,0.0,20.0,0.0,0.0,0.0,30.0,0.0,20.0,,0.0,70.0
ticdata.treasury.gov,treasury.gov,gov,True,https://home.treasury.gov/data/treasury-international-capital-tic-system,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""oira""]",,2024-04-13T05:20:02.845Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.0939782026367187,544.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,False,Treasury International Capital (TIC) System | U.S. Department of the Treasury,,,Treasury International Capital (TIC) System,"NOTICE: TIC data will not be updated when Federal Government offices in Washington, D.C. are shut down.Statistics - U.S. International Portfolio InvestmentMonthly TIC Press Releases and Archives of data releases. Press releases are available first at ""Press Center"". Here are the Release Dates of TIC Data. Securities data:Monthly Transactions in Long-term Securities between U.S. and foreign residents. (covers U.S. and foreign securities). [See the Notice dated (03-15-2023) below]      Monthly Holdings of Securities (foreign holdings of U.S. securities, and U.S. holdings of foreign securities).     Section A covers Major Foreign Holders of Treasuries; direct link to the MFH table. [See the Notice dated (03-15-2023) below]      Annual and Semiannual Reports covering long-term and short-term securities, with separate reports on: (line 1) annual U.S. holdings of foreign securities (U.S. claims; on the usual residence-basis); (line 1.a) line 1 but on a nationality-basis; (line 2) annual Foreign holdings of U.S. securities (U.S. liabilities); (line 3) semiannual U.S. Private Holdings of Foreign Securities with some detail on types of U.S. holders and of issuers of foreign securities; and (line 4) end-year Collateralized Loan Obligations (CLO) data and other special tables using annual survey data       U.S. Banking Data (reported by banks and all other financial firms) - monthly Liabilities to, and Claims on, foreign-residents.      U.S. Derivatives Contracts - quarterly Holdings and Net Cash Settlements with foreign-residents.      U.S. Nonfinancial Data (reported by nonfinancial firms) - quarterly Liabilities to, and Claims on, unaffiliated foreign-residents.      Quarterly data on U.S. Gross External Debt.       TIC Forms & InstructionsMonthly & quarterly reports: (B, C, D, SLT, S(ended 2023)); and Annual & benchmark reports: (SHL/SHLA, SHC/SHCA). Related External informationEXTERNAL websites with U.S. data on BOP, IIP, and Financial AccountsBureau of Economic Analysis ",,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/data/treasury-international-capital-tic-system,https://home.treasury.gov/data/treasury-international-capital-tic-system,en,,False,False,False,https://ticdata.treasury.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://ticdata.treasury.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,40.0,0.0,10.0,1.0,20.0,,0.0,71.0
caia-acc.treasury.gov,treasury.gov,gov,False,https://caia-acc.treasury.gov/,treasury.gov,gov,caia-acc.treasury.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""omb_idea""]",False,2024-04-13T01:50:35.607Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".treasury.gov"",""caia-acc.treasury.gov""]",False,0.0,324.1,,,,,Error,,,,,,,,,,,en,,False,False,False,https://caia-acc.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://caia-acc.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cdfifund.gov,cdfifund.gov,gov,,,,,,,,,,,Department of the Treasury,CDFI,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""oira""]",True,2024-04-13T02:59:53.366Z,timeout,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,,,,,,,"["".cdfifund.gov""]",,0.0224984259033203,1500.8,,,,,Home | Community Development Financial Institutions Fund,,,,,,,,,,,,,,True,False,https://www.cdfifund.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.cdfifund.gov/sitemap.xml,False,404.0,text/html,169290.0,0.0,0.0,,,,,,,,,,
ttb.gov,ttb.gov,gov,,,,,,,,,,,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""gov"",""pulse"",""oira""]",,2024-04-13T04:53:47.221Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la.alt-iep.www4.irs.gov,irs.gov,gov,True,https://www.irs.gov/help/tools,irs.gov,gov,www.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-04-13T05:12:11.064Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""IRS""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".irs.gov""]",True,0.3210520833333333,278.5,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,False,Tools | Internal Revenue Service,"Browse the self-service tax tools for individual taxpayers, businesses and tax professionals.",,,,,,,,,https://www.irs.gov/help/tools,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,True,False,https://la.alt-iep.www4.irs.gov/robots.txt,True,200.0,unknown,11375.0,,,True,False,https://la.alt-iep.www4.irs.gov/sitemap.xml,True,200.0,unknown,11375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wwwkc.fiscal.treasury.gov,treasury.gov,gov,False,https://wwwkc.fiscal.treasury.gov/,treasury.gov,gov,wwwkc.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-13T05:20:32.292Z,completed,completed,completed,completed,completed,completed,timeout,False,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".treasury.gov"","".wwwkc.fiscal.treasury.gov"",""wwwkc.fiscal.treasury.gov""]",True,0.0014594191894531,1677.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,False,Bureau of the Fiscal Service,,,,,,,,,,,en,,True,False,False,https://wwwkc.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
images.eftps.gov,eftps.gov,gov,False,https://images.eftps.gov/,eftps.gov,gov,images.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-04-13T05:52:40.899Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".eftps.gov"",""images.eftps.gov""]",False,0.0,67.3,,,True,False,404 Not Found,,,,,,,,,,,,,False,False,False,https://images.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://images.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tatn1pnatest1-taapsprod.treasuryauction.gov,treasuryauction.gov,gov,False,https://tatn1pnatest1-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,tatn1pnatest1-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-13T05:20:34.296Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,252.699,,,True,False,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn1pnatest1-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://tatn1pnatest1-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
