target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
search.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",2024-02-10T06:04:33.872Z,timeout,completed,completed,timeout,completed,True,edgekey.net,,,,,,,,,,,"["".irs.gov""]",,,,,,,,,,,,,,,,,,,False,True,https://www.irs.gov/,True,200.0,text/html,,,,,,,,,,,,,
www.comptrollerofthecurrency.gov,comptrollerofthecurrency.gov,gov,False,https://www.comptrollerofthecurrency.gov/,comptrollerofthecurrency.gov,gov,www.comptrollerofthecurrency.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov""]",2024-02-10T03:32:54.326Z,completed,completed,completed,completed,timeout,True,,Percussion,False,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".comptrollerofthecurrency.gov"",""www.comptrollerofthecurrency.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,True,False,https://www.comptrollerofthecurrency.gov/robots.txt,True,200.0,text/plain,2092.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,95.0,2.0,20.0,,0.0,137.0
trainingd.edit.irs.gov,irs.gov,gov,False,https://trainingd.edit.irs.gov/,irs.gov,gov,trainingd.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse""]",2024-02-10T06:03:57.793Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".irs.gov""]",False,,,,,,,,False,False,False,https://trainingd.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingd.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
americathebeautifulquarters.gov,americathebeautifulquarters.gov,gov,True,https://www.usmint.gov/,usmint.gov,gov,www.usmint.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T07:28:47.414Z,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""TREAS"",""pua"":""ua-33523145-2""}","[""ajax.googleapis.com"",""analytics.foresee.com"",""analytics.google.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""usmtprod.112.2o7.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,"["".usmint.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,,https://www.usmint.gov/,False,True,True,https://www.usmint.gov/robots.txt,True,200.0,text/plain,350.0,,"[""https://www.usmint.gov/sitemap_index.xml""]",False,True,https://www.usmint.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
www.nationalbankhelp.gov,nationalbankhelp.gov,gov,False,https://www.nationalbankhelp.gov/,nationalbankhelp.gov,gov,www.nationalbankhelp.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov""]",2024-02-10T00:35:14.391Z,completed,completed,completed,completed,completed,True,,Percussion,False,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".nationalbankhelp.gov"",""www.nationalbankhelp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.nationalbankhelp.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.nationalbankhelp.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
ama.gov,ama.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov"",""pulse""]",2024-02-10T05:01:10.877Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irsnet.gov,irsnet.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""gov""]",2024-02-10T06:03:08.051Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treasurydirect.services.treasury.gov,treasury.gov,gov,False,https://treasurydirect.services.treasury.gov/,treasury.gov,gov,treasurydirect.services.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap""]",2024-02-10T08:49:50.712Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".treasury.gov"","".treasurydirect.services.treasury.gov"",""treasurydirect.services.treasury.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,,,,True,False,False,https://treasurydirect.services.treasury.gov/robots.txt,False,404.0,text/html,,,,True,False,https://treasurydirect.services.treasury.gov/sitemap.xml,True,200.0,application/xml,275732.0,2199.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
x32.ttb.gov,ttb.gov,gov,False,https://x32.ttb.gov/,ttb.gov,gov,x32.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,True,"[""pulse""]",2024-02-10T08:50:46.134Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://x32.ttb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://x32.ttb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
financialresearch.gov,financialresearch.gov,gov,True,https://www.financialresearch.gov/,financialresearch.gov,gov,www.financialresearch.gov,True,200.0,text/html,True,False,Department of the Treasury,Office of Financial Research (OFR),Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T02:44:03.371Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""TRE"",""subagency"":""OFR"",""pua"":""UA-58753541-1"",""yt"":""false""}","[""dap.digitalgov.gov"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".financialresearch.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,https://www.financialresearch.gov/,False,True,True,https://www.financialresearch.gov/robots.txt,True,200.0,text/plain,80.0,,,True,True,https://www.financialresearch.gov/sitemap.xml,True,200.0,text/xml,51600.0,408.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,22.0
