target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.bondpro.gov,bondpro.gov,gov,https://www.treasurydirect.gov/savings-bonds/cashing-a-bond/savings-bond-pro/,treasurydirect.gov,www.treasurydirect.gov,gov,,text/html,True,True,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,200.0,True,2024-01-27T00:39:35.162Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.bondpro.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.bondpro.gov/sitemap.xml,True,True,False,200.0,application/xml,275426.0,2196.0,0.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,False,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}"
nrcctxrelay.ttb.gov,ttb.gov,gov,https://nrcctxrelay.ttb.gov/logon/LogonPoint/index.html,ttb.gov,nrcctxrelay.ttb.gov,gov,,text/html,True,True,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,200.0,False,2024-01-27T07:10:47.534Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nrcctxrelay.ttb.gov/robots.txt,False,False,False,500.0,unknown,,,,https://nrcctxrelay.ttb.gov/sitemap.xml,False,False,False,500.0,unknown,,,,,0.0,True,,,,,True,False,
catalog.usmint.gov,usmint.gov,gov,https://catalog.usmint.gov/,usmint.gov,catalog.usmint.gov,gov,https://catalog.usmint.gov/,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,200.0,False,2024-01-27T02:20:57.742Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,166.0,20.0,0.0,6.0,20.0,v3.4.1,100.0,,,,,False,https://catalog.usmint.gov/robots.txt,True,True,False,200.0,text/plain,3766.0,10.0,"[""https://catalog.usmint.gov/sitemap_index.xml""]",https://catalog.usmint.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""10815542.collect.igodigital.com"",""analytics.foresee.com"",""analytics.google.com"",""api6.agilone.com"",""assets.adobedtm.com"",""bat.bing.com"",""cdn.cquotient.com"",""cdn.taboola.com"",""cds.taboola.com"",""cm.everesttech.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i6.liadm.com"",""nova.collect.igodigital.com"",""p.cquotient.com"",""pips.taboola.com"",""s3.amazonaws.com"",""s7.addthis.com"",""script.crazyegg.com"",""scripts.agilone.com"",""smetrics.catalog.usmint.gov"",""ssl.google-analytics.com"",""static.cloudflareinsights.com"",""stats.g.doubleclick.net"",""trc-events.taboola.com"",""trc.taboola.com"",""visitor-services.boldchat.com"",""vms.boldchat.com"",""vmss.boldchat.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]",39.0,True,"["".catalog.usmint.gov"","".usmint.gov"",""catalog.usmint.gov""]",,"[""\""userid\""""]",,True,True,"{""agency"":""TREAS"",""subagency"":""USMINTCATALOG""}"
qai.treaslockbox.gov,treaslockbox.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,True,2024-01-27T05:51:34.560Z,unknown_error,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://qai.treaslockbox.gov/robots.txt,False,False,False,404.0,text/html,,,,https://qai.treaslockbox.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,,,,,,,
eroc.ssologin1.fiscal.treasury.gov,treasury.gov,gov,https://eroc.ssologin1.fiscal.treasury.gov/esso/smfmsloginesso.fcc?SMQUERYDATA=-SM-RJmJl3gzvm%2fea0Rm0WSSBCRIa19GqGqiPdru605dNafb0kkx4ucckbF1MbKK69UDVXKsFmGXNt%2fRKFhe4k3BAomA9TiFpWatKI6HQULwAcVULEm%2bBmF%2fq%2fNt3EF5BZssIdCqfI00OD1rMQHYNku4mAZl1q3gZMVPB%2bYtnbr8LIr6679F5mDOLEle0QSdCvYCFF3ON8H36ZNDbzyn07qaEgVebq8GbzxNJUbS1%2f%2bGa4ynczNTa3IkS8SWu0vA76MAGXhL6gR5fdNc2tLAn2%2bTBjtXzhtfptweSHAQzed07SfcRSuwJsIYniGcW6lyo9UoSElqC2smAtws4LMNAzkcBl4yPvljWzOmCkoKW0JkfqKVWxZUSNNtAjZpRC2kEYBDhdSHmT7xeELWqDPm1PcPBY4BGN7IYZln,treasury.gov,eroc.ssologin1.fiscal.treasury.gov,gov,,text/html,True,True,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,False,2024-01-27T05:51:43.841Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://eroc.ssologin1.fiscal.treasury.gov/esso/smfmsloginesso.fcc?SMQUERYDATA=-SM-M%2byRBOrim58%2bq0RT75%2f01MWMomeOkx4uAq7EKX3%2fBEO93F%2b7OA8%2fNHR2XROK0AIiO1RL4gf1DtBDWoHTc83Qd00WkZISvmeRGTJBnsIBdLh6bvbClLpFdlLuVVcnHpKlNIqTJKVM%2fbqr1GjnxcPMQu%2bD5%2bcxMUDaQjKsF3P9WjtoOK6QnWwuia8UaqWyYUf4Ody63X62VmjEoLVqAHky0VJjQdplsLfYox5cpOFGezQPMyP7ZVl3ARKszIthBIqm19aJOHHr05mvV3kGbGteVQSXMy4BwC0Rola%2frQYPF0JdAPs%2bm5DI9GHvS64ZQQlNcpNuWu5ryy5bAHvMMJf7Vtm876lHqiQWddEldg73rGkf8cYCN7cM0IMILb37LUDnIelUvIN0JkB70NVWoemfjhc5uZYVLdCe,False,True,True,200.0,text/html,,,,https://eroc.ssologin1.fiscal.treasury.gov/esso/smfmsloginesso.fcc?SMQUERYDATA=-SM-RTFITfuyk6jn9PVFyj35FNOHsv%2bS0sb%2bPKuvyosDx1anXiUsPTkQpnyoW%2bEMSak4L0fxyAl1a5RUyZb2jtszjSpBk%2bv4%2bKZEDkh2b3t6Wcy5Bz9lhi2qigN26KcXeb1D9yefdTb%2fuJJKZtSNdNCmWI%2fwrMB6%2bAx24jpKs27W3xUn1eZaN%2be75egiikI%2f0lj1GI5CwZelW8yk86omyFJ3OajrYVXehrj8Dwlc6x5iHO2r3jIo9q%2f%2fJN2SXR%2bsuElqxHsY%2f7xGACDXzqNMJLxBFRqxqueOKIj6nVSymVGvZe8Kc0dYwiAIJD6amQiTe3MEGPkN%2bPUUWBEQkLl0tTX%2b4zOrNzAte72m2h6xovxH9zpvoNgnHONjtFHfVZTTuH0W%2bC3kneeAIOEnD%2bKcdmojqZ%2fcnI0vf1kp,False,True,True,200.0,text/html,,,,,0.0,False,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
helpwithmymortgage.gov,helpwithmymortgage.gov,gov,https://helpwithmymortgage.gov/,helpwithmymortgage.gov,helpwithmymortgage.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Comptroller of the Currency,Executive,200.0,True,2024-01-27T01:35:29.563Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap"",""pulse""]",Percussion,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,202.0,60.0,0.0,2.0,20.0,v2.13.0,100.0,,,,,True,https://helpwithmymortgage.gov/robots.txt,True,True,False,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",https://helpwithmymortgage.gov/sitemap.xml,True,True,False,200.0,text/xml,88761.0,535.0,2.0,"[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,True,"["".helpwithmymortgage.gov"",""helpwithmymortgage.gov""]",,,,True,True,"{""agency"":""OCC""}"
la-iep.www4.irs.gov,irs.gov,gov,https://la-iep.www4.irs.gov/,irs.gov,la-iep.www4.irs.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,403.0,False,2024-01-27T05:11:32.642Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://la-iep.www4.irs.gov/robots.txt,False,False,False,403.0,text/html,,,,https://la-iep.www4.irs.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
paws-dev1.treasury.gov,treasury.gov,gov,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2F,treasury.gov,accsso.treasury.gov,gov,,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,False,2024-01-27T05:52:21.063Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Frobots.txt,False,True,True,200.0,text/html,,,,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,False,"["".treasury.gov"",""accsso.treasury.gov""]",,,,False,False,
ci.tei.treasury.gov,treasury.gov,gov,https://ci.tei.treasury.gov/,treasury.gov,ci.tei.treasury.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,403.0,False,2024-01-27T05:52:09.410Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ci.tei.treasury.gov/robots.txt,False,False,False,403.0,text/html,,,,https://ci.tei.treasury.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,gov,https://helpwithmycheckingaccount.gov/,helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Comptroller of the Currency,Executive,200.0,True,2024-01-27T01:38:40.917Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap"",""pulse""]",Percussion,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,202.0,60.0,0.0,2.0,20.0,v2.13.0,100.0,,,,,True,https://helpwithmycheckingaccount.gov/robots.txt,True,True,False,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",https://helpwithmycheckingaccount.gov/sitemap.xml,True,True,False,200.0,text/xml,88761.0,535.0,2.0,"[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,True,"["".helpwithmycheckingaccount.gov"",""helpwithmycheckingaccount.gov""]",,,,True,True,"{""agency"":""OCC""}"
