target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
tatn1q0ttest1-taapsqa.treasuryauction.gov,treasuryauction.gov,gov,https://tatn1q0ttest1-taapsqa.treasuryauction.gov/,treasuryauction.gov,tatn1q0ttest1-taapsqa.treasuryauction.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,200.0,False,2023-12-30T06:00:55.399Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tatn1q0ttest1-taapsqa.treasuryauction.gov/robots.txt,True,True,False,200.0,text/html,416.0,,,https://tatn1q0ttest1-taapsqa.treasuryauction.gov/sitemap.xml,True,True,False,200.0,text/html,416.0,0.0,0.0,,0.0,False,,,,,False,False,
savingsbond.gov,savingsbond.gov,gov,https://savingsbond.gov/,savingsbond.gov,savingsbond.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,200.0,True,2023-12-30T05:43:01.781Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://savingsbond.gov/robots.txt,False,False,False,404.0,text/html,,,,https://savingsbond.gov/sitemap.xml,True,True,False,200.0,application/xml,275224.0,2194.0,0.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,False,"["".savingsbond.gov"",""savingsbond.gov""]",,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}"
occ.treas.gov,treas.gov,gov,https://occ.treas.gov/,treas.gov,occ.treas.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,200.0,True,2023-12-30T06:00:49.738Z,completed,completed,completed,timeout,completed,False,,"[""dap"",""pulse""]",Percussion,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,137.0,95.0,0.0,2.0,20.0,,0.0,,,,,True,https://occ.treas.gov/robots.txt,True,True,False,200.0,text/plain,1941.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,"[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,True,"["".occ.treas.gov"","".treas.gov"",""occ.treas.gov""]",,,,True,True,"{""agency"":""OCC""}"
asap.gov,asap.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,True,2023-12-30T00:56:55.871Z,unknown_error,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://asap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://asap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".treasury.gov"",""caia.treasury.gov""]",,,,,,
servicedesk.usaspending.gov,usaspending.gov,gov,https://servicedesk.usaspending.gov/,usaspending.gov,servicedesk.usaspending.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Department of the Treasury,Executive,404.0,True,2023-12-30T07:38:00.366Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://servicedesk.usaspending.gov/robots.txt,False,False,False,404.0,text/html,,,,https://servicedesk.usaspending.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]",2.0,True,"[""servicedesk.usaspending.gov""]",,,,False,False,
www.irssales.gov,irssales.gov,gov,https://www.irsauctions.gov/,irsauctions.gov,www.irsauctions.gov,gov,https://www.irsauctions.gov/,text/html,True,True,False,False,Department of the Treasury,TCS (IRS),Executive,200.0,False,2023-12-30T05:07:44.664Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,93.0,50.0,0.0,3.0,20.0,,0.0,,,,,True,https://www.irsauctions.gov/,False,True,True,200.0,text/html,,,,https://www.irsauctions.gov/,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".irsauctions.gov""]",,,,True,True,"{""agency"":""TRE""}"
maint.treasurydirect.gov,treasurydirect.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Public Debt,Executive,,,2023-12-30T06:41:15.052Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.transparency.gov,transparency.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,,2023-12-30T06:33:46.634Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdas.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,,2023-12-30T06:41:42.868Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pir-wf.fiscal.treasury.gov,treasury.gov,gov,https://sso.treasury.gov/login/forms/uid/fsprod?TYPE=33554433&REALMOID=06-1a0d7f9a-c0dd-1007-85bb-862082da0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-hq%2bwQcYIMyICH5ANWuO7p8%2b8ZLTAiStOHLPyxj7LB3oG8PbiTYluzMaWrBRpgWMWAQjTdbV%2bCwc%2fWOQBS%2fldTz6LUrLWpo8FYR9zB4od6pNCOAbr%2f0DbtNqVQtsS%2b2EO&TARGET=-SM-HTTPS%3a%2f%2fsso%2etreasury%2egov%2flogin%2fredirect%2fuid%2ffsprod%3fSAMLRequest%3dhZJRT8IwFIX-%2FytJ31q4DIg0jQYiRBJXA9MEXU7o7aFLa2duB-%2FHvH0Agv-%2BNxzvnPvuR2i3JlKjOuwtUv4rAFD9LUzFkX7kJHaW-%2BEkahRW7gBFUGI1fpoLHjNReReccoZEY0TwQTs7cRbrHfgV-%2BL1W8LqcZ2QbQoWC0kr7zqGMS41Kmjh4kFj7Y7xxe3oKo1jRhlhqA7RyGKhUSKJpM5G28sT-%2BIyG6a78sywOs8RyKtKrXRquWyhstiWbTjHywbjEAYLJQ-%2FTSRDLoDntxx3itS2S8TJftJyYt1I0asYWYxSBsywhlPOwnvpCxnfcESkfZixvg7iR6cV9A2l5FSGgQSLX4aude20HZzu771WYTiMc8XncXLKifRG3hsV20EZDQ8bSDaefzFWW5j5e8tyOj-%2F5of0IuKcV4nnhjmbLlzT4TEaG-%2BMOk8YSICPB10Do6Oy6-%2Fjajbw-%3D-%3D%26RelayState%3d-%2F%26SMPORTALURL%3dhttps-%3A-%2F-%2Fsso%2etreasury%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d1dfe5711--94927e05--6055971c--a89de120--f1a5b9ba--5e3,treasury.gov,sso.treasury.gov,gov,,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,False,2023-12-30T06:02:10.614Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pir-wf.fiscal.treasury.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pir-wf.fiscal.treasury.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".treasury.gov"",""sso.treasury.gov""]",,"[""\""password\"""","">Forgot Password</a>"","">Forgot User ID</a>"",""type=\""password\""""]",,False,False,
